site,datetime,value
trgw_033_007,2017-01-03,33.72313834025409
trgw_033_007,2017-01-04,33.808663144238864
trgw_033_007,2017-01-05,33.94574053497101
trgw_033_007,2017-01-06,33.80180496913574
trgw_033_007,2017-01-07,33.77699846399393
trgw_033_007,2017-01-08,33.84594840506802
trgw_033_007,2017-01-09,33.62631822945234
trgw_033_007,2017-01-10,33.49805354526191
trgw_033_007,2017-01-11,33.614027681985775
trgw_033_007,2017-01-12,33.911346802129515
trgw_033_007,2017-01-13,33.76260018324353
trgw_033_007,2017-01-14,33.82694308179631
trgw_033_007,2017-01-15,33.79295329991586
trgw_033_007,2017-01-16,33.796609964422935
trgw_033_007,2017-01-17,33.85851664001494
trgw_033_007,2017-01-18,33.55737993296374
trgw_033_007,2017-01-19,33.91517123637626
trgw_033_007,2017-01-20,33.80122555500606
trgw_033_007,2017-01-21,33.810022802066506
trgw_033_007,2017-01-22,34.18102831492996
trgw_033_007,2017-01-23,34.09859174558807
trgw_033_007,2017-01-24,33.64293942190615
trgw_033_007,2017-01-25,33.81608019742874
trgw_033_007,2017-01-26,33.81568991315767
trgw_033_007,2017-01-27,34.188597819324016
trgw_033_007,2017-01-28,33.92964711389113
trgw_033_007,2017-01-29,34.15621207931671
trgw_033_007,2017-01-30,34.02766316355045
trgw_033_007,2017-01-31,33.90912708312373
trgw_033_007,2017-02-01,33.97914649740451
trgw_033_007,2017-02-02,33.675706826639335
trgw_033_007,2017-02-03,34.06901542714029
trgw_033_007,2017-02-04,34.11433114871056
trgw_033_007,2017-02-05,34.009275339624175
trgw_033_007,2017-02-06,34.18898099517371
trgw_033_007,2017-02-07,34.21910985420432
trgw_033_007,2017-02-08,34.24137953154413
trgw_033_007,2017-02-09,34.375721797969945
trgw_033_007,2017-02-10,33.94101192513598
trgw_033_007,2017-02-11,34.087940412057314
trgw_033_007,2017-02-12,34.07851222791818
trgw_033_007,2017-02-13,34.244943737738545
trgw_033_007,2017-02-14,33.8972637983181
trgw_033_007,2017-02-15,34.018769259521065
trgw_033_007,2017-02-16,33.9757460747521
trgw_033_007,2017-02-17,34.181967586587426
trgw_033_007,2017-02-18,34.16080312916087
trgw_033_007,2017-02-19,34.05632717240413
trgw_033_007,2017-02-20,33.588308874908066
trgw_033_007,2017-02-21,34.051746508361184
trgw_033_007,2017-02-22,33.753526263556964
trgw_033_007,2017-02-23,34.123327080121115
trgw_033_007,2017-02-24,34.08046403572437
trgw_033_007,2017-02-25,34.25310096369808
trgw_033_007,2017-02-26,34.195488116236966
trgw_033_007,2017-02-27,34.07193822669416
trgw_033_007,2017-02-28,34.309609936150935
trgw_033_007,2017-03-01,33.8639857095602
trgw_033_007,2017-03-02,34.08692161164651
trgw_033_007,2017-03-03,33.83645999861609
trgw_033_007,2017-03-04,34.06837550064161
trgw_033_007,2017-03-05,34.245702694208184
trgw_033_007,2017-03-06,33.999536425909966
trgw_033_007,2017-03-07,34.286891775534635
trgw_033_007,2017-03-08,33.929615080732574
trgw_033_007,2017-03-09,34.12307709996422
trgw_033_007,2017-03-10,34.09522394621451
trgw_033_007,2017-03-11,34.68430207968768
trgw_033_007,2017-03-12,34.05952045046652
trgw_033_007,2017-03-13,34.24030615126517
trgw_033_007,2017-03-14,34.49361843604421
trgw_033_007,2017-03-15,34.57449015471508
trgw_033_007,2017-03-16,34.0738550070976
trgw_033_007,2017-03-17,34.47643617284282
trgw_033_007,2017-03-18,34.25236103801544
trgw_033_007,2017-03-19,34.24401502397059
trgw_033_007,2017-03-20,34.58652849205569
trgw_033_007,2017-03-21,34.36971003637674
trgw_033_007,2017-03-22,34.32518178643477
trgw_033_007,2017-03-23,34.70794486963972
trgw_033_007,2017-03-24,34.447321407921955
trgw_033_007,2017-03-25,34.65918823444422
trgw_033_007,2017-03-26,34.66464962069087
trgw_033_007,2017-03-27,34.55424616236808
trgw_033_007,2017-03-28,34.56935211566957
trgw_033_007,2017-03-29,34.24647072117441
trgw_033_007,2017-03-30,34.43256928614161
trgw_033_007,2017-03-31,34.53628737746566
trgw_033_007,2017-04-01,34.70497595610878
trgw_033_007,2017-04-02,34.141567651085225
trgw_033_007,2017-04-03,34.28406658365916
trgw_033_007,2017-04-04,34.88343577070765
trgw_033_007,2017-04-05,34.50961394283485
trgw_033_007,2017-04-06,34.46170615020376
trgw_033_007,2017-04-07,34.47466420404265
trgw_033_007,2017-04-08,34.57804395021801
trgw_033_007,2017-04-09,34.646176248222446
trgw_033_007,2017-04-10,34.667697151592975
trgw_033_007,2017-04-11,34.33958174664026
trgw_033_007,2017-04-12,34.781818871654885
trgw_033_007,2017-04-13,34.744789202428954
trgw_033_007,2017-04-14,34.37585433291861
trgw_033_007,2017-04-15,34.61080662879863
trgw_033_007,2017-04-16,34.60892574519944
trgw_033_007,2017-04-17,35.020485095604734
trgw_033_007,2017-04-18,34.774977998922054
trgw_033_007,2017-04-19,34.35656805554531
trgw_033_007,2017-04-20,34.30055642444933
trgw_033_007,2017-04-21,34.02590406547782
trgw_033_007,2017-04-22,34.66770022641593
trgw_033_007,2017-04-23,34.3743401132902
trgw_033_007,2017-04-24,34.54119602784544
trgw_033_007,2017-04-25,34.49449839326335
trgw_033_007,2017-04-26,34.22287687034421
trgw_033_007,2017-04-27,34.62764957378884
trgw_033_007,2017-04-28,34.48073758554136
trgw_033_007,2017-04-29,34.37075752157625
trgw_033_007,2017-04-30,34.64583555395156
trgw_033_007,2017-05-01,34.4780257200881
trgw_033_007,2017-05-02,34.48470298415546
trgw_033_007,2017-05-03,34.61442680459744
trgw_033_007,2017-05-04,34.61166675806037
trgw_033_007,2017-05-05,34.639514015469736
trgw_033_007,2017-05-06,34.8194901137438
trgw_033_007,2017-05-07,34.44506394641106
trgw_033_007,2017-05-08,34.610517791778385
trgw_033_007,2017-05-09,34.398619915203895
trgw_033_007,2017-05-10,34.62189510572737
trgw_033_007,2017-05-11,34.790520946612396
trgw_033_007,2017-05-12,34.5861733983481
trgw_033_007,2017-05-13,34.722732296770516
trgw_033_007,2017-05-14,35.14118113781153
trgw_033_007,2017-05-15,34.80076842100045
trgw_033_007,2017-05-16,34.487880511307125
trgw_033_007,2017-05-17,34.65046979672467
trgw_033_007,2017-05-18,34.539236982536394
trgw_033_007,2017-05-19,34.56194008778134
trgw_033_007,2017-05-20,34.67789663494743
trgw_033_007,2017-05-21,34.62338909244777
trgw_033_007,2017-05-22,34.61297149754687
trgw_033_007,2017-05-23,34.870809567872605
trgw_033_007,2017-05-24,34.50446855327233
trgw_033_007,2017-05-25,34.623503488053466
trgw_033_007,2017-05-26,34.54084966536392
trgw_033_007,2017-05-27,34.84055274085559
trgw_033_007,2017-05-28,34.99645747022819
trgw_033_007,2017-05-29,34.488324683036346
trgw_033_007,2017-05-30,34.907036189186485
trgw_033_007,2017-05-31,34.65804435271975
trgw_033_007,2017-06-01,34.640065030705344
trgw_033_007,2017-06-02,34.69843890521466
trgw_033_007,2017-06-03,34.6610154038339
trgw_033_007,2017-06-04,34.42414532745879
trgw_033_007,2017-06-05,34.611962849335995
trgw_033_007,2017-06-06,34.580454922316164
trgw_033_007,2017-06-07,34.58397240451057
trgw_033_007,2017-06-08,34.54654643768972
trgw_033_007,2017-06-09,34.5927246729713
trgw_033_007,2017-06-10,34.66275816929907
trgw_033_007,2017-06-11,34.52181571679355
trgw_033_007,2017-06-12,34.88526048636957
trgw_033_007,2017-06-13,34.822235745767514
trgw_033_007,2017-06-14,34.53427730519722
trgw_033_007,2017-06-15,34.66514265097823
trgw_033_007,2017-06-16,34.59739471969169
trgw_033_007,2017-06-17,34.66042373542831
trgw_033_007,2017-06-18,34.5576300949926
trgw_033_007,2017-06-19,34.68308382699854
trgw_033_007,2017-06-20,34.26268834276287
trgw_033_007,2017-06-21,34.37643410091102
trgw_033_007,2017-06-22,34.51110024567412
trgw_033_007,2017-06-23,34.272078036560224
trgw_033_007,2017-06-24,34.58034972406569
trgw_033_007,2017-06-25,34.39429655945313
trgw_033_007,2017-06-26,34.48960492431842
trgw_033_007,2017-06-27,34.582835928586476
trgw_033_007,2017-06-28,34.714623957696276
trgw_033_007,2017-06-29,34.68872246348505
trgw_033_007,2017-06-30,34.59439539658296
trgw_033_007,2017-07-01,34.55551663280437
trgw_033_007,2017-07-02,34.54792336115285
trgw_033_007,2017-07-03,34.672360462180905
trgw_033_007,2017-07-04,34.916960479412076
trgw_033_007,2017-07-05,34.376021891580876
trgw_033_007,2017-07-06,34.517966358708435
trgw_033_007,2017-07-07,34.26692066973792
trgw_033_007,2017-07-08,34.965506158612904
trgw_033_007,2017-07-09,34.30468482093297
trgw_033_007,2017-07-10,34.75670422804771
trgw_033_007,2017-07-11,34.217165016233324
trgw_033_007,2017-07-12,34.37417543913359
trgw_033_007,2017-07-13,34.54343362009885
trgw_033_007,2017-07-14,34.24468037770068
trgw_033_007,2017-07-15,34.85761727181215
trgw_033_007,2017-07-16,34.50353365777087
trgw_033_007,2017-07-17,34.96187674526258
trgw_033_007,2017-07-18,34.57361350996918
trgw_033_007,2017-07-19,34.162655555539985
trgw_033_007,2017-07-20,34.16276021218701
trgw_033_007,2017-07-21,34.5517705348
trgw_033_007,2017-07-22,34.6779552422015
trgw_033_007,2017-07-23,34.30928741011801
trgw_033_007,2017-07-24,34.24885436869905
trgw_033_007,2017-07-25,34.34755616662875
trgw_033_007,2017-07-26,34.307093378207696
trgw_033_007,2017-07-27,34.69513385263535
trgw_033_007,2017-07-28,34.74293088359454
trgw_033_007,2017-07-29,34.514983915981425
trgw_033_007,2017-07-30,34.11731196332781
trgw_033_007,2017-07-31,34.36332679725312
trgw_033_007,2017-08-01,34.57340947103489
trgw_033_007,2017-08-02,34.42802627602919
trgw_033_007,2017-08-03,34.420878500976876
trgw_033_007,2017-08-04,34.26024165353796
trgw_033_007,2017-08-05,34.45010462283333
trgw_033_007,2017-08-06,34.70390046415037
trgw_033_007,2017-08-07,34.35682229207006
trgw_033_007,2017-08-08,34.28074976024151
trgw_033_007,2017-08-09,34.20975498464257
trgw_033_007,2017-08-10,34.13074376029292
trgw_033_007,2017-08-11,34.59606238349099
trgw_033_007,2017-08-12,34.53084179641912
trgw_033_007,2017-08-13,34.48320043270755
trgw_033_007,2017-08-14,34.37912855593613
trgw_033_007,2017-08-15,34.58011306531606
trgw_033_007,2017-08-16,34.60956707635269
trgw_033_007,2017-08-17,34.00959477039394
trgw_033_007,2017-08-18,34.189078452279134
trgw_033_007,2017-08-19,34.17399359988538
trgw_033_007,2017-08-20,34.36654586964606
trgw_033_007,2017-08-21,34.35529000934231
trgw_033_007,2017-08-22,34.08287184057177
trgw_033_007,2017-08-23,33.75650869854605
trgw_033_007,2017-08-24,33.92527197215877
trgw_033_007,2017-08-25,33.76957429164943
trgw_033_007,2017-08-26,34.05512201274626
trgw_033_007,2017-08-27,34.046247173264106
trgw_033_007,2017-08-28,34.265657114002344
trgw_033_007,2017-08-29,34.34776054009498
trgw_033_007,2017-08-30,34.141681016080526
trgw_033_007,2017-08-31,34.127228486841325
trgw_033_007,2017-09-01,34.53045783413997
trgw_033_007,2017-09-02,34.16547807598914
trgw_033_007,2017-09-03,34.091640267226985
trgw_033_007,2017-09-04,34.303603930263044
trgw_033_007,2017-09-05,34.05371751865718
trgw_033_007,2017-09-06,34.02359892764294
trgw_033_007,2017-09-07,33.92066876406124
trgw_033_007,2017-09-08,34.021888227097485
trgw_033_007,2017-09-09,33.86163401207116
trgw_033_007,2017-09-10,33.913059114418935
trgw_033_007,2017-09-11,33.72686165498421
trgw_033_007,2017-09-12,34.11391821014263
trgw_033_007,2017-09-13,33.81866836377533
trgw_033_007,2017-09-14,33.82895107958715
trgw_033_007,2017-09-15,33.54956285211133
trgw_033_007,2017-09-16,33.73509908034362
trgw_033_007,2017-09-17,34.05512447604492
trgw_033_007,2017-09-18,33.84468686245724
trgw_033_007,2017-09-19,33.56788612258837
trgw_033_007,2017-09-20,33.594005744375515
trgw_033_007,2017-09-21,33.579353869774806
trgw_033_007,2017-09-22,33.515318035685745
trgw_033_007,2017-09-23,33.54013609672525
trgw_033_007,2017-09-24,33.81092871400894
trgw_033_007,2017-09-25,33.40916085558995
trgw_033_007,2017-09-26,33.326530510264654
trgw_033_007,2017-09-27,33.24038161304039
trgw_033_007,2017-09-28,33.31623442385308
trgw_033_007,2017-09-29,33.8726348643888
trgw_033_007,2017-09-30,33.63165196148046
trgw_033_007,2017-10-01,33.46394715979157
trgw_033_007,2017-10-02,33.4752182598763
trgw_033_007,2017-10-03,33.09708070032854
trgw_033_007,2017-10-04,33.073637525872165
trgw_033_007,2017-10-05,33.36247965842425
trgw_033_007,2017-10-06,33.045512460660056
trgw_033_007,2017-10-07,32.919784905859586
trgw_033_007,2017-10-08,33.17819942166277
trgw_033_007,2017-10-09,32.58091484606629
trgw_033_007,2017-10-10,32.98949807355003
trgw_033_007,2017-10-11,32.7705380460097
trgw_033_007,2017-10-12,32.4812971578409
trgw_033_007,2017-10-13,32.53285825802161
trgw_033_007,2017-10-14,32.13143957593495
trgw_033_007,2017-10-15,31.222701276639583
trgw_033_007,2017-10-16,31.328537742217293
trgw_033_007,2017-10-17,31.115015034568927
trgw_033_007,2017-10-18,31.282874695762008
trgw_033_007,2017-10-19,30.71419684924309
trgw_033_007,2017-10-20,30.68799864306155
trgw_033_007,2017-10-21,30.81178078847644
trgw_033_007,2017-10-22,30.659163385541692
trgw_033_007,2017-10-23,30.37690448282995
trgw_033_007,2017-10-24,30.93159199514619
trgw_033_007,2017-10-25,30.960661567450884
trgw_033_007,2017-10-26,30.82751042013684
trgw_033_007,2017-10-27,30.93433831139028
trgw_033_007,2017-10-28,30.704335922026427
trgw_033_007,2017-10-29,31.357227486562365
trgw_033_007,2017-10-30,30.80688848823811
trgw_033_007,2017-10-31,31.400433461050774
trgw_033_007,2017-11-01,31.03970453499909
trgw_033_007,2017-11-02,31.136302860369632
trgw_033_007,2017-11-03,30.4992465900358
trgw_033_007,2017-11-04,30.56631411610522
trgw_033_007,2017-11-05,31.18292104007149
trgw_033_007,2017-11-06,31.030177280062034
trgw_033_007,2017-11-07,30.97097962130171
trgw_033_007,2017-11-08,30.575045277347073
trgw_033_007,2017-11-09,31.406197074471113
trgw_033_007,2017-11-10,31.02231978896302
trgw_033_007,2017-11-11,31.51634737490591
trgw_033_007,2017-11-12,31.073544439191746
trgw_033_007,2017-11-13,31.298767710254566
trgw_033_007,2017-11-14,30.767768293839843
trgw_033_007,2017-11-15,30.808498542232726
trgw_033_007,2017-11-16,30.74074002544616
trgw_033_007,2017-11-17,30.98425019823871
trgw_033_007,2017-11-18,30.871701983139932
trgw_033_007,2017-11-19,30.19751827144357
trgw_033_007,2017-11-20,30.979755256434068
trgw_033_007,2017-11-21,30.89081027097684
trgw_033_007,2017-11-22,30.94394859638872
trgw_033_007,2017-11-23,30.93577606464613
trgw_033_007,2017-11-24,30.872654719445517
trgw_033_007,2017-11-25,31.08641305919223
trgw_033_007,2017-11-26,31.062271722650205
trgw_033_007,2017-11-27,31.380885313600203
trgw_033_007,2017-11-28,30.87218717797028
trgw_033_007,2017-11-29,30.980418367436044
trgw_033_007,2017-11-30,30.9702460421728
trgw_033_007,2017-12-01,30.973760528199332
trgw_033_007,2017-12-02,31.29545355906502
trgw_033_007,2017-12-03,31.29945078604602
trgw_033_007,2017-12-04,31.105102597569648
trgw_033_007,2017-12-05,31.114948749383352
trgw_033_007,2017-12-06,31.212641523393177
trgw_033_007,2017-12-07,31.468617312786666
trgw_033_007,2017-12-08,31.510863164781643
trgw_033_007,2017-12-09,31.702244071147916
trgw_033_007,2017-12-10,31.600362223934674
trgw_033_007,2017-12-11,31.11690960538282
trgw_033_007,2017-12-12,31.108472019716128
trgw_033_007,2017-12-13,31.496143283285612
trgw_033_007,2017-12-14,31.433228623603014
trgw_033_007,2017-12-15,31.903809586510175
trgw_033_007,2017-12-16,31.11447518311519
trgw_033_007,2017-12-17,31.356314847251863
trgw_033_007,2017-12-18,31.44820523394562
trgw_033_007,2017-12-19,31.090695796827386
trgw_033_007,2017-12-20,30.902539645699893
trgw_033_007,2017-12-21,31.433140863913657
trgw_033_007,2017-12-22,31.734832686106042
trgw_033_007,2017-12-23,31.889071027982148
trgw_033_007,2017-12-24,31.72321200341564
trgw_033_007,2017-12-25,31.387368542135555
trgw_033_007,2017-12-26,31.604008805680216
trgw_033_007,2017-12-27,31.287043542819045
trgw_033_007,2017-12-28,31.55595656824018
trgw_033_007,2017-12-29,31.60914220083346
trgw_033_007,2017-12-30,32.1728739806785
trgw_033_007,2017-12-31,32.24000120073739
trgw_034_010,2016-01-01,34.30841001770879
trgw_034_010,2016-01-02,34.35346438461852
trgw_034_010,2016-01-03,33.87973553450605
trgw_034_010,2016-01-04,34.26164299719183
trgw_034_010,2016-01-05,34.36886513202278
trgw_034_010,2016-01-06,34.19428120025375
trgw_034_010,2016-01-07,34.31961116518147
trgw_034_010,2016-01-08,34.14090546743406
trgw_034_010,2016-01-09,33.82913824968996
trgw_034_010,2016-01-10,33.686484335852015
trgw_034_010,2016-01-11,34.20672242613259
trgw_034_010,2016-01-12,34.36915497428502
trgw_034_010,2016-01-13,34.23067935239609
trgw_034_010,2016-01-14,34.38851719690288
trgw_034_010,2016-01-15,34.46682966934807
trgw_034_010,2016-01-16,34.54734938264011
trgw_034_010,2016-01-17,34.3630018135421
trgw_034_010,2016-01-18,34.72923219019062
trgw_034_010,2016-01-19,34.54423757135008
trgw_034_010,2016-01-20,34.49632803782581
trgw_034_010,2016-01-21,34.033348972998624
trgw_034_010,2016-01-22,34.3009324065479
trgw_034_010,2016-01-23,34.203947049286135
trgw_034_010,2016-01-24,34.60234400511472
trgw_034_010,2016-01-25,34.25546602973255
trgw_034_010,2016-01-26,34.43283242088294
trgw_034_010,2016-01-27,34.301378726942254
trgw_034_010,2016-01-28,34.380761094626116
trgw_034_010,2016-01-29,34.29395003822964
trgw_034_010,2016-01-30,34.38455179607288
trgw_034_010,2016-01-31,34.57655808094641
trgw_034_010,2016-02-01,34.517404827632284
trgw_034_010,2016-02-02,34.03011780842543
trgw_034_010,2016-02-03,34.176994028345305
trgw_034_010,2016-02-04,34.504868294505364
trgw_034_010,2016-02-05,34.31136949131734
trgw_034_010,2016-02-06,34.721580052909474
trgw_034_010,2016-02-07,34.38349912741123
trgw_034_010,2016-02-08,34.23096810865593
trgw_034_010,2016-02-09,34.508381041784205
trgw_034_010,2016-02-10,34.33500548993197
trgw_034_010,2016-02-11,34.29373870554971
trgw_034_010,2016-02-12,34.36165353117992
trgw_034_010,2016-02-13,34.6170151613656
trgw_034_010,2016-02-14,34.509744923842426
trgw_034_010,2016-02-15,34.62592981105763
trgw_034_010,2016-02-16,34.24946189725458
trgw_034_010,2016-02-17,34.65400409283653
trgw_034_010,2016-02-18,34.44495213318011
trgw_034_010,2016-02-19,34.33721154232621
trgw_034_010,2016-02-20,34.19013499553918
trgw_034_010,2016-02-21,34.70426013342227
trgw_034_010,2016-02-22,34.49173427032689
trgw_034_010,2016-02-23,34.55098792719935
trgw_034_010,2016-02-24,34.20709866250253
trgw_034_010,2016-02-25,34.47682509995958
trgw_034_010,2016-02-26,34.27268662909509
trgw_034_010,2016-02-27,34.5508097213447
trgw_034_010,2016-02-28,34.430405620162524
trgw_034_010,2016-02-29,33.94620647128999
trgw_034_010,2016-03-01,34.13168100342787
trgw_034_010,2016-03-02,34.45485248336348
trgw_034_010,2016-03-03,34.46861218062632
trgw_034_010,2016-03-04,34.37696035474083
trgw_034_010,2016-03-05,34.31310508424128
trgw_034_010,2016-03-06,34.44774157002521
trgw_034_010,2016-03-07,34.255186193949264
trgw_034_010,2016-03-08,34.4625687735804
trgw_034_010,2016-03-09,34.65337515316222
trgw_034_010,2016-03-10,34.35831833602956
trgw_034_010,2016-03-11,34.310464038796844
trgw_034_010,2016-03-12,34.48007541090606
trgw_034_010,2016-03-13,34.83543432380395
trgw_034_010,2016-03-14,34.16490858731647
trgw_034_010,2016-03-15,34.70789118007783
trgw_034_010,2016-03-16,34.570060960801065
trgw_034_010,2016-03-17,34.664693974766806
trgw_034_010,2016-03-18,34.689690405378855
trgw_034_010,2016-03-19,34.39200778198848
trgw_034_010,2016-03-20,34.51008284844943
trgw_034_010,2016-03-21,34.38821223728057
trgw_034_010,2016-03-22,34.02849230193176
trgw_034_010,2016-03-23,34.29249697677739
trgw_034_010,2016-03-24,34.52551085534436
trgw_034_010,2016-03-25,34.57755862760317
trgw_034_010,2016-03-26,34.30079758184087
trgw_034_010,2016-03-27,34.14816620332722
trgw_034_010,2016-03-28,34.53586147901585
trgw_034_010,2016-03-29,34.60208935017527
trgw_034_010,2016-03-30,34.39746250495524
trgw_034_010,2016-03-31,34.397909367589605
trgw_034_010,2016-04-01,34.33192988309926
trgw_034_010,2016-04-02,34.1852677519126
trgw_034_010,2016-04-03,34.28576715124276
trgw_034_010,2016-04-04,34.41077441331464
