site,datetime,value
trgw_033_007,2017-12-27,33.46756654281904
trgw_033_007,2017-12-28,33.57086456824018
trgw_033_007,2017-12-29,33.681198200833464
trgw_033_007,2017-12-30,34.0940099806785
trgw_033_007,2017-12-31,33.44364120073739
trgw_034_010,2016-01-01,35.15210401770879
trgw_034_010,2016-01-02,35.17340338461852
trgw_034_010,2016-01-03,34.70581653450604
trgw_034_010,2016-01-04,35.08895999719183
trgw_034_010,2016-01-05,35.19970313202278
trgw_034_010,2016-01-06,35.01531120025375
trgw_034_010,2016-01-07,35.12794116518147
trgw_034_010,2016-01-08,34.952936467434064
trgw_034_010,2016-01-09,34.64652624968996
trgw_034_010,2016-01-10,34.51059433585202
trgw_034_010,2016-01-11,35.037765426132594
trgw_034_010,2016-01-12,35.20252497428502
trgw_034_010,2016-01-13,35.05832435239609
trgw_034_010,2016-01-14,35.212377196902885
trgw_034_010,2016-01-15,35.298063669348075
trgw_034_010,2016-01-16,35.37601338264011
trgw_034_010,2016-01-17,35.18928381354209
trgw_034_010,2016-01-18,35.55837219019062
trgw_034_010,2016-01-19,35.37463257135008
trgw_034_010,2016-01-20,35.331815037825805
trgw_034_010,2016-01-21,34.86876397299862
trgw_034_010,2016-01-22,35.1362724065479
trgw_034_010,2016-01-23,35.04165004928614
trgw_034_010,2016-01-24,35.43913400511472
trgw_034_010,2016-01-25,35.09172602973255
trgw_034_010,2016-01-26,35.275289420882935
trgw_034_010,2016-01-27,35.14935972694225
trgw_034_010,2016-01-28,35.231984094626114
trgw_034_010,2016-01-29,35.14316503822965
trgw_034_010,2016-01-30,35.232585796072875
trgw_034_010,2016-01-31,35.41985808094641
trgw_034_010,2016-02-01,35.36179482763228
trgw_034_010,2016-02-02,34.87807280842543
trgw_034_010,2016-02-03,35.02341102834531
trgw_034_010,2016-02-04,35.35808229450536
trgw_034_010,2016-02-05,35.16855649131735
trgw_034_010,2016-02-06,35.57958205290947
trgw_034_010,2016-02-07,35.22034112741123
trgw_034_010,2016-02-08,35.062008108655924
trgw_034_010,2016-02-09,35.339033041784205
trgw_034_010,2016-02-10,35.16783748993197
trgw_034_010,2016-02-11,35.13100870554971
trgw_034_010,2016-02-12,35.19819653117992
trgw_034_010,2016-02-13,35.4582021613656
trgw_034_010,2016-02-14,35.34835592384243
trgw_034_010,2016-02-15,35.466692811057634
trgw_034_010,2016-02-16,35.09590089725457
trgw_034_010,2016-02-17,35.501138092836534
trgw_034_010,2016-02-18,35.29702613318011
trgw_034_010,2016-02-19,35.19306454232621
trgw_034_010,2016-02-20,35.040584995539184
trgw_034_010,2016-02-21,35.55949213342226
trgw_034_010,2016-02-22,35.35294827032689
trgw_034_010,2016-02-23,35.41830892719935
trgw_034_010,2016-02-24,35.08203366250253
trgw_034_010,2016-02-25,35.34613809995958
trgw_034_010,2016-02-26,35.15134862909509
trgw_034_010,2016-02-27,35.42957472134469
trgw_034_010,2016-02-28,35.31540562016253
trgw_034_010,2016-02-29,34.83784847128999
trgw_034_010,2016-03-01,35.02536200342787
trgw_034_010,2016-03-02,35.353198483363485
trgw_034_010,2016-03-03,35.37177618062632
trgw_034_010,2016-03-04,35.285762354740825
trgw_034_010,2016-03-05,35.228224084241276
trgw_034_010,2016-03-06,35.359778570025206
trgw_034_010,2016-03-07,35.17378919394926
trgw_034_010,2016-03-08,35.3896017735804
trgw_034_010,2016-03-09,35.58946015316222
trgw_034_010,2016-03-10,35.302276336029564
trgw_034_010,2016-03-11,35.26310503879684
trgw_034_010,2016-03-12,35.43738541090606
trgw_034_010,2016-03-13,35.800350323803954
trgw_034_010,2016-03-14,35.13336858731647
trgw_034_010,2016-03-15,35.680211180077826
trgw_034_010,2016-03-16,35.548668960801066
trgw_034_010,2016-03-17,35.65116397476681
trgw_034_010,2016-03-18,35.67765240537886
trgw_034_010,2016-03-19,35.38853178198848
trgw_034_010,2016-03-20,35.511159848449424
trgw_034_010,2016-03-21,35.38765623728057
trgw_034_010,2016-03-22,35.04188630193176
trgw_034_010,2016-03-23,35.3011869767774
trgw_034_010,2016-03-24,35.53445485534436
trgw_034_010,2016-03-25,35.57564762760317
trgw_034_010,2016-03-26,35.30355958184087
trgw_034_010,2016-03-27,35.163726203327215
trgw_034_010,2016-03-28,35.561557479015846
trgw_034_010,2016-03-29,35.637513350175276
trgw_034_010,2016-03-30,35.445313504955244
trgw_034_010,2016-03-31,35.4554473675896
trgw_034_010,2016-04-01,35.392209883099255
trgw_034_010,2016-04-02,35.2552897519126
trgw_034_010,2016-04-03,35.35646415124276
trgw_034_010,2016-04-04,35.489322413314646
trgw_034_010,2016-04-05,35.20390339607035
trgw_034_010,2016-04-06,35.705408214490475
trgw_034_010,2016-04-07,35.37522646319785
trgw_034_010,2016-04-08,34.9015963173797
trgw_034_010,2016-04-09,35.573103849280095
trgw_034_010,2016-04-10,35.15879529791939
trgw_034_010,2016-04-11,35.21216788526925
trgw_034_010,2016-04-12,35.27089353433109
trgw_034_010,2016-04-13,35.359355803162536
trgw_034_010,2016-04-14,35.41462414036507
trgw_034_010,2016-04-15,35.08509697238874
trgw_034_010,2016-04-16,35.3875579978893
trgw_034_010,2016-04-17,35.406084163353036
trgw_034_010,2016-04-18,35.05797905095603
trgw_034_010,2016-04-19,35.24872669000556
trgw_034_010,2016-04-20,35.59847579938935
trgw_034_010,2016-04-21,35.40883962401957
trgw_034_010,2016-04-22,35.65223440663105
trgw_034_010,2016-04-23,35.5001449476356
trgw_034_010,2016-04-24,35.51928229631196
trgw_034_010,2016-04-25,34.94732215636548
trgw_034_010,2016-04-26,35.52860304645006
trgw_034_010,2016-04-27,35.27542831117119
trgw_034_010,2016-04-28,35.31630976980021
trgw_034_010,2016-04-29,35.34867903110747
trgw_034_010,2016-04-30,35.35214247796101
trgw_034_010,2016-05-01,35.51555098776348
trgw_034_010,2016-05-02,35.35446463490907
trgw_034_010,2016-05-03,35.730304571897854
trgw_034_010,2016-05-04,35.37093695340879
trgw_034_010,2016-05-05,35.33592005700741
trgw_034_010,2016-05-06,35.68459793071242
trgw_034_010,2016-05-07,35.21348204465634
trgw_034_010,2016-05-08,35.07978010151371
trgw_034_010,2016-05-09,35.776474067947696
trgw_034_010,2016-05-10,35.23498660268455
trgw_034_010,2016-05-11,35.297546911431766
trgw_034_010,2016-05-12,35.64391273796078
trgw_034_010,2016-05-13,35.29092404570024
trgw_034_010,2016-05-14,35.07382940472132
trgw_034_010,2016-05-15,34.97009485379882
trgw_034_010,2016-05-16,35.25220352135326
trgw_034_010,2016-05-17,35.54457032788723
trgw_034_010,2016-05-18,35.23980537997592
trgw_034_010,2016-05-19,35.03014536255221
trgw_034_010,2016-05-20,35.11591999431007
trgw_034_010,2016-05-21,35.208287940261684
trgw_034_010,2016-05-22,35.31845875968089
trgw_034_010,2016-05-23,35.21893029472236
trgw_034_010,2016-05-24,35.050444951883314
trgw_034_010,2016-05-25,35.2639600404241
trgw_034_010,2016-05-26,35.0950512427065
trgw_034_010,2016-05-27,35.10512056092121
trgw_034_010,2016-05-28,35.23233159835993
trgw_034_010,2016-05-29,35.187965580726704
trgw_034_010,2016-05-30,35.09647701106329
trgw_034_010,2016-05-31,34.94339554999105
trgw_034_010,2016-06-01,34.937280706184524
trgw_034_010,2016-06-02,35.12643640937139
trgw_034_010,2016-06-03,35.15811758810475
trgw_034_010,2016-06-04,35.2291250915994
trgw_034_010,2016-06-05,34.99414500645673
trgw_034_010,2016-06-06,35.161542738862465
trgw_034_010,2016-06-07,34.94504666980797
trgw_034_010,2016-06-08,34.95197939167006
trgw_034_010,2016-06-09,35.27475380352613
trgw_034_010,2016-06-10,35.21542803490064
trgw_034_010,2016-06-11,35.038140035800375
trgw_034_010,2016-06-12,35.28787866474136
trgw_034_010,2016-06-13,35.33137067637502
trgw_034_010,2016-06-14,34.865653591793034
trgw_034_010,2016-06-15,35.203133138236026
trgw_034_010,2016-06-16,35.349502763666834
trgw_034_010,2016-06-17,35.01340996267186
trgw_034_010,2016-06-18,34.904401776952106
trgw_034_010,2016-06-19,34.86053236950974
trgw_034_010,2016-06-20,35.22727157838791
trgw_034_010,2016-06-21,35.140474496801836
trgw_034_010,2016-06-22,35.21564991944081
trgw_034_010,2016-06-23,34.826612876627884
trgw_034_010,2016-06-24,34.909580473057034
trgw_034_010,2016-06-25,34.922172249164774
trgw_034_010,2016-06-26,35.113779179104995
trgw_034_010,2016-06-27,34.98976830544949
trgw_034_010,2016-06-28,34.803978635144254
trgw_034_010,2016-06-29,34.98445196134201
trgw_034_010,2016-06-30,34.9320405855917
trgw_034_010,2016-07-01,35.01663355012321
trgw_034_010,2016-07-02,34.760104171429475
trgw_034_010,2016-07-03,35.225405377202115
trgw_034_010,2016-07-04,34.81857187094653
trgw_034_010,2016-07-05,34.888110011149315
trgw_034_010,2016-07-06,35.31196610429733
trgw_034_010,2016-07-07,34.73905126998331
trgw_034_010,2016-07-08,34.91284756691336
trgw_034_010,2016-07-09,35.16142396471599
trgw_034_010,2016-07-10,35.16745165552645
trgw_034_010,2016-07-11,34.99465006580991
trgw_034_010,2016-07-12,34.666888221651085
trgw_034_010,2016-07-13,34.43412691810398
trgw_034_010,2016-07-14,35.122849027686385
trgw_034_010,2016-07-15,34.669012345890096
trgw_034_010,2016-07-16,34.559655706639155
trgw_034_010,2016-07-17,35.23931621733686
trgw_034_010,2016-07-18,34.41604952844226
trgw_034_010,2016-07-19,34.80924941009963
trgw_034_010,2016-07-20,34.47670065273323
trgw_034_010,2016-07-21,34.880103655275825
trgw_034_010,2016-07-22,34.791343164116995
trgw_034_010,2016-07-23,34.95424605353685
trgw_034_010,2016-07-24,34.752054500364906
trgw_034_010,2016-07-25,34.75688286497523
trgw_034_010,2016-07-26,34.62996715878538
trgw_034_010,2016-07-27,34.69987948561985
trgw_034_010,2016-07-28,34.88030877016179
trgw_034_010,2016-07-29,34.24379556952499
trgw_034_010,2016-07-30,34.52413778655591
trgw_034_010,2016-07-31,34.566667825700655
trgw_034_010,2016-08-01,34.98215504770093
trgw_034_010,2016-08-02,34.52893154317626
trgw_034_010,2016-08-03,34.67102510914841
trgw_034_010,2016-08-04,34.71731877286427
trgw_034_010,2016-08-05,35.01197052333844
trgw_034_010,2016-08-06,34.39786497281437
trgw_034_010,2016-08-07,34.33686394850327
trgw_034_010,2016-08-08,34.51650072068347
trgw_034_010,2016-08-09,35.01919088302953
trgw_034_010,2016-08-10,34.69354603535828
trgw_034_010,2016-08-11,34.602101347803064
trgw_034_010,2016-08-12,34.61859658046796
trgw_034_010,2016-08-13,34.408081182482825
trgw_034_010,2016-08-14,34.344406593433426
trgw_034_010,2016-08-15,34.687055268094156
trgw_034_010,2016-08-16,34.823488854796665
trgw_034_010,2016-08-17,34.618595745771714
trgw_034_010,2016-08-18,34.50401845890454
trgw_034_010,2016-08-19,34.29076812827209
trgw_034_010,2016-08-20,34.410631637962936
trgw_034_010,2016-08-21,34.82198506257564
trgw_034_010,2016-08-22,33.89147937160242
trgw_034_010,2016-08-23,34.80231605063618
trgw_034_010,2016-08-24,34.42591738481261
trgw_034_010,2016-08-25,34.371012155540384
trgw_034_010,2016-08-26,34.46198497685657
trgw_034_010,2016-08-27,34.380808571354635
trgw_034_010,2016-08-28,33.91512021757839
trgw_034_010,2016-08-29,34.28484875571783
trgw_034_010,2016-08-30,34.54173624155115
trgw_034_010,2016-08-31,34.628952900324414
trgw_034_010,2016-09-01,34.17192943874734
trgw_034_010,2016-09-02,34.32264830260422
trgw_034_010,2016-09-03,34.08613635184129
trgw_034_010,2016-09-04,34.340753796649444
trgw_034_010,2016-09-05,34.54505255259745
trgw_034_010,2016-09-06,34.30074051903918
trgw_034_010,2016-09-07,34.23608764724178
trgw_034_010,2016-09-08,33.994095383510746
trgw_034_010,2016-09-09,34.36527032208676
trgw_034_010,2016-09-10,34.18223396358869
trgw_034_010,2016-09-11,34.26749612245105
trgw_034_010,2016-09-12,34.124932632343224
trgw_034_010,2016-09-13,34.05015059293352
trgw_034_010,2016-09-14,34.259458106118615
trgw_034_010,2016-09-15,34.15893683821451
trgw_034_010,2016-09-16,34.52714511197655
trgw_034_010,2016-09-17,33.965242354680754
trgw_034_010,2016-09-18,34.122472332531984
trgw_034_010,2016-09-19,34.153303664025024
trgw_034_010,2016-09-20,33.94274078198144
trgw_034_010,2016-09-21,34.359183945602645
trgw_034_010,2016-09-22,33.75461478036539
trgw_034_010,2016-09-23,34.14157262871331
trgw_034_010,2016-09-24,34.33155794190292
trgw_034_010,2016-09-25,34.47593728830036
trgw_034_010,2016-09-26,33.96192163449181
trgw_034_010,2016-09-27,34.19744489085675
trgw_034_010,2016-09-28,34.191512869513204
trgw_034_010,2016-09-29,34.50719724620596
trgw_034_010,2016-09-30,34.53919341176551
trgw_034_010,2016-10-01,34.0645657421426
trgw_034_010,2016-10-02,34.06984878408215
trgw_034_010,2016-10-03,34.1144603604188
trgw_034_010,2016-10-04,33.72870313000736
trgw_034_010,2016-10-05,34.28931589323248
trgw_034_010,2016-10-06,34.3534454673436
trgw_034_010,2016-10-07,34.45750685028293
trgw_034_010,2016-10-08,34.08579871196558
trgw_034_010,2016-10-09,34.65321738716572
trgw_034_010,2016-10-10,33.96331037993743
trgw_034_010,2016-10-11,33.97152708034739
trgw_034_010,2016-10-12,34.460942340292924
trgw_034_010,2016-10-13,34.037486650675596
trgw_034_010,2016-10-14,34.22577957929376
trgw_034_010,2016-10-15,34.2605194182557
trgw_034_010,2016-10-16,34.260150999427644
trgw_034_010,2016-10-17,34.29938310286839
trgw_034_010,2016-10-18,34.08519377705883
trgw_034_010,2016-10-19,34.1895467183292
trgw_034_010,2016-10-20,33.64603777570818
trgw_034_010,2016-10-21,34.29633929753875
trgw_034_010,2016-10-22,33.65643554944972
trgw_034_010,2016-10-23,34.26468645828941
trgw_034_010,2016-10-24,34.25603175936174
trgw_034_010,2016-10-25,34.490177065489426
trgw_034_010,2016-10-26,34.52011221910152
trgw_034_010,2016-10-27,34.376374496328026
trgw_034_010,2016-10-28,34.386049476727216
trgw_034_010,2016-10-29,34.26918600278312
trgw_034_010,2016-10-30,34.0843461943899
trgw_034_010,2016-10-31,33.99946660157717
trgw_034_010,2016-11-01,34.08202923544701
trgw_034_010,2016-11-02,34.544341348635164
trgw_034_010,2016-11-03,34.259103825659295
trgw_034_010,2016-11-04,34.12596399336861
trgw_034_010,2016-11-05,34.14725232773333
trgw_034_010,2016-11-06,34.251480472929714
trgw_034_010,2016-11-07,34.16401218375178
trgw_034_010,2016-11-08,34.346785262919745
trgw_034_010,2016-11-09,33.9278901276553
trgw_034_010,2016-11-10,34.04793072300472
trgw_034_010,2016-11-11,33.81298396361483
trgw_034_010,2016-11-12,34.30147945116689
trgw_034_010,2016-11-13,34.348126022359565
trgw_034_010,2016-11-14,34.359935297532324
trgw_034_010,2016-11-15,34.16008752008056
trgw_034_010,2016-11-16,34.44441528544842
trgw_034_010,2016-11-17,34.06071499026341
trgw_034_010,2016-11-18,34.11127866812996
trgw_034_010,2016-11-19,34.46836144442983
trgw_034_010,2016-11-20,33.706060109960774
trgw_034_010,2016-11-21,34.55348808683357
trgw_034_010,2016-11-22,34.521623856999256
trgw_034_010,2016-11-23,34.394316761734544
trgw_034_010,2016-11-24,34.277872610876756
trgw_034_010,2016-11-25,34.41122452169228
trgw_034_010,2016-11-26,33.92779344171147
trgw_034_010,2016-11-27,34.31821376204716
trgw_034_010,2016-11-28,34.53042579570204
trgw_034_010,2016-11-29,34.43292624418379
trgw_034_010,2016-11-30,34.173581382508175
trgw_034_010,2016-12-01,34.307065175536806
trgw_034_010,2016-12-02,34.162494364167465
trgw_034_010,2016-12-03,34.14393032183095
trgw_034_010,2016-12-04,34.058736671715074
trgw_034_010,2016-12-05,34.43935609392807
trgw_034_010,2016-12-06,34.11228613303209
trgw_034_010,2016-12-07,34.056810417541456
trgw_034_010,2016-12-08,34.50558159546077
trgw_034_010,2016-12-09,34.1196691053666
trgw_034_010,2016-12-10,34.13508601778445
trgw_034_010,2016-12-11,34.3541269829079
trgw_034_010,2016-12-12,34.059503767294636
trgw_034_010,2016-12-13,34.546073014110355
trgw_034_010,2016-12-14,34.326601172271886
trgw_034_010,2016-12-15,34.689865989943655
trgw_034_010,2016-12-16,34.30132184751237
trgw_034_010,2016-12-17,34.30191048920369
trgw_034_010,2016-12-18,34.018947905062674
trgw_034_010,2016-12-19,34.4596114338203
trgw_034_010,2016-12-20,34.639928622497315
trgw_034_010,2016-12-21,34.28546667243399
trgw_034_010,2016-12-22,34.6055957673876
trgw_034_010,2016-12-23,34.438948135411884
trgw_034_010,2016-12-24,34.24413133110039
trgw_034_010,2016-12-25,34.51932306121
trgw_034_010,2016-12-26,34.48900564716836
trgw_034_010,2016-12-27,34.29240213633171
trgw_034_010,2016-12-28,34.79413638449058
trgw_034_010,2016-12-29,34.51215565870156
trgw_034_010,2016-12-30,34.52354630441781
trgw_034_010,2016-12-31,34.483125926237804
trgw_034_010,2017-01-01,34.617199633298846
trgw_034_010,2017-01-02,34.63842432036684
trgw_034_010,2017-01-03,34.44941387986241
trgw_034_010,2017-01-04,34.744691356681436
trgw_034_010,2017-01-05,34.48133024938312
trgw_034_010,2017-01-06,34.65876124430428
trgw_034_010,2017-01-07,34.68480411997483
trgw_034_010,2017-01-08,34.857392877467674
trgw_034_010,2017-01-09,34.29929911664661
trgw_034_010,2017-01-10,34.43444479092199
trgw_034_010,2017-01-11,34.69574754312562
trgw_034_010,2017-01-12,34.635208091005936
trgw_034_010,2017-01-13,34.41974217976667
trgw_034_010,2017-01-14,34.5507378236191
trgw_034_010,2017-01-15,34.45796366828138
trgw_034_010,2017-01-16,34.29434213219497
trgw_034_010,2017-01-17,34.96166666298268
trgw_034_010,2017-01-18,34.38699223545357
trgw_034_010,2017-01-19,34.55509676146643
trgw_034_010,2017-01-20,34.56331442470614
trgw_034_010,2017-01-21,34.738899288728376
trgw_034_010,2017-01-22,34.31456760511764
trgw_034_010,2017-01-23,34.574198957593836
trgw_034_010,2017-01-24,34.7605783982994
trgw_034_010,2017-01-25,34.65789746665246
trgw_034_010,2017-01-26,34.6340198770946
trgw_034_010,2017-01-27,34.72461298148513
trgw_034_010,2017-01-28,34.90308222189818
trgw_034_010,2017-01-29,34.62918962484882
trgw_034_010,2017-01-30,34.501566180158285
trgw_034_010,2017-01-31,34.63491418673841
trgw_034_010,2017-02-01,34.633592915058124
trgw_034_010,2017-02-02,34.64463256957126
trgw_034_010,2017-02-03,34.67330729313519
trgw_034_010,2017-02-04,34.39165615939263
trgw_034_010,2017-02-05,34.5429413952745
trgw_034_010,2017-02-06,34.84254919930624
trgw_034_010,2017-02-07,34.733812554728786
trgw_034_010,2017-02-08,34.42938230458391
trgw_034_010,2017-02-09,34.99138434421967
trgw_034_010,2017-02-10,34.521376114256924
trgw_034_010,2017-02-11,34.97457514067548
trgw_034_010,2017-02-12,34.89456544624295
trgw_034_010,2017-02-13,34.58597633584645
trgw_034_010,2017-02-14,34.58761343080636
trgw_034_010,2017-02-15,34.807474482394994
trgw_034_010,2017-02-16,35.21029509951401
trgw_034_010,2017-02-17,35.01290832125624
trgw_034_010,2017-02-18,34.6394442608684
trgw_034_010,2017-02-19,35.02508573548277
trgw_034_010,2017-02-20,34.441507321454885
trgw_034_010,2017-02-21,34.91494621292416
trgw_034_010,2017-02-22,34.863432498441334
trgw_034_010,2017-02-23,35.034690269058615
trgw_034_010,2017-02-24,35.10684036962359
trgw_034_010,2017-02-25,35.389465962341404
trgw_034_010,2017-02-26,34.32719641126006
trgw_034_010,2017-02-27,34.687372512788784
trgw_034_010,2017-02-28,35.11758541573739
trgw_034_010,2017-03-01,35.10140212636429
trgw_034_010,2017-03-02,35.07948236203228
trgw_034_010,2017-03-03,34.415312199979546
trgw_034_010,2017-03-04,35.23700298842188
trgw_034_010,2017-03-05,34.88695298605135
trgw_034_010,2017-03-06,35.33759913199903
trgw_034_010,2017-03-07,34.92236375476737
trgw_034_010,2017-03-08,35.04546586551101
trgw_034_010,2017-03-09,35.13749322895123
trgw_034_010,2017-03-10,34.87496505693623
trgw_034_010,2017-03-11,34.5005808451634
trgw_034_010,2017-03-12,35.06632661084246
trgw_034_010,2017-03-13,34.945097359414746
trgw_034_010,2017-03-14,35.122639057182646
trgw_034_010,2017-03-15,34.93252001939012
trgw_034_010,2017-03-16,35.00210646506741
trgw_034_010,2017-03-17,35.0332371707656
trgw_034_010,2017-03-18,34.89203794287276
trgw_034_010,2017-03-19,34.68823857370213
trgw_034_010,2017-03-20,34.70255211662133
trgw_034_010,2017-03-21,35.11640166829873
trgw_034_010,2017-03-22,34.948018873980985
trgw_034_010,2017-03-23,34.71278461365235
trgw_034_010,2017-03-24,35.296968935740914
trgw_034_010,2017-03-25,35.18942152165507
trgw_034_010,2017-03-26,34.65510060800335
trgw_034_010,2017-03-27,35.120495252711954
trgw_034_010,2017-03-28,34.71532498969779
