site,datetime,value
trgw_029_015,2016-03-18,35.03907065907318
trgw_029_015,2016-03-19,34.4033505738918
trgw_029_015,2016-03-20,34.28140095033175
trgw_029_015,2016-03-21,34.426931949834774
trgw_029_015,2016-03-22,34.387131277312804
trgw_029_015,2016-03-23,34.56967572052618
trgw_029_015,2016-03-24,34.19721256257129
trgw_029_015,2016-03-25,34.26022141658253
trgw_029_015,2016-03-26,34.39850465413233
trgw_029_015,2016-03-27,34.41720758774743
trgw_029_015,2016-03-28,34.41628918239958
trgw_029_015,2016-03-29,33.98253207490199
trgw_029_015,2016-03-30,34.55125721581244
trgw_029_015,2016-03-31,34.72546961151558
trgw_029_015,2016-04-01,34.425338770313665
trgw_029_015,2016-04-02,34.065717056041926
trgw_029_015,2016-04-03,34.2939331351656
trgw_029_015,2016-04-04,34.043935475542106
trgw_029_015,2016-04-05,34.23121442350905
trgw_029_015,2016-04-06,34.333248653810706
trgw_029_015,2016-04-07,34.56151049242972
trgw_029_015,2016-04-08,34.06367771681074
trgw_029_015,2016-04-09,34.21238992559741
trgw_029_015,2016-04-10,34.80904926801854
trgw_029_015,2016-04-11,34.36744979937064
trgw_029_015,2016-04-12,34.49927812035666
trgw_029_015,2016-04-13,34.420917619340194
trgw_029_015,2016-04-14,34.18875795857067
trgw_029_015,2016-04-15,34.11219799358685
trgw_029_015,2016-04-16,33.97276601886615
trgw_029_015,2016-04-17,34.099399932905335
trgw_029_015,2016-04-18,34.121259139565474
trgw_029_015,2016-04-19,34.14714060683198
trgw_029_015,2016-04-20,34.377949052408894
trgw_029_015,2016-04-21,33.55712559794093
trgw_029_015,2016-04-22,33.914030795115515
trgw_029_015,2016-04-23,34.12948594527748
trgw_029_015,2016-04-24,34.180637722534726
trgw_029_015,2016-04-25,34.041507638188065
trgw_029_015,2016-04-26,33.94870446404899
trgw_029_015,2016-04-27,34.31715401708867
trgw_029_015,2016-04-28,34.184014855436025
trgw_029_015,2016-04-29,34.12966996875208
trgw_029_015,2016-04-30,33.986720164202325
trgw_029_015,2016-05-01,34.239420681750126
trgw_029_015,2016-05-02,33.436382704431495
trgw_029_015,2016-05-03,34.10457140200734
trgw_029_015,2016-05-04,34.20472461540794
trgw_029_015,2016-05-05,34.1852171976694
trgw_029_015,2016-05-06,33.8826745602079
trgw_029_015,2016-05-07,33.74091982795621
trgw_029_015,2016-05-08,33.904045000925954
trgw_029_015,2016-05-09,34.00918857558846
trgw_029_015,2016-05-10,33.801940167305936
trgw_029_015,2016-05-11,34.086012643165276
trgw_029_015,2016-05-12,33.91858724160406
trgw_029_015,2016-05-13,33.99261921265458
trgw_029_015,2016-05-14,33.6469395560569
trgw_029_015,2016-05-15,33.831201780978326
trgw_029_015,2016-05-16,33.65593967673358
trgw_029_015,2016-05-17,34.196472133176435
trgw_029_015,2016-05-18,34.002254780961174
trgw_029_015,2016-05-19,33.76963370364002
trgw_029_015,2016-05-20,33.79121823351274
trgw_029_015,2016-05-21,34.19838550101035
trgw_029_015,2016-05-22,33.941218035341834
trgw_029_015,2016-05-23,33.70654783173666
trgw_029_015,2016-05-24,33.552133877601804
trgw_029_015,2016-05-25,33.24949855727769
trgw_029_015,2016-05-26,33.7994640002535
trgw_029_015,2016-05-27,33.5933776574561
trgw_029_015,2016-05-28,34.052479895505606
trgw_029_015,2016-05-29,33.755430144661595
trgw_029_015,2016-05-30,33.54412288212711
trgw_029_015,2016-05-31,33.57783286177969
trgw_029_015,2016-06-01,33.54764082743177
trgw_029_015,2016-06-02,33.37179262923312
trgw_029_015,2016-06-03,33.47866553316971
trgw_029_015,2016-06-04,33.748936231612625
trgw_029_015,2016-06-05,33.39534377969003
trgw_029_015,2016-06-06,33.18852517846189
trgw_029_015,2016-06-07,33.202847503982895
trgw_029_015,2016-06-08,33.46713494350839
trgw_029_015,2016-06-09,33.466785133420146
trgw_029_015,2016-06-10,33.42151672701676
trgw_029_015,2016-06-11,33.2087696124192
trgw_029_015,2016-06-12,33.49548003803837
trgw_029_015,2016-06-13,33.41952326792708
trgw_029_015,2016-06-14,33.63269391337265
trgw_029_015,2016-06-15,33.53865546828604
trgw_029_015,2016-06-16,33.20893511684583
trgw_029_015,2016-06-17,33.18368586726464
trgw_029_015,2016-06-18,33.74152744151689
trgw_029_015,2016-06-19,33.42237173489063
trgw_029_015,2016-06-20,33.35518103843376
trgw_029_015,2016-06-21,33.253043599060184
trgw_029_015,2016-06-22,33.25870304217002
trgw_029_015,2016-06-23,33.32111924161755
trgw_029_015,2016-06-24,33.550982498629686
trgw_029_015,2016-06-25,33.561261099201474
trgw_029_015,2016-06-26,33.13992224776274
trgw_029_015,2016-06-27,33.63654833126283
trgw_029_015,2016-06-28,33.004088597958244
trgw_029_015,2016-06-29,33.26072474416329
trgw_029_015,2016-06-30,32.97819670804686
trgw_029_015,2016-07-01,33.142377175511854
trgw_029_015,2016-07-02,32.93452120774917
trgw_029_015,2016-07-03,32.895893060832755
trgw_029_015,2016-07-04,32.851392532580306
trgw_029_015,2016-07-05,33.09438980589181
trgw_029_015,2016-07-06,32.71140853090177
trgw_029_015,2016-07-07,32.532066643072774
trgw_029_015,2016-07-08,32.419877514868205
trgw_029_015,2016-07-09,32.14846087236062
trgw_029_015,2016-07-10,32.32067170705744
trgw_029_015,2016-07-11,32.11900110528827
trgw_029_015,2016-07-12,31.91217383714956
trgw_029_015,2016-07-13,31.66197455657546
trgw_029_015,2016-07-14,31.800672265548954
trgw_029_015,2016-07-15,32.15502702914427
trgw_029_015,2016-07-16,31.936252415918265
trgw_029_015,2016-07-17,32.07874278197806
trgw_029_015,2016-07-18,31.91743674748071
trgw_029_015,2016-07-19,31.644423572373913
trgw_029_015,2016-07-20,31.955634907401627
trgw_029_015,2016-07-21,31.67454387521183
trgw_029_015,2016-07-22,32.14430565997638
trgw_029_015,2016-07-23,32.49542031780826
trgw_029_015,2016-07-24,32.0724284827841
trgw_029_015,2016-07-25,32.260357916422066
trgw_029_015,2016-07-26,32.11940065679185
trgw_029_015,2016-07-27,31.85341279351793
trgw_029_015,2016-07-28,32.287861710111045
trgw_029_015,2016-07-29,32.07465396710231
trgw_029_015,2016-07-30,31.945634778431845
trgw_029_015,2016-07-31,32.35937088842389
trgw_029_015,2016-08-01,32.38045111940891
trgw_029_015,2016-08-02,32.14885307784441
trgw_029_015,2016-08-03,32.39649795778716
trgw_029_015,2016-08-04,32.15714294995796
trgw_029_015,2016-08-05,32.932286234930714
trgw_029_015,2016-08-06,32.50909716107732
trgw_029_015,2016-08-07,32.3821739109103
trgw_029_015,2016-08-08,32.498586214153775
trgw_029_015,2016-08-09,32.67447153923388
trgw_029_015,2016-08-10,32.67416823199456
trgw_029_015,2016-08-11,32.3226703389444
trgw_029_015,2016-08-12,32.6355264594939
trgw_029_015,2016-08-13,32.522885430927936
trgw_029_015,2016-08-14,32.87653064848153
trgw_029_015,2016-08-15,32.563852215462624
trgw_029_015,2016-08-16,32.52113285221708
trgw_029_015,2016-08-17,32.51209269401938
trgw_029_015,2016-08-18,32.443176380966676
trgw_029_015,2016-08-19,32.34958094538636
trgw_029_015,2016-08-20,32.39412875353141
trgw_029_015,2016-08-21,32.74476865076727
trgw_029_015,2016-08-22,32.56055445096623
trgw_029_015,2016-08-23,32.30795355489313
trgw_029_015,2016-08-24,32.41578486452235
trgw_029_015,2016-08-25,32.72147069050656
trgw_029_015,2016-08-26,33.028762470014605
trgw_029_015,2016-08-27,32.992236708220425
trgw_029_015,2016-08-28,32.4327935907306
trgw_029_015,2016-08-29,32.61580248201313
trgw_029_015,2016-08-30,32.555772681401365
trgw_029_015,2016-08-31,32.620079155156816
trgw_029_015,2016-09-01,32.77057095980764
trgw_029_015,2016-09-02,32.5953073032908
trgw_029_015,2016-09-03,32.64568206560501
trgw_029_015,2016-09-04,32.342260590848944
trgw_029_015,2016-09-05,32.507453367410015
trgw_029_015,2016-09-06,32.81121140571006
trgw_029_015,2016-09-07,32.714492530236434
trgw_029_015,2016-09-08,32.95429103006017
trgw_029_015,2016-09-09,32.55769140229025
trgw_029_015,2016-09-10,32.59497503118977
trgw_029_015,2016-09-11,32.82853452868655
trgw_029_015,2016-09-12,32.44640316403168
trgw_029_015,2016-09-13,32.456598379142065
trgw_029_015,2016-09-14,32.501358613514725
trgw_029_015,2016-09-15,33.00402598719395
trgw_029_015,2016-09-16,32.6070307291317
trgw_029_015,2016-09-17,32.840273081816235
trgw_029_015,2016-09-18,33.03445872433194
trgw_029_015,2016-09-19,32.46034157251254
trgw_029_015,2016-09-20,32.85158547641285
trgw_029_015,2016-09-21,32.810820688354355
trgw_029_015,2016-09-22,32.95916553105336
trgw_029_015,2016-09-23,33.05536232173533
trgw_029_015,2016-09-24,32.366253873000254
trgw_029_015,2016-09-25,32.866638228266986
trgw_029_015,2016-09-26,32.453286539193655
trgw_029_015,2016-09-27,33.3719253292672
trgw_029_015,2016-09-28,32.67534700976927
trgw_029_015,2016-09-29,32.58421207105476
trgw_029_015,2016-09-30,32.503916288384126
trgw_029_015,2016-10-01,32.869251191824866
trgw_029_015,2016-10-02,32.636760828567496
trgw_029_015,2016-10-03,33.04764903410868
trgw_029_015,2016-10-04,32.91659419068492
trgw_029_015,2016-10-05,33.02646214261292
trgw_029_015,2016-10-06,32.80475452197718
trgw_029_015,2016-10-07,33.163112419381314
trgw_029_015,2016-10-08,33.14065295787357
trgw_029_015,2016-10-09,33.2433066165425
trgw_029_015,2016-10-10,32.74609816079556
trgw_029_015,2016-10-11,33.095086337028945
trgw_029_015,2016-10-12,33.04334979714208
trgw_029_015,2016-10-13,33.36455281529008
trgw_029_015,2016-10-14,33.008928528712474
trgw_029_015,2016-10-15,33.25133510433619
trgw_029_015,2016-10-16,33.14394905219968
trgw_029_015,2016-10-17,33.4555327687158
trgw_029_015,2016-10-18,33.34994170528116
trgw_029_015,2016-10-19,32.99495044210511
trgw_029_015,2016-10-20,33.674477093679286
trgw_029_015,2016-10-21,33.827127392675344
trgw_029_015,2016-10-22,33.53101049865299
trgw_029_015,2016-10-23,33.63807406797656
trgw_029_015,2016-10-24,33.317961674666975
trgw_029_015,2016-10-25,33.53240385762221
trgw_029_015,2016-10-26,33.847385106638384
trgw_029_015,2016-10-27,33.87886493285076
trgw_029_015,2016-10-28,33.53952445485727
trgw_029_015,2016-10-29,33.573699946558065
trgw_029_015,2016-10-30,33.48522352122823
trgw_029_015,2016-10-31,33.54749160405664
trgw_029_015,2016-11-01,33.71834889397542
trgw_029_015,2016-11-02,33.58830966003454
trgw_029_015,2016-11-03,33.7755226590472
trgw_029_015,2016-11-04,33.78543871682425
trgw_029_015,2016-11-05,33.833844013219064
trgw_029_015,2016-11-06,33.96076462918404
trgw_029_015,2016-11-07,33.984715472306796
trgw_029_015,2016-11-08,33.740918582923456
trgw_029_015,2016-11-09,33.79940012526375
trgw_029_015,2016-11-10,33.79742683458046
trgw_029_015,2016-11-11,33.541427097180346
trgw_029_015,2016-11-12,33.686267855104944
trgw_029_015,2016-11-13,34.028598728964745
trgw_029_015,2016-11-14,34.000266700932684
trgw_029_015,2016-11-15,33.61773577486486
trgw_029_015,2016-11-16,34.034187073696145
trgw_029_015,2016-11-17,34.35575480870666
trgw_029_015,2016-11-18,34.13637028348465
trgw_029_015,2016-11-19,33.78646017924886
trgw_029_015,2016-11-20,34.025503091369764
trgw_029_015,2016-11-21,33.49056546317989
trgw_029_015,2016-11-22,33.615049911467835
trgw_029_015,2016-11-23,33.508669086235784
trgw_029_015,2016-11-24,33.70308821349556
trgw_029_015,2016-11-25,33.94856325318336
trgw_029_015,2016-11-26,33.84172924622013
trgw_029_015,2016-11-27,34.15814053541454
trgw_029_015,2016-11-28,33.63089623415911
trgw_029_015,2016-11-29,34.01989547220321
trgw_029_015,2016-11-30,34.04475715621542
trgw_029_015,2016-12-01,34.05909034647772
trgw_029_015,2016-12-02,33.998529449003264
trgw_029_015,2016-12-03,34.1323917446843
trgw_029_015,2016-12-04,33.82453559667758
trgw_029_015,2016-12-05,34.10581602090502
trgw_029_015,2016-12-06,34.119971268432145
trgw_029_015,2016-12-07,34.0996992617242
trgw_029_015,2016-12-08,34.07609423035654
trgw_029_015,2016-12-09,34.007369532553525
trgw_029_015,2016-12-10,34.14500159990932
trgw_029_015,2016-12-11,34.19174187111276
trgw_029_015,2016-12-12,34.13435275841936
trgw_029_015,2016-12-13,34.14075831459665
trgw_029_015,2016-12-14,33.929952454918194
trgw_029_015,2016-12-15,34.12513056912553
trgw_029_015,2016-12-16,34.15480418576944
trgw_029_015,2016-12-17,34.06144792435501
trgw_029_015,2016-12-18,34.373104478340366
trgw_029_015,2016-12-19,33.78472086500599
trgw_029_015,2016-12-20,34.23585794035421
trgw_029_015,2016-12-21,34.04741698594667
trgw_029_015,2016-12-22,34.132848621266824
trgw_029_015,2016-12-23,34.25832538812614
trgw_029_015,2016-12-24,34.19772491905959
trgw_029_015,2016-12-25,34.12158235639275
trgw_029_015,2016-12-26,34.38440372555858
trgw_029_015,2016-12-27,33.81330820998055
trgw_029_015,2016-12-28,33.70062592159459
trgw_029_015,2016-12-29,33.938381689163094
trgw_029_015,2016-12-30,34.11099524576993
trgw_029_015,2016-12-31,34.23178502697627
trgw_029_015,2017-01-01,33.950185699311625
trgw_029_015,2017-01-02,34.07270777603986
trgw_029_015,2017-01-03,34.115012968203516
trgw_029_015,2017-01-04,33.84589823840871
trgw_029_015,2017-01-05,34.08066424174343
trgw_029_015,2017-01-06,34.11323335564413
trgw_029_015,2017-01-07,34.276538491624486
trgw_029_015,2017-01-08,34.14534906082232
trgw_029_015,2017-01-09,34.02625078114726
trgw_029_015,2017-01-10,34.201968237238326
trgw_029_015,2017-01-11,34.26259515623727
trgw_029_015,2017-01-12,34.07204379404273
trgw_029_015,2017-01-13,33.94965265336599
trgw_029_015,2017-01-14,34.00179217055844
trgw_029_015,2017-01-15,34.008481879013374
trgw_029_015,2017-01-16,34.2488884652923
trgw_029_015,2017-01-17,34.11656887000187
trgw_029_015,2017-01-18,34.04456062029104
trgw_029_015,2017-01-19,34.35677418973523
trgw_029_015,2017-01-20,33.68078342035878
trgw_029_015,2017-01-21,33.88414882494341
trgw_029_015,2017-01-22,34.2030100194742
trgw_029_015,2017-01-23,34.23924767744052
trgw_029_015,2017-01-24,33.87382426112697
trgw_029_015,2017-01-25,33.940230695846964
trgw_029_015,2017-01-26,34.16241499631949
trgw_029_015,2017-01-27,34.21186112700411
trgw_029_015,2017-01-28,33.99873481500664
trgw_029_015,2017-01-29,34.33317283412773
trgw_029_015,2017-01-30,33.93571598454168
trgw_029_015,2017-01-31,34.07092276870873
trgw_029_015,2017-02-01,33.92239895328626
trgw_029_015,2017-02-02,33.999288025583816
trgw_029_015,2017-02-03,34.057199893697764
trgw_029_015,2017-02-04,34.14746372399904
trgw_029_015,2017-02-05,34.18836289763929
trgw_029_015,2017-02-06,33.938163847613936
trgw_029_015,2017-02-07,34.09471164631874
trgw_029_015,2017-02-08,34.501981090171505
trgw_029_015,2017-02-09,34.38551282660097
trgw_029_015,2017-02-10,34.01225087114642
trgw_029_015,2017-02-11,34.22985458725209
trgw_029_015,2017-02-12,34.398291251108766
trgw_029_015,2017-02-13,34.456660185938574
trgw_029_015,2017-02-14,34.27742767841201
trgw_029_015,2017-02-15,34.05522107872778
trgw_029_015,2017-02-16,34.1076246184592
trgw_029_015,2017-02-17,33.97865705638098
trgw_029_015,2017-02-18,33.85017612285431
trgw_029_015,2017-02-19,34.047171708731746
trgw_029_015,2017-02-20,34.37951008160601
trgw_029_015,2017-02-21,34.04088470968974
trgw_029_015,2017-02-22,33.95644193937444
trgw_029_015,2017-02-23,34.23227635052629
trgw_029_015,2017-02-24,33.74420821581727
trgw_029_015,2017-02-25,34.29773214137365
trgw_029_015,2017-02-26,33.78845766513189
trgw_029_015,2017-02-27,34.10492903546277
trgw_029_015,2017-02-28,34.18533306346948
trgw_029_015,2017-03-01,33.96921342658395
trgw_029_015,2017-03-02,34.152702613226296
trgw_029_015,2017-03-03,34.14326578893113
trgw_029_015,2017-03-04,34.49356814043203
trgw_029_015,2017-03-05,34.02189456365642
trgw_029_015,2017-03-06,33.75711818130485
trgw_029_015,2017-03-07,34.0310572126933
trgw_029_015,2017-03-08,34.29095761801139
trgw_029_015,2017-03-09,34.23343514065804
trgw_029_015,2017-03-10,34.13351022609477
trgw_029_015,2017-03-11,34.0690929874321
trgw_029_015,2017-03-12,34.262226900376106
trgw_029_015,2017-03-13,34.28412401482807
trgw_029_015,2017-03-14,33.91353979193715
trgw_029_015,2017-03-15,34.2442166898815
trgw_029_015,2017-03-16,33.96743303464889
trgw_029_015,2017-03-17,34.183788506985074
trgw_029_015,2017-03-18,34.05924371818161
trgw_029_015,2017-03-19,34.20398601553959
trgw_029_015,2017-03-20,34.30220487594925
trgw_029_015,2017-03-21,34.09804686662413
trgw_029_015,2017-03-22,34.73669590236562
trgw_029_015,2017-03-23,33.83129545792013
trgw_029_015,2017-03-24,34.17858146471068
trgw_029_015,2017-03-25,34.34168231116808
trgw_029_015,2017-03-26,34.08348185259781
trgw_029_015,2017-03-27,33.967948438575334
trgw_029_015,2017-03-28,34.126107311089896
trgw_029_015,2017-03-29,34.09243915228944
trgw_029_015,2017-03-30,33.747857500292824
trgw_029_015,2017-03-31,34.553195408076306
trgw_029_015,2017-04-01,34.41127587506838
trgw_029_015,2017-04-02,33.722414137304916
trgw_029_015,2017-04-03,33.678929512379504
trgw_029_015,2017-04-04,33.8217163453837
trgw_029_015,2017-04-05,34.049247129219026
trgw_029_015,2017-04-06,34.12462138031084
trgw_029_015,2017-04-07,34.035426531904264
trgw_029_015,2017-04-08,34.3217570391703
trgw_029_015,2017-04-09,33.97176891927266
trgw_029_015,2017-04-10,34.0396729291989
trgw_029_015,2017-04-11,34.12640758782183
trgw_029_015,2017-04-12,33.98902643987892
trgw_029_015,2017-04-13,33.665982501917156
trgw_029_015,2017-04-14,33.99746366218542
trgw_029_015,2017-04-15,34.09235444731642
trgw_029_015,2017-04-16,33.66599942602405
trgw_029_015,2017-04-17,33.98499997799181
trgw_029_015,2017-04-18,34.153438200654485
trgw_029_015,2017-04-19,33.660377412871554
trgw_029_015,2017-04-20,33.6907421342629
trgw_029_015,2017-04-21,33.553269969797036
trgw_029_015,2017-04-22,33.909946148288775
trgw_029_015,2017-04-23,33.748807055190554
trgw_029_015,2017-04-24,33.73330358249985
trgw_029_015,2017-04-25,33.90485380564286
trgw_029_015,2017-04-26,33.91937482659347
trgw_029_015,2017-04-27,33.68515196366769
trgw_029_015,2017-04-28,33.757591470372205
trgw_029_015,2017-04-29,33.85166500193746
trgw_029_015,2017-04-30,33.72369641856705
trgw_029_015,2017-05-01,33.634047308811496
trgw_029_015,2017-05-02,33.3803634089276
trgw_029_015,2017-05-03,33.089578255053546
trgw_029_015,2017-05-04,33.802637983095
trgw_029_015,2017-05-05,33.68807955775743
trgw_029_015,2017-05-06,33.77105778483532
trgw_029_015,2017-05-07,33.66542326197573
trgw_029_015,2017-05-08,33.30979526314623
trgw_029_015,2017-05-09,33.94146173476158
trgw_029_015,2017-05-10,34.05576901617479
trgw_029_015,2017-05-11,33.40894684259075
trgw_029_015,2017-05-12,33.561950408357575
trgw_029_015,2017-05-13,33.15743963892699
trgw_029_015,2017-05-14,33.447242649906826
trgw_029_015,2017-05-15,33.68775689935618
trgw_029_015,2017-05-16,33.72114337370276
trgw_029_015,2017-05-17,33.48458701989126
trgw_029_015,2017-05-18,33.430783410928605
trgw_029_015,2017-05-19,33.6603670619141
trgw_029_015,2017-05-20,33.473929375618454
trgw_029_015,2017-05-21,33.31496475364789
trgw_029_015,2017-05-22,33.52459228731238
trgw_029_015,2017-05-23,33.30746078416349
trgw_029_015,2017-05-24,33.7990223982218
trgw_029_015,2017-05-25,33.22448700341006
trgw_029_015,2017-05-26,33.46651803190999
trgw_029_015,2017-05-27,33.24959773178811
trgw_029_015,2017-05-28,33.28191493447675
trgw_029_015,2017-05-29,33.62386728696698
trgw_029_015,2017-05-30,33.54724820681816
trgw_029_015,2017-05-31,33.69774816472429
trgw_029_015,2017-06-01,33.356298334538906
trgw_029_015,2017-06-02,33.66080889522131
trgw_029_015,2017-06-03,33.40836595349806
trgw_029_015,2017-06-04,33.25378140669681
trgw_029_015,2017-06-05,33.09386628709755
trgw_029_015,2017-06-06,33.502612231039194
trgw_029_015,2017-06-07,33.42009931610488
trgw_029_015,2017-06-08,33.556870064247825
trgw_029_015,2017-06-09,33.28712409965253
trgw_029_015,2017-06-10,33.334478810118455
trgw_029_015,2017-06-11,33.28711352425612
trgw_029_015,2017-06-12,33.23317248179768
trgw_029_015,2017-06-13,33.439230528570825
trgw_029_015,2017-06-14,33.33622083282004
trgw_029_015,2017-06-15,33.29275335811737
trgw_029_015,2017-06-16,33.10285883845423
trgw_029_015,2017-06-17,33.41599802092977
trgw_029_015,2017-06-18,33.224629459826595
