site,datetime,value
trgw_00_021_010,2017-04-02,35.24422311292846
trgw_00_021_010,2017-04-03,35.501584558767185
trgw_00_021_010,2017-04-04,34.96071115781656
trgw_00_021_010,2017-04-05,35.294445816445425
trgw_00_021_010,2017-04-06,35.41330195729804
trgw_00_021_010,2017-04-07,35.364338954064905
trgw_00_021_010,2017-04-08,35.64852016789715
trgw_00_021_010,2017-04-09,35.250443798339276
trgw_00_021_010,2017-04-10,35.285808770888785
trgw_00_021_010,2017-04-11,35.29544354211676
trgw_00_021_010,2017-04-12,35.57027502187299
trgw_00_021_010,2017-04-13,35.71790605680272
trgw_00_021_010,2017-04-14,35.793717382396665
trgw_00_021_010,2017-04-15,35.517779153436834
trgw_00_021_010,2017-04-16,35.4889215633751
trgw_00_021_010,2017-04-17,35.680134401147974
trgw_00_021_010,2017-04-18,35.78831476527679
trgw_00_021_010,2017-04-19,35.3929609921688
trgw_00_021_010,2017-04-20,35.66616677515332
trgw_00_021_010,2017-04-21,35.90352731870329
trgw_00_021_010,2017-04-22,35.81181645418043
trgw_00_021_010,2017-04-23,35.807233847354325
trgw_00_021_010,2017-04-24,36.01739087539027
trgw_00_021_010,2017-04-25,35.75643749551171
trgw_00_021_010,2017-04-26,36.016537169815216
trgw_00_021_010,2017-04-27,35.78241305984773
trgw_00_021_010,2017-04-28,36.02403524287675
trgw_00_021_010,2017-04-29,35.97196431128717
trgw_00_021_010,2017-04-30,35.78863426012945
trgw_00_021_010,2017-05-01,35.79852100671169
trgw_00_021_010,2017-05-02,35.90610668617407
trgw_00_021_010,2017-05-03,35.677031303140474
trgw_00_021_010,2017-05-04,35.9364073448947
trgw_00_021_010,2017-05-05,36.17201389837277
trgw_00_021_010,2017-05-06,36.142827490926855
trgw_00_021_010,2017-05-07,35.877074787794704
trgw_00_021_010,2017-05-08,36.010822194287385
trgw_00_021_010,2017-05-09,36.039786341645225
trgw_00_021_010,2017-05-10,36.177101122658634
trgw_00_021_010,2017-05-11,36.28733195114456
trgw_00_021_010,2017-05-12,36.366077367229614
trgw_00_021_010,2017-05-13,35.93151680803553
trgw_00_021_010,2017-05-14,36.36776861552498
trgw_00_021_010,2017-05-15,36.34773899956721
trgw_00_021_010,2017-05-16,36.19313788056794
trgw_00_021_010,2017-05-17,36.32079984297422
trgw_00_021_010,2017-05-18,36.31833514919715
trgw_00_021_010,2017-05-19,36.5233405206736
trgw_00_021_010,2017-05-20,36.2610458662275
trgw_00_021_010,2017-05-21,36.535337629376095
trgw_00_021_010,2017-05-22,36.18492578237965
trgw_00_021_010,2017-05-23,36.43838294868847
trgw_00_021_010,2017-05-24,35.93171453867956
trgw_00_021_010,2017-05-25,36.455652944942564
trgw_00_021_010,2017-05-26,36.37164011157618
trgw_00_021_010,2017-05-27,36.00190737924958
trgw_00_021_010,2017-05-28,36.070722013402275
trgw_00_021_010,2017-05-29,36.21793320047842
trgw_00_021_010,2017-05-30,36.34598567082599
trgw_00_021_010,2017-05-31,36.38129255547748
trgw_00_021_010,2017-06-01,36.358975697624125
trgw_00_021_010,2017-06-02,36.4059563812072
trgw_00_021_010,2017-06-03,36.34618085956664
trgw_00_021_010,2017-06-04,36.77625600300317
trgw_00_021_010,2017-06-05,36.496377013768964
trgw_00_021_010,2017-06-06,36.63718361829591
trgw_00_021_010,2017-06-07,36.5753801338876
trgw_00_021_010,2017-06-08,36.56664139079312
trgw_00_021_010,2017-06-09,36.641761605545646
trgw_00_021_010,2017-06-10,36.59943048675812
trgw_00_021_010,2017-06-11,36.487431076504
trgw_00_021_010,2017-06-12,36.874893350765184
trgw_00_021_010,2017-06-13,36.526339503233665
trgw_00_021_010,2017-06-14,36.41965730345488
trgw_00_021_010,2017-06-15,37.06631479805527
trgw_00_021_010,2017-06-16,36.86195807289497
trgw_00_021_010,2017-06-17,36.315505148819376
trgw_00_021_010,2017-06-18,36.25385461115181
trgw_00_021_010,2017-06-19,36.547830845751704
trgw_00_021_010,2017-06-20,36.623395217952776
trgw_00_021_010,2017-06-21,36.64320484240849
trgw_00_021_010,2017-06-22,36.34994789439428
trgw_00_021_010,2017-06-23,36.35500181482268
trgw_00_021_010,2017-06-24,36.611795578726834
trgw_00_021_010,2017-06-25,36.50522348229013
trgw_00_021_010,2017-06-26,36.31471731227854
trgw_00_021_010,2017-06-27,36.976621020896935
trgw_00_021_010,2017-06-28,36.78292770494541
trgw_00_021_010,2017-06-29,36.5756591181733
trgw_00_021_010,2017-06-30,36.647117515109315
trgw_00_021_010,2017-07-01,36.45667730066092
trgw_00_021_010,2017-07-02,36.40518478042121
trgw_00_021_010,2017-07-03,36.326089090723116
trgw_00_021_010,2017-07-04,36.743685645894736
trgw_00_021_010,2017-07-05,36.57576138308121
trgw_00_021_010,2017-07-06,36.65503731240417
trgw_00_021_010,2017-07-07,36.483525959478094
trgw_00_021_010,2017-07-08,36.88872335686852
trgw_00_021_010,2017-07-09,36.686563717685544
trgw_00_021_010,2017-07-10,37.09162839004506
trgw_00_021_010,2017-07-11,36.77044471389394
trgw_00_021_010,2017-07-12,36.69133988014067
trgw_00_021_010,2017-07-13,36.6765317644348
trgw_00_021_010,2017-07-14,36.70076516763332
trgw_00_021_010,2017-07-15,36.85493819079928
trgw_00_021_010,2017-07-16,36.387221145046645
trgw_00_021_010,2017-07-17,36.6436348031257
trgw_00_021_010,2017-07-18,36.512382254684276
trgw_00_021_010,2017-07-19,36.35385544241836
trgw_00_021_010,2017-07-20,36.38056895368991
trgw_00_021_010,2017-07-21,36.50302338252617
trgw_00_021_010,2017-07-22,36.591618369628996
trgw_00_021_010,2017-07-23,36.32710292346754
trgw_00_021_010,2017-07-24,36.25484411590305
trgw_00_021_010,2017-07-25,36.099298284643034
trgw_00_021_010,2017-07-26,36.45562074488946
trgw_00_021_010,2017-07-27,36.42259344749389
trgw_00_021_010,2017-07-28,36.25880242065195
trgw_00_021_010,2017-07-29,36.33471251376524
trgw_00_021_010,2017-07-30,36.86879718328706
trgw_00_021_010,2017-07-31,36.567083476664116
trgw_00_021_010,2017-08-01,36.353995489586474
trgw_00_021_010,2017-08-02,36.23769695238783
trgw_00_021_010,2017-08-03,36.4246836018136
trgw_00_021_010,2017-08-04,36.34608434094315
trgw_00_021_010,2017-08-05,36.63626859826616
trgw_00_021_010,2017-08-06,36.35155726715378
trgw_00_021_010,2017-08-07,36.187286120035814
trgw_00_021_010,2017-08-08,35.94957264157295
trgw_00_021_010,2017-08-09,35.995210825261545
trgw_00_021_010,2017-08-10,36.438323924210565
trgw_00_021_010,2017-08-11,36.345687529475605
trgw_00_021_010,2017-08-12,36.05681545393157
trgw_00_021_010,2017-08-13,36.40249947217136
trgw_00_021_010,2017-08-14,36.153724017823386
trgw_00_021_010,2017-08-15,36.12861326203679
trgw_00_021_010,2017-08-16,35.68259684329037
trgw_00_021_010,2017-08-17,36.295099064629774
trgw_00_021_010,2017-08-18,36.15760030857363
trgw_00_021_010,2017-08-19,35.93491310990873
trgw_00_021_010,2017-08-20,36.20751058149557
trgw_00_021_010,2017-08-21,36.12073036800862
trgw_00_021_010,2017-08-22,36.06800716981212
trgw_00_021_010,2017-08-23,35.85015723085322
trgw_00_021_010,2017-08-24,36.34104442091104
trgw_00_021_010,2017-08-25,35.99625609726013
trgw_00_021_010,2017-08-26,36.190895340425854
trgw_00_021_010,2017-08-27,36.00785105298799
trgw_00_021_010,2017-08-28,35.897996475018125
trgw_00_021_010,2017-08-29,35.846520024764786
trgw_00_021_010,2017-08-30,36.04634442664145
trgw_00_021_010,2017-08-31,35.888302761630335
trgw_00_021_010,2017-09-01,35.98347073061964
trgw_00_021_010,2017-09-02,35.87251340121842
trgw_00_021_010,2017-09-03,36.06765689153064
trgw_00_021_010,2017-09-04,35.92590684353924
trgw_00_021_010,2017-09-05,35.82000685070701
trgw_00_021_010,2017-09-06,35.832902496788854
trgw_00_021_010,2017-09-07,35.85927226485666
trgw_00_021_010,2017-09-08,35.67029204433733
trgw_00_021_010,2017-09-09,35.76729158685447
trgw_00_021_010,2017-09-10,35.9256890494855
trgw_00_021_010,2017-09-11,35.45342456125281
trgw_00_021_010,2017-09-12,35.368767335676544
trgw_00_021_010,2017-09-13,35.57743161389518
trgw_00_021_010,2017-09-14,35.63552624125346
trgw_00_021_010,2017-09-15,35.50293222137613
trgw_00_021_010,2017-09-16,35.50356487948762
trgw_00_021_010,2017-09-17,35.31737144406447
trgw_00_021_010,2017-09-18,35.4313150198226
trgw_00_021_010,2017-09-19,35.61710830805661
trgw_00_021_010,2017-09-20,35.56813997100563
trgw_00_021_010,2017-09-21,35.615844858866424
trgw_00_021_010,2017-09-22,35.248877431012765
trgw_00_021_010,2017-09-23,35.800608608510224
trgw_00_021_010,2017-09-24,35.70197749212519
trgw_00_021_010,2017-09-25,35.30286059944733
trgw_00_021_010,2017-09-26,35.330123628221585
trgw_00_021_010,2017-09-27,35.38171603867885
trgw_00_021_010,2017-09-28,35.617060425824846
trgw_00_021_010,2017-09-29,35.27074622480352
trgw_00_021_010,2017-09-30,35.212690645201036
trgw_00_021_010,2017-10-01,35.280868062141955
trgw_00_021_010,2017-10-02,35.02887852739306
trgw_00_021_010,2017-10-03,35.27337189182925
trgw_00_021_010,2017-10-04,35.20020014458155
trgw_00_021_010,2017-10-05,34.95774290633884
trgw_00_021_010,2017-10-06,35.21148512066677
trgw_00_021_010,2017-10-07,34.90406848015036
trgw_00_021_010,2017-10-08,35.09387924624289
trgw_00_021_010,2017-10-09,35.1692506195978
trgw_00_021_010,2017-10-10,35.22135735240862
trgw_00_021_010,2017-10-11,35.11460269456559
trgw_00_021_010,2017-10-12,34.91236168262819
trgw_00_021_010,2017-10-13,34.87852237285158
trgw_00_021_010,2017-10-14,34.72869121151134
trgw_00_021_010,2017-10-15,35.156527536358546
trgw_00_021_010,2017-10-16,34.71174639682778
trgw_00_021_010,2017-10-17,34.693477764701754
trgw_00_021_010,2017-10-18,34.739326124820025
trgw_00_021_010,2017-10-19,35.01953547219498
trgw_00_021_010,2017-10-20,34.910982956558115
trgw_00_021_010,2017-10-21,34.91256134215865
trgw_00_021_010,2017-10-22,35.071538573419815
trgw_00_021_010,2017-10-23,34.70681992355559
trgw_00_021_010,2017-10-24,34.60939468216547
trgw_00_021_010,2017-10-25,35.01578835074277
trgw_00_021_010,2017-10-26,34.498477617814544
trgw_00_021_010,2017-10-27,34.57551530781778
trgw_00_021_010,2017-10-28,34.65879534717847
trgw_00_021_010,2017-10-29,34.535633879898604
trgw_00_021_010,2017-10-30,34.83860825700174
trgw_00_021_010,2017-10-31,34.49933537448375
trgw_00_021_010,2017-11-01,34.58848754811899
trgw_00_021_010,2017-11-02,34.54598060714693
trgw_00_021_010,2017-11-03,34.51109438875839
trgw_00_021_010,2017-11-04,34.75206182065162
trgw_00_021_010,2017-11-05,34.51743215645404
trgw_00_021_010,2017-11-06,34.386991489486505
trgw_00_021_010,2017-11-07,34.28633584748431
trgw_00_021_010,2017-11-08,34.54674263674635
trgw_00_021_010,2017-11-09,34.47624627938391
trgw_00_021_010,2017-11-10,34.31098851706303
trgw_00_021_010,2017-11-11,34.11497408052759
trgw_00_021_010,2017-11-12,34.56436375612422
trgw_00_021_010,2017-11-13,34.113380451126616
trgw_00_021_010,2017-11-14,34.4084602025395
trgw_00_021_010,2017-11-15,34.600436939440925
trgw_00_021_010,2017-11-16,34.1768731457735
trgw_00_021_010,2017-11-17,34.18865668311088
trgw_00_021_010,2017-11-18,34.30118256555769
trgw_00_021_010,2017-11-19,34.23352262998335
trgw_00_021_010,2017-11-20,34.4640280681013
trgw_00_021_010,2017-11-21,33.920126591337336
trgw_00_021_010,2017-11-22,34.38390794423572
trgw_00_021_010,2017-11-23,34.45399621656539
trgw_00_021_010,2017-11-24,34.35722739224358
trgw_00_021_010,2017-11-25,34.03448909037332
trgw_00_021_010,2017-11-26,33.96772933166131
trgw_00_021_010,2017-11-27,33.981935408415964
trgw_00_021_010,2017-11-28,34.38474168797999
trgw_00_021_010,2017-11-29,33.82814828497166
trgw_00_021_010,2017-11-30,34.232358717420865
trgw_00_021_010,2017-12-01,34.12596762578914
trgw_00_021_010,2017-12-02,34.19881842440066
trgw_00_021_010,2017-12-03,33.94071956072979
trgw_00_021_010,2017-12-04,34.09585842006603
trgw_00_021_010,2017-12-05,33.86223376081515
trgw_00_021_010,2017-12-06,33.57499068245032
trgw_00_021_010,2017-12-07,33.91973833622003
trgw_00_021_010,2017-12-08,33.936851503900215
trgw_00_021_010,2017-12-09,33.92932652078282
trgw_00_021_010,2017-12-10,34.32900583031134
trgw_00_021_010,2017-12-11,34.18691791163236
trgw_00_021_010,2017-12-12,34.23028498445959
trgw_00_021_010,2017-12-13,33.67399498325729
trgw_00_021_010,2017-12-14,34.0409446361491
trgw_00_021_010,2017-12-15,34.10122118906969
trgw_00_021_010,2017-12-16,34.181296614176134
trgw_00_021_010,2017-12-17,34.382900310491735
trgw_00_021_010,2017-12-18,33.648628393003804
trgw_00_021_010,2017-12-19,33.91064466059455
trgw_00_021_010,2017-12-20,34.01440868929479
trgw_00_021_010,2017-12-21,33.879395101296446
trgw_00_021_010,2017-12-22,33.517074051829944
trgw_00_021_010,2017-12-23,33.88261227397396
trgw_00_021_010,2017-12-24,34.09790587320399
trgw_00_021_010,2017-12-25,33.75097950979526
trgw_00_021_010,2017-12-26,34.202192199711696
trgw_00_021_010,2017-12-27,33.77715185913626
trgw_00_021_010,2017-12-28,33.962727852471986
trgw_00_021_010,2017-12-29,34.119631493441645
trgw_00_021_010,2017-12-30,34.01876446345182
trgw_00_021_010,2017-12-31,33.87979963503165
trgw_00_022_016,2016-01-01,34.61944504001896
trgw_00_022_016,2016-01-02,34.541895553513164
trgw_00_022_016,2016-01-03,34.47944347083073
trgw_00_022_016,2016-01-04,34.55298473016611
trgw_00_022_016,2016-01-05,34.73472226854484
trgw_00_022_016,2016-01-06,34.40273736070123
trgw_00_022_016,2016-01-07,34.54685747682135
trgw_00_022_016,2016-01-08,34.467329245934465
trgw_00_022_016,2016-01-09,34.61469808201612
trgw_00_022_016,2016-01-10,34.51134379308281
trgw_00_022_016,2016-01-11,34.60777650736446
trgw_00_022_016,2016-01-12,34.2375215434992
trgw_00_022_016,2016-01-13,34.15866650505281
trgw_00_022_016,2016-01-14,34.69888965710111
trgw_00_022_016,2016-01-15,34.33663617243232
trgw_00_022_016,2016-01-16,34.384001261113035
trgw_00_022_016,2016-01-17,34.44396599113058
trgw_00_022_016,2016-01-18,34.37911153677935
trgw_00_022_016,2016-01-19,34.667034547015604
trgw_00_022_016,2016-01-20,34.12364580907269
trgw_00_022_016,2016-01-21,34.731003688278186
trgw_00_022_016,2016-01-22,34.10877276770652
trgw_00_022_016,2016-01-23,34.435952928650124
trgw_00_022_016,2016-01-24,34.554343636281175
trgw_00_022_016,2016-01-25,34.0799446189939
trgw_00_022_016,2016-01-26,34.55194071712116
trgw_00_022_016,2016-01-27,34.54223316616575
trgw_00_022_016,2016-01-28,34.579051700386195
trgw_00_022_016,2016-01-29,34.190468137892154
trgw_00_022_016,2016-01-30,34.429493025136836
trgw_00_022_016,2016-01-31,34.41492072624195
trgw_00_022_016,2016-02-01,34.29449309337395
trgw_00_022_016,2016-02-02,34.537707811520775
trgw_00_022_016,2016-02-03,34.254135731101925
trgw_00_022_016,2016-02-04,34.270032057597504
trgw_00_022_016,2016-02-05,34.53154851923301
trgw_00_022_016,2016-02-06,34.20228837083803
trgw_00_022_016,2016-02-07,34.584775982092594
trgw_00_022_016,2016-02-08,34.82318306384044
trgw_00_022_016,2016-02-09,34.261739908235825
trgw_00_022_016,2016-02-10,34.26623259896289
trgw_00_022_016,2016-02-11,34.60662146125502
trgw_00_022_016,2016-02-12,34.30486289366485
trgw_00_022_016,2016-02-13,34.46227400439062
trgw_00_022_016,2016-02-14,34.594405060869384
trgw_00_022_016,2016-02-15,34.68975300994969
trgw_00_022_016,2016-02-16,34.48407170435511
trgw_00_022_016,2016-02-17,34.84125195470654
trgw_00_022_016,2016-02-18,34.32814328998179
trgw_00_022_016,2016-02-19,34.4800537604269
trgw_00_022_016,2016-02-20,35.03370741486511
trgw_00_022_016,2016-02-21,34.572932354367815
trgw_00_022_016,2016-02-22,34.634567650117305
trgw_00_022_016,2016-02-23,34.501220965218614
trgw_00_022_016,2016-02-24,34.91001673251323
trgw_00_022_016,2016-02-25,34.85717122871134
trgw_00_022_016,2016-02-26,34.6412469975956
trgw_00_022_016,2016-02-27,34.66304812003304
trgw_00_022_016,2016-02-28,34.751360619841925
trgw_00_022_016,2016-02-29,34.77223581721581
trgw_00_022_016,2016-03-01,34.87253542276923
trgw_00_022_016,2016-03-02,34.738059989391196
trgw_00_022_016,2016-03-03,34.959017125236656
trgw_00_022_016,2016-03-04,34.661846663311614
trgw_00_022_016,2016-03-05,34.50788617259814
trgw_00_022_016,2016-03-06,34.57360095860949
trgw_00_022_016,2016-03-07,34.690822341523976
trgw_00_022_016,2016-03-08,34.59688531456009
trgw_00_022_016,2016-03-09,34.70767846624824
trgw_00_022_016,2016-03-10,34.551253959101395
trgw_00_022_016,2016-03-11,34.685117617470915
trgw_00_022_016,2016-03-12,34.810381708711674
trgw_00_022_016,2016-03-13,34.74176215502985
trgw_00_022_016,2016-03-14,34.75262724540028
trgw_00_022_016,2016-03-15,34.39202466077161
trgw_00_022_016,2016-03-16,34.63965577860228
trgw_00_022_016,2016-03-17,35.03666325230503
trgw_00_022_016,2016-03-18,34.871476813784554
trgw_00_022_016,2016-03-19,34.614478400937145
trgw_00_022_016,2016-03-20,34.99438462877681
trgw_00_022_016,2016-03-21,34.68383935898783
trgw_00_022_016,2016-03-22,34.71774965339743
trgw_00_022_016,2016-03-23,35.002073220247425
trgw_00_022_016,2016-03-24,34.85138226987719
trgw_00_022_016,2016-03-25,34.71543394329148
trgw_00_022_016,2016-03-26,34.70744486551332
trgw_00_022_016,2016-03-27,34.87798450708837
trgw_00_022_016,2016-03-28,34.94759548118848
trgw_00_022_016,2016-03-29,34.89379717617411
trgw_00_022_016,2016-03-30,34.79840785109314
trgw_00_022_016,2016-03-31,35.11349713703543
trgw_00_022_016,2016-04-01,34.95560753130834
trgw_00_022_016,2016-04-02,34.79970286948257
trgw_00_022_016,2016-04-03,34.74294991796767
trgw_00_022_016,2016-04-04,34.54444675527952
trgw_00_022_016,2016-04-05,35.11572019330908
trgw_00_022_016,2016-04-06,34.940943030229946
trgw_00_022_016,2016-04-07,34.83395664724099
trgw_00_022_016,2016-04-08,35.160458230707064
trgw_00_022_016,2016-04-09,34.727281684109236
trgw_00_022_016,2016-04-10,35.141977586302744
trgw_00_022_016,2016-04-11,34.74884166456441
trgw_00_022_016,2016-04-12,34.973164533892316
trgw_00_022_016,2016-04-13,34.84058709835818
trgw_00_022_016,2016-04-14,35.363600089641274
trgw_00_022_016,2016-04-15,35.06078011405838
trgw_00_022_016,2016-04-16,35.29532992969387
trgw_00_022_016,2016-04-17,35.004152765541484
trgw_00_022_016,2016-04-18,35.31232021080337
trgw_00_022_016,2016-04-19,35.21077958789271
trgw_00_022_016,2016-04-20,35.2065255540629
trgw_00_022_016,2016-04-21,34.96005314294866
trgw_00_022_016,2016-04-22,35.284079593594996
trgw_00_022_016,2016-04-23,35.057706342430066
trgw_00_022_016,2016-04-24,35.07951985656227
trgw_00_022_016,2016-04-25,35.431057226819895
trgw_00_022_016,2016-04-26,34.830086884197456
trgw_00_022_016,2016-04-27,35.413608588389614
trgw_00_022_016,2016-04-28,35.08412067576941
trgw_00_022_016,2016-04-29,35.40624756661687
trgw_00_022_016,2016-04-30,35.41165912322275
trgw_00_022_016,2016-05-01,35.576630170496514
trgw_00_022_016,2016-05-02,35.19934377569598
trgw_00_022_016,2016-05-03,35.25553996287296
trgw_00_022_016,2016-05-04,35.120197667617695
trgw_00_022_016,2016-05-05,35.37920912755083
trgw_00_022_016,2016-05-06,34.98662592372277
trgw_00_022_016,2016-05-07,35.42985350754117
trgw_00_022_016,2016-05-08,35.299218209186314
trgw_00_022_016,2016-05-09,35.13544994534481
trgw_00_022_016,2016-05-10,35.13750568623968
trgw_00_022_016,2016-05-11,35.29066962821511
trgw_00_022_016,2016-05-12,35.4108932385038
trgw_00_022_016,2016-05-13,35.426056434896154
trgw_00_022_016,2016-05-14,35.10997969533571
trgw_00_022_016,2016-05-15,34.84770557379551
trgw_00_022_016,2016-05-16,35.28980746846238
trgw_00_022_016,2016-05-17,35.16386100577079
trgw_00_022_016,2016-05-18,35.67970366790547
trgw_00_022_016,2016-05-19,35.24639531902719
trgw_00_022_016,2016-05-20,35.56890397472644
trgw_00_022_016,2016-05-21,35.20300415299437
trgw_00_022_016,2016-05-22,35.52708098522057
trgw_00_022_016,2016-05-23,35.09071667305833
trgw_00_022_016,2016-05-24,35.20732929878317
trgw_00_022_016,2016-05-25,35.110842061597545
trgw_00_022_016,2016-05-26,35.274496443625424
trgw_00_022_016,2016-05-27,34.89387015406268
trgw_00_022_016,2016-05-28,34.97392631091419
trgw_00_022_016,2016-05-29,35.15819993100826
trgw_00_022_016,2016-05-30,35.383806619706576
trgw_00_022_016,2016-05-31,35.3515994018109
trgw_00_022_016,2016-06-01,35.11842493803423
trgw_00_022_016,2016-06-02,35.652235951650766
trgw_00_022_016,2016-06-03,35.48141177998615
trgw_00_022_016,2016-06-04,35.68415756303698
trgw_00_022_016,2016-06-05,35.32492756340201
trgw_00_022_016,2016-06-06,35.072306842661106
trgw_00_022_016,2016-06-07,35.17168338825771
trgw_00_022_016,2016-06-08,34.90240971508625
trgw_00_022_016,2016-06-09,35.34581999209367
trgw_00_022_016,2016-06-10,35.255739217712666
