site,datetime,value
trgw_00_024_004,2017-04-07,35.523279660982816
trgw_00_024_004,2017-04-08,34.88338429042634
trgw_00_024_004,2017-04-09,35.426090199419356
trgw_00_024_004,2017-04-10,35.77418180220561
trgw_00_024_004,2017-04-11,35.3463751742767
trgw_00_024_004,2017-04-12,35.569031995930196
trgw_00_024_004,2017-04-13,35.44442442508839
trgw_00_024_004,2017-04-14,35.38138989255987
trgw_00_024_004,2017-04-15,35.42593125369127
trgw_00_024_004,2017-04-16,35.26832612088541
trgw_00_024_004,2017-04-17,35.69555479883366
trgw_00_024_004,2017-04-18,35.571843577609904
trgw_00_024_004,2017-04-19,35.51792594857446
trgw_00_024_004,2017-04-20,35.22903755998508
trgw_00_024_004,2017-04-21,35.47165441143853
trgw_00_024_004,2017-04-22,35.14053373649103
trgw_00_024_004,2017-04-23,35.52000317510497
trgw_00_024_004,2017-04-24,35.169171756884275
trgw_00_024_004,2017-04-25,35.00578669289393
trgw_00_024_004,2017-04-26,35.31534188219743
trgw_00_024_004,2017-04-27,35.78977502834898
trgw_00_024_004,2017-04-28,35.24996081670369
trgw_00_024_004,2017-04-29,35.46367932512921
trgw_00_024_004,2017-04-30,35.38162648955298
trgw_00_024_004,2017-05-01,35.5084457468386
trgw_00_024_004,2017-05-02,35.69911610500825
trgw_00_024_004,2017-05-03,35.23417829183588
trgw_00_024_004,2017-05-04,35.88877540176265
trgw_00_024_004,2017-05-05,35.3437384356783
trgw_00_024_004,2017-05-06,35.410037378341386
trgw_00_024_004,2017-05-07,35.47975408416973
trgw_00_024_004,2017-05-08,35.326503559406866
trgw_00_024_004,2017-05-09,35.40730769044367
trgw_00_024_004,2017-05-10,35.60099746969466
trgw_00_024_004,2017-05-11,35.18670794741406
trgw_00_024_004,2017-05-12,35.309061809510354
trgw_00_024_004,2017-05-13,35.59506470849391
trgw_00_024_004,2017-05-14,35.85801613703814
trgw_00_024_004,2017-05-15,35.261709095368815
trgw_00_024_004,2017-05-16,36.07986106162813
trgw_00_024_004,2017-05-17,35.77343171658059
trgw_00_024_004,2017-05-18,35.6047354752957
trgw_00_024_004,2017-05-19,35.6533762697401
trgw_00_024_004,2017-05-20,35.53089831505224
trgw_00_024_004,2017-05-21,35.189787855947216
trgw_00_024_004,2017-05-22,35.51715414820395
trgw_00_024_004,2017-05-23,35.46313077620166
trgw_00_024_004,2017-05-24,35.620942831409025
trgw_00_024_004,2017-05-25,35.66798519824933
trgw_00_024_004,2017-05-26,35.59242408906852
trgw_00_024_004,2017-05-27,35.625009936352164
trgw_00_024_004,2017-05-28,35.713640014820506
trgw_00_024_004,2017-05-29,35.61627635670497
trgw_00_024_004,2017-05-30,35.46208083352908
trgw_00_024_004,2017-05-31,36.05922055525454
trgw_00_024_004,2017-06-01,35.77539356259437
trgw_00_024_004,2017-06-02,35.90954490275729
trgw_00_024_004,2017-06-03,35.50158264197485
trgw_00_024_004,2017-06-04,35.79268390929406
trgw_00_024_004,2017-06-05,35.77024868519882
trgw_00_024_004,2017-06-06,35.67198527525193
trgw_00_024_004,2017-06-07,36.0777260816022
trgw_00_024_004,2017-06-08,35.55934170926953
trgw_00_024_004,2017-06-09,35.58361248189334
trgw_00_024_004,2017-06-10,35.49480722948235
trgw_00_024_004,2017-06-11,35.76122600035974
trgw_00_024_004,2017-06-12,35.583097604719704
trgw_00_024_004,2017-06-13,36.07273907819954
trgw_00_024_004,2017-06-14,35.854173492495555
trgw_00_024_004,2017-06-15,35.588090854340095
trgw_00_024_004,2017-06-16,35.5898192598193
trgw_00_024_004,2017-06-17,35.79901246173621
trgw_00_024_004,2017-06-18,35.6472848715021
trgw_00_024_004,2017-06-19,35.7055569839398
trgw_00_024_004,2017-06-20,35.48489913712189
trgw_00_024_004,2017-06-21,35.86741106093216
trgw_00_024_004,2017-06-22,35.51931200317027
trgw_00_024_004,2017-06-23,35.10406737480761
trgw_00_024_004,2017-06-24,35.88098611476065
trgw_00_024_004,2017-06-25,35.648737354628935
trgw_00_024_004,2017-06-26,35.978596659619406
trgw_00_024_004,2017-06-27,35.87301485344426
trgw_00_024_004,2017-06-28,35.64603076952228
trgw_00_024_004,2017-06-29,35.52362368866992
trgw_00_024_004,2017-06-30,35.98570760165708
trgw_00_024_004,2017-07-01,35.8436733212438
trgw_00_024_004,2017-07-02,35.68901029120898
trgw_00_024_004,2017-07-03,35.82383592603862
trgw_00_024_004,2017-07-04,36.0718109501724
trgw_00_024_004,2017-07-05,35.54659161029826
trgw_00_024_004,2017-07-06,35.52748269600996
trgw_00_024_004,2017-07-07,35.86709672548743
trgw_00_024_004,2017-07-08,35.6982999160714
trgw_00_024_004,2017-07-09,35.9838079322771
trgw_00_024_004,2017-07-10,35.791552255009066
trgw_00_024_004,2017-07-11,35.900599798807654
trgw_00_024_004,2017-07-12,35.62400791932124
trgw_00_024_004,2017-07-13,35.75250716116167
trgw_00_024_004,2017-07-14,35.7265870787668
trgw_00_024_004,2017-07-15,35.681412614581596
trgw_00_024_004,2017-07-16,35.86262257698143
trgw_00_024_004,2017-07-17,36.01250286986172
trgw_00_024_004,2017-07-18,35.7272304552471
trgw_00_024_004,2017-07-19,35.75188335402734
trgw_00_024_004,2017-07-20,36.24079167005172
trgw_00_024_004,2017-07-21,35.820463271143225
trgw_00_024_004,2017-07-22,36.01039219407204
trgw_00_024_004,2017-07-23,35.755248583623576
trgw_00_024_004,2017-07-24,35.7013220437807
trgw_00_024_004,2017-07-25,35.984850109829736
trgw_00_024_004,2017-07-26,35.734428923330356
trgw_00_024_004,2017-07-27,35.620413527960054
trgw_00_024_004,2017-07-28,35.847332353454675
trgw_00_024_004,2017-07-29,35.561693388830264
trgw_00_024_004,2017-07-30,35.74535623818596
trgw_00_024_004,2017-07-31,35.75803288162488
trgw_00_024_004,2017-08-01,35.88157702501091
trgw_00_024_004,2017-08-02,35.46694709568237
trgw_00_024_004,2017-08-03,35.8336141676748
trgw_00_024_004,2017-08-04,35.708008361441784
trgw_00_024_004,2017-08-05,35.646253298400566
trgw_00_024_004,2017-08-06,35.810514642969636
trgw_00_024_004,2017-08-07,35.9324728874501
trgw_00_024_004,2017-08-08,35.94431373891035
trgw_00_024_004,2017-08-09,35.39905526505883
trgw_00_024_004,2017-08-10,35.68470432900742
trgw_00_024_004,2017-08-11,35.96704090626259
trgw_00_024_004,2017-08-12,35.830994850677136
trgw_00_024_004,2017-08-13,35.969704703509905
trgw_00_024_004,2017-08-14,35.64435491261989
trgw_00_024_004,2017-08-15,35.74749725301502
trgw_00_024_004,2017-08-16,35.90435727669042
trgw_00_024_004,2017-08-17,35.769901708087986
trgw_00_024_004,2017-08-18,35.83612989337119
trgw_00_024_004,2017-08-19,35.817466792430665
trgw_00_024_004,2017-08-20,35.363601408319894
trgw_00_024_004,2017-08-21,35.74948005078589
trgw_00_024_004,2017-08-22,35.75170257438036
trgw_00_024_004,2017-08-23,35.88736985146093
trgw_00_024_004,2017-08-24,35.73362611388689
trgw_00_024_004,2017-08-25,35.719864784988836
trgw_00_024_004,2017-08-26,35.83504298094931
trgw_00_024_004,2017-08-27,35.582945189708376
trgw_00_024_004,2017-08-28,35.84463837913347
trgw_00_024_004,2017-08-29,35.59673058466673
trgw_00_024_004,2017-08-30,35.82449044503505
trgw_00_024_004,2017-08-31,36.18242251145193
trgw_00_024_004,2017-09-01,35.525369794160916
trgw_00_024_004,2017-09-02,35.69252395033073
trgw_00_024_004,2017-09-03,35.3802329982285
trgw_00_024_004,2017-09-04,35.58521426045597
trgw_00_024_004,2017-09-05,35.87408214476355
trgw_00_024_004,2017-09-06,35.86144521569467
trgw_00_024_004,2017-09-07,36.01882607909447
trgw_00_024_004,2017-09-08,35.77152175998139
trgw_00_024_004,2017-09-09,35.78611241061376
trgw_00_024_004,2017-09-10,35.521745843820554
trgw_00_024_004,2017-09-11,35.64586015818606
trgw_00_024_004,2017-09-12,35.548756436874385
trgw_00_024_004,2017-09-13,35.42083664827719
trgw_00_024_004,2017-09-14,35.69946450176876
trgw_00_024_004,2017-09-15,35.62490224302604
trgw_00_024_004,2017-09-16,35.652975265726475
trgw_00_024_004,2017-09-17,35.49865146186392
trgw_00_024_004,2017-09-18,35.65298143116608
trgw_00_024_004,2017-09-19,35.344981934166725
trgw_00_024_004,2017-09-20,35.85089723747827
trgw_00_024_004,2017-09-21,35.27713611417514
trgw_00_024_004,2017-09-22,35.557691002667035
trgw_00_024_004,2017-09-23,35.718006238181395
trgw_00_024_004,2017-09-24,35.62101906448541
trgw_00_024_004,2017-09-25,35.27064818558216
trgw_00_024_004,2017-09-26,35.50937539532409
trgw_00_024_004,2017-09-27,35.3079784755905
trgw_00_024_004,2017-09-28,35.656715920166214
trgw_00_024_004,2017-09-29,35.144531105715004
trgw_00_024_004,2017-09-30,35.52250852171257
trgw_00_024_004,2017-10-01,35.88108986441427
trgw_00_024_004,2017-10-02,35.42222070061001
trgw_00_024_004,2017-10-03,35.590561264490105
trgw_00_024_004,2017-10-04,35.36953180783046
trgw_00_024_004,2017-10-05,35.398842750449155
trgw_00_024_004,2017-10-06,35.323563091460436
trgw_00_024_004,2017-10-07,35.96696120337892
trgw_00_024_004,2017-10-08,35.82347450851546
trgw_00_024_004,2017-10-09,35.683731333225104
trgw_00_024_004,2017-10-10,35.50771550249707
trgw_00_024_004,2017-10-11,35.13114348992758
trgw_00_024_004,2017-10-12,35.35150359467291
trgw_00_024_004,2017-10-13,35.91167235005512
trgw_00_024_004,2017-10-14,35.374152049080145
trgw_00_024_004,2017-10-15,35.697276032427666
trgw_00_024_004,2017-10-16,35.33592078015387
trgw_00_024_004,2017-10-17,35.69169497089988
trgw_00_024_004,2017-10-18,35.573157687667255
trgw_00_024_004,2017-10-19,35.71856605431721
trgw_00_024_004,2017-10-20,35.4209481067058
trgw_00_024_004,2017-10-21,35.799589881225614
trgw_00_024_004,2017-10-22,35.457253345099424
trgw_00_024_004,2017-10-23,35.80578570956639
trgw_00_024_004,2017-10-24,35.69158253425012
trgw_00_024_004,2017-10-25,35.39185793260782
trgw_00_024_004,2017-10-26,35.35789411441852
trgw_00_024_004,2017-10-27,35.25124902831711
trgw_00_024_004,2017-10-28,35.62393058767349
trgw_00_024_004,2017-10-29,35.473914871961505
trgw_00_024_004,2017-10-30,35.815619550694784
trgw_00_024_004,2017-10-31,35.48545568562926
trgw_00_024_004,2017-11-01,35.61708945002042
trgw_00_024_004,2017-11-02,35.044383982228396
trgw_00_024_004,2017-11-03,35.495282778689024
trgw_00_024_004,2017-11-04,35.28543992038584
trgw_00_024_004,2017-11-05,35.62659284966853
trgw_00_024_004,2017-11-06,35.52276401233295
trgw_00_024_004,2017-11-07,35.349354411076625
trgw_00_024_004,2017-11-08,35.47796220730501
trgw_00_024_004,2017-11-09,35.12340711173592
trgw_00_024_004,2017-11-10,35.276209969763975
trgw_00_024_004,2017-11-11,35.38618803023321
trgw_00_024_004,2017-11-12,35.246101634279206
trgw_00_024_004,2017-11-13,35.737491213025486
trgw_00_024_004,2017-11-14,35.6346891552422
trgw_00_024_004,2017-11-15,35.60017675757181
trgw_00_024_004,2017-11-16,35.35115790254199
trgw_00_024_004,2017-11-17,35.771789789374715
trgw_00_024_004,2017-11-18,35.52675039658887
trgw_00_024_004,2017-11-19,35.44596376865926
trgw_00_024_004,2017-11-20,35.26483776636063
trgw_00_024_004,2017-11-21,35.28028679155696
trgw_00_024_004,2017-11-22,35.25473062871712
trgw_00_024_004,2017-11-23,35.28612912973958
trgw_00_024_004,2017-11-24,35.184560282642884
trgw_00_024_004,2017-11-25,35.57158771510517
trgw_00_024_004,2017-11-26,35.16692416266665
trgw_00_024_004,2017-11-27,35.23317064653095
trgw_00_024_004,2017-11-28,35.26540740532869
trgw_00_024_004,2017-11-29,35.373501567936394
trgw_00_024_004,2017-11-30,35.406607434293605
trgw_00_024_004,2017-12-01,35.29109014298445
trgw_00_024_004,2017-12-02,35.190928368277554
trgw_00_024_004,2017-12-03,35.45854171551772
trgw_00_024_004,2017-12-04,35.006034921469215
trgw_00_024_004,2017-12-05,35.24513166662959
trgw_00_024_004,2017-12-06,34.909783127152544
trgw_00_024_004,2017-12-07,35.3853703340707
trgw_00_024_004,2017-12-08,35.20810691100567
trgw_00_024_004,2017-12-09,35.22892016673534
trgw_00_024_004,2017-12-10,35.208247839571975
trgw_00_024_004,2017-12-11,35.17047829366227
trgw_00_024_004,2017-12-12,35.362196363949565
trgw_00_024_004,2017-12-13,35.533827924236206
trgw_00_024_004,2017-12-14,35.138740403460694
trgw_00_024_004,2017-12-15,35.08563266025737
trgw_00_024_004,2017-12-16,35.27929065664458
trgw_00_024_004,2017-12-17,35.38363149126718
trgw_00_024_004,2017-12-18,34.97380182437038
trgw_00_024_004,2017-12-19,35.11141489674558
trgw_00_024_004,2017-12-20,35.60305479438506
trgw_00_024_004,2017-12-21,35.203529037602806
trgw_00_024_004,2017-12-22,35.22372559429279
trgw_00_024_004,2017-12-23,34.80463951295468
trgw_00_024_004,2017-12-24,35.20478072905953
trgw_00_024_004,2017-12-25,35.27112801208956
trgw_00_024_004,2017-12-26,35.324987787520904
trgw_00_024_004,2017-12-27,35.11561406021619
trgw_00_024_004,2017-12-28,34.779952752400085
trgw_00_024_004,2017-12-29,35.35260995238824
trgw_00_024_004,2017-12-30,34.99192131621269
trgw_00_024_004,2017-12-31,35.18111267237094
trgw_00_026_006,2016-01-01,35.02456976986596
trgw_00_026_006,2016-01-02,35.28601755206878
trgw_00_026_006,2016-01-03,34.95066286219698
trgw_00_026_006,2016-01-04,35.218532714440464
trgw_00_026_006,2016-01-05,34.95367521362914
trgw_00_026_006,2016-01-06,35.08323580974683
trgw_00_026_006,2016-01-07,34.96552512662779
trgw_00_026_006,2016-01-08,34.951300968364166
trgw_00_026_006,2016-01-09,34.95601627415256
trgw_00_026_006,2016-01-10,35.13129699933472
trgw_00_026_006,2016-01-11,35.23544727121298
trgw_00_026_006,2016-01-12,35.09044952073566
trgw_00_026_006,2016-01-13,34.89138828221379
trgw_00_026_006,2016-01-14,35.15636461391097
trgw_00_026_006,2016-01-15,35.48115752107497
trgw_00_026_006,2016-01-16,35.16593959318901
trgw_00_026_006,2016-01-17,34.983400125470034
trgw_00_026_006,2016-01-18,34.98351315192098
trgw_00_026_006,2016-01-19,35.200497618350596
trgw_00_026_006,2016-01-20,35.16860761958275
trgw_00_026_006,2016-01-21,34.95699162945241
trgw_00_026_006,2016-01-22,35.01030804599256
trgw_00_026_006,2016-01-23,35.03176146420593
trgw_00_026_006,2016-01-24,35.19173421991524
trgw_00_026_006,2016-01-25,34.94591482062362
trgw_00_026_006,2016-01-26,34.89436349136304
trgw_00_026_006,2016-01-27,35.037483040068715
trgw_00_026_006,2016-01-28,34.91543366955618
trgw_00_026_006,2016-01-29,35.128307478931546
trgw_00_026_006,2016-01-30,35.36451719316129
trgw_00_026_006,2016-01-31,35.10318316538291
trgw_00_026_006,2016-02-01,35.429243461230186
trgw_00_026_006,2016-02-02,34.91601483548837
trgw_00_026_006,2016-02-03,34.78694183470953
trgw_00_026_006,2016-02-04,34.88934991719558
trgw_00_026_006,2016-02-05,34.97330480126269
trgw_00_026_006,2016-02-06,34.82665703050539
trgw_00_026_006,2016-02-07,34.85169641284423
trgw_00_026_006,2016-02-08,35.346896477742675
trgw_00_026_006,2016-02-09,34.93382716402755
trgw_00_026_006,2016-02-10,35.273141328915344
trgw_00_026_006,2016-02-11,34.8801828180076
trgw_00_026_006,2016-02-12,35.22416311320044
trgw_00_026_006,2016-02-13,35.0417782623452
trgw_00_026_006,2016-02-14,35.18282683593618
trgw_00_026_006,2016-02-15,35.07185412012383
trgw_00_026_006,2016-02-16,35.29337892090724
trgw_00_026_006,2016-02-17,35.23735410929885
trgw_00_026_006,2016-02-18,34.63970160477241
trgw_00_026_006,2016-02-19,34.896503561217784
trgw_00_026_006,2016-02-20,34.89849631540933
trgw_00_026_006,2016-02-21,35.147304309166756
trgw_00_026_006,2016-02-22,35.006830740640716
trgw_00_026_006,2016-02-23,35.10331268634164
trgw_00_026_006,2016-02-24,34.826831383420526
trgw_00_026_006,2016-02-25,35.27485758452049
trgw_00_026_006,2016-02-26,35.003723915844255
trgw_00_026_006,2016-02-27,35.24798057613321
trgw_00_026_006,2016-02-28,35.146846695154586
trgw_00_026_006,2016-02-29,34.897220235796055
trgw_00_026_006,2016-03-01,34.87841144467131
trgw_00_026_006,2016-03-02,34.75199296972377
trgw_00_026_006,2016-03-03,34.82748150378786
trgw_00_026_006,2016-03-04,35.08020793902975
trgw_00_026_006,2016-03-05,35.02601455575446
trgw_00_026_006,2016-03-06,35.144242183007044
trgw_00_026_006,2016-03-07,35.1997531168938
trgw_00_026_006,2016-03-08,35.08550138831622
trgw_00_026_006,2016-03-09,35.47275104403281
trgw_00_026_006,2016-03-10,35.39980636493004
trgw_00_026_006,2016-03-11,35.31377051754006
trgw_00_026_006,2016-03-12,34.568625989874995
trgw_00_026_006,2016-03-13,34.8113483606481
trgw_00_026_006,2016-03-14,35.66504987306745
trgw_00_026_006,2016-03-15,35.43482181689531
trgw_00_026_006,2016-03-16,35.14982704382182
trgw_00_026_006,2016-03-17,35.18439973617619
trgw_00_026_006,2016-03-18,35.00593569481807
trgw_00_026_006,2016-03-19,34.80313450314028
trgw_00_026_006,2016-03-20,35.00918194694278
trgw_00_026_006,2016-03-21,35.36200331577503
trgw_00_026_006,2016-03-22,34.82266700790258
trgw_00_026_006,2016-03-23,35.36588300872572
trgw_00_026_006,2016-03-24,35.32948448284482
trgw_00_026_006,2016-03-25,35.105256431296816
trgw_00_026_006,2016-03-26,35.06355520578222
trgw_00_026_006,2016-03-27,35.01203361522722
trgw_00_026_006,2016-03-28,34.940821229085955
trgw_00_026_006,2016-03-29,35.05778131384103
trgw_00_026_006,2016-03-30,35.3875866610275
trgw_00_026_006,2016-03-31,35.18830993375727
trgw_00_026_006,2016-04-01,35.089493500067945
trgw_00_026_006,2016-04-02,35.10273314570312
trgw_00_026_006,2016-04-03,35.45189751021398
trgw_00_026_006,2016-04-04,34.88813379528993
trgw_00_026_006,2016-04-05,35.39841568748668
trgw_00_026_006,2016-04-06,35.53791826206655
trgw_00_026_006,2016-04-07,35.62447478822607
trgw_00_026_006,2016-04-08,35.53160264097568
trgw_00_026_006,2016-04-09,35.388115821896506
trgw_00_026_006,2016-04-10,35.21757004535771
trgw_00_026_006,2016-04-11,35.22467201291519
trgw_00_026_006,2016-04-12,35.4426039336585
trgw_00_026_006,2016-04-13,35.23246719933418
trgw_00_026_006,2016-04-14,35.13567018753423
trgw_00_026_006,2016-04-15,35.46394027720456
trgw_00_026_006,2016-04-16,35.510314801482316
trgw_00_026_006,2016-04-17,35.0949427343005
trgw_00_026_006,2016-04-18,35.20635906512786
trgw_00_026_006,2016-04-19,35.32399584767315
trgw_00_026_006,2016-04-20,35.354370679827106
trgw_00_026_006,2016-04-21,35.48485421136064
trgw_00_026_006,2016-04-22,35.49017929869788
trgw_00_026_006,2016-04-23,35.16010462181177
trgw_00_026_006,2016-04-24,35.3004786534066
trgw_00_026_006,2016-04-25,35.53975752671534
trgw_00_026_006,2016-04-26,34.99348162094883
trgw_00_026_006,2016-04-27,35.27119600768041
trgw_00_026_006,2016-04-28,35.607725060262055
trgw_00_026_006,2016-04-29,35.57149797950846
trgw_00_026_006,2016-04-30,35.41124399043215
trgw_00_026_006,2016-05-01,35.184064439396096
trgw_00_026_006,2016-05-02,35.393656013972375
trgw_00_026_006,2016-05-03,35.506832000001125
trgw_00_026_006,2016-05-04,35.169912049571806
trgw_00_026_006,2016-05-05,35.18996403203232
trgw_00_026_006,2016-05-06,35.06150387291843
trgw_00_026_006,2016-05-07,35.45589421116867
trgw_00_026_006,2016-05-08,35.684179445582494
trgw_00_026_006,2016-05-09,35.441803003468934
trgw_00_026_006,2016-05-10,35.72924446801288
trgw_00_026_006,2016-05-11,35.43560894536696
trgw_00_026_006,2016-05-12,35.49548842421778
trgw_00_026_006,2016-05-13,35.36446115706716
trgw_00_026_006,2016-05-14,35.449754826172246
trgw_00_026_006,2016-05-15,35.49289136470469
trgw_00_026_006,2016-05-16,35.482539956730974
trgw_00_026_006,2016-05-17,35.45943045959477
trgw_00_026_006,2016-05-18,35.59816809071547
trgw_00_026_006,2016-05-19,35.76450858783741
trgw_00_026_006,2016-05-20,35.37675861749629
trgw_00_026_006,2016-05-21,35.38535188882774
trgw_00_026_006,2016-05-22,35.73772965037271
trgw_00_026_006,2016-05-23,35.65844363434409
trgw_00_026_006,2016-05-24,35.62120931862645
trgw_00_026_006,2016-05-25,35.637658166941165
trgw_00_026_006,2016-05-26,35.151469488546255
trgw_00_026_006,2016-05-27,35.79043624773786
trgw_00_026_006,2016-05-28,35.67952540827835
trgw_00_026_006,2016-05-29,35.379488812820526
trgw_00_026_006,2016-05-30,35.30972636765379
trgw_00_026_006,2016-05-31,35.421725298689424
trgw_00_026_006,2016-06-01,35.367092407307965
trgw_00_026_006,2016-06-02,35.42991803423795
trgw_00_026_006,2016-06-03,35.52589495851323
trgw_00_026_006,2016-06-04,35.58835507880665
trgw_00_026_006,2016-06-05,35.41285646342284
trgw_00_026_006,2016-06-06,35.738718856915725
trgw_00_026_006,2016-06-07,35.49782532518473
trgw_00_026_006,2016-06-08,35.13466814972269
trgw_00_026_006,2016-06-09,35.74168693896002
trgw_00_026_006,2016-06-10,35.215370569420784
trgw_00_026_006,2016-06-11,35.489528024078965
trgw_00_026_006,2016-06-12,35.45712700040939
trgw_00_026_006,2016-06-13,35.729790366138864
trgw_00_026_006,2016-06-14,35.96339614854821
trgw_00_026_006,2016-06-15,35.519257968508136
trgw_00_026_006,2016-06-16,35.484410575695506
