site,datetime,value
trgw_034_010,1970-03-28,34.15150958184087
trgw_034_010,1970-03-29,34.01151620332722
trgw_034_010,1970-03-30,34.409765479015846
trgw_034_010,1970-03-31,34.48729835017527
trgw_034_010,1970-04-01,34.29563250495524
trgw_034_010,1970-04-02,34.3078393675896
trgw_034_010,1970-04-03,34.24663588309925
trgw_034_010,1970-04-04,34.1123307519126
trgw_034_010,1970-04-05,34.214599151242766
trgw_034_010,1970-04-06,34.34809441331464
trgw_034_010,1970-04-07,34.06498939607035
trgw_034_010,1970-04-08,34.568484214490475
trgw_034_010,1970-04-09,34.240149463197845
trgw_034_010,1970-04-10,33.7686903173797
trgw_034_010,1970-04-11,34.44193184928009
trgw_034_010,1970-04-12,34.02899529791939
trgw_034_010,1970-04-13,34.08543988526925
trgw_034_010,1970-04-14,34.14623353433108
trgw_034_010,1970-04-15,34.238132803162536
trgw_034_010,1970-04-16,34.29775414036507
trgw_034_010,1970-04-17,33.97236997238874
trgw_034_010,1970-04-18,34.2796739978893
trgw_034_010,1970-04-19,34.30370716335304
trgw_034_010,1970-04-20,33.96097205095602
trgw_034_010,1970-04-21,34.15608269000556
trgw_034_010,1970-04-22,34.51016179938935
trgw_034_010,1970-04-23,34.32513262401957
trgw_034_010,1970-04-24,34.573365406631055
trgw_034_010,1970-04-25,34.4254329476356
trgw_034_010,1970-04-26,34.44978229631195
trgw_034_010,1970-04-27,33.882269156365474
trgw_034_010,1970-04-28,34.46858204645005
trgw_034_010,1970-04-29,34.21952831117119
trgw_034_010,1970-04-30,34.26524276980021
trgw_034_010,1970-05-01,34.302452031107464
trgw_034_010,1970-05-02,34.31052647796101
trgw_034_010,1970-05-03,34.47843598776348
trgw_034_010,1970-05-04,34.322169634909066
trgw_034_010,1970-05-05,34.701781571897854
trgw_034_010,1970-05-06,34.347361953408786
trgw_034_010,1970-05-07,34.31691705700741
trgw_034_010,1970-05-08,34.669262930712414
trgw_034_010,1970-05-09,34.20340004465634
trgw_034_010,1970-05-10,34.07388710151371
trgw_034_010,1970-05-11,34.776547067947696
trgw_034_010,1970-05-12,34.23907960268455
trgw_034_010,1970-05-13,34.306791911431766
trgw_034_010,1970-05-14,34.65899273796078
trgw_034_010,1970-05-15,34.311390045700236
trgw_034_010,1970-05-16,34.099994404721315
trgw_034_010,1970-05-17,34.002114853798815
trgw_034_010,1970-05-18,34.29011552135326
trgw_034_010,1970-05-19,34.588840327887226
trgw_034_010,1970-05-20,34.28963137997592
trgw_034_010,1970-05-21,34.086548362552215
trgw_034_010,1970-05-22,34.17880399431007
trgw_034_010,1970-05-23,34.277867940261686
trgw_034_010,1970-05-24,34.394363759680886
trgw_034_010,1970-05-25,34.30154529472237
trgw_034_010,1970-05-26,34.140227951883304
trgw_034_010,1970-05-27,34.359845040424105
trgw_034_010,1970-05-28,34.197289242706496
trgw_034_010,1970-05-29,34.2148325609212
trgw_034_010,1970-05-30,34.349370598359926
trgw_034_010,1970-05-31,34.3122285807267
trgw_034_010,1970-06-01,34.228577011063294
trgw_034_010,1970-06-02,34.08290254999105
trgw_034_010,1970-06-03,34.08518370618452
trgw_034_010,1970-06-04,34.28347140937139
trgw_034_010,1970-06-05,34.32315958810475
trgw_034_010,1970-06-06,34.4025750915994
trgw_034_010,1970-06-07,34.17573600645673
trgw_034_010,1970-06-08,34.35072173886247
trgw_034_010,1970-06-09,34.141560669807966
trgw_034_010,1970-06-10,34.15603539167006
trgw_034_010,1970-06-11,34.48727780352613
trgw_034_010,1970-06-12,34.43544803490064
trgw_034_010,1970-06-13,34.26513403580037
trgw_034_010,1970-06-14,34.52274966474136
trgw_034_010,1970-06-15,34.574570676375025
trgw_034_010,1970-06-16,34.11630659179303
trgw_034_010,1970-06-17,34.46185313823602
trgw_034_010,1970-06-18,34.61714276366683
trgw_034_010,1970-06-19,34.28962996267186
trgw_034_010,1970-06-20,34.18901577695211
trgw_034_010,1970-06-21,34.153635369509736
trgw_034_010,1970-06-22,34.52896657838791
trgw_034_010,1970-06-23,34.45064349680183
trgw_034_010,1970-06-24,34.53400891944081
trgw_034_010,1970-06-25,34.15242887662788
trgw_034_010,1970-06-26,34.242765473057034
trgw_034_010,1970-06-27,34.26209224916477
trgw_034_010,1970-06-28,34.461423179105
trgw_034_010,1970-06-29,34.34535530544949
trgw_034_010,1970-06-30,34.16622563514426
trgw_034_010,1970-07-01,34.35360396134201
trgw_034_010,1970-07-02,34.308383585591706
trgw_034_010,1970-07-03,34.39994655012321
trgw_034_010,1970-07-04,34.14977117142947
trgw_034_010,1970-07-05,34.62184137720211
trgw_034_010,1970-07-06,34.22276187094653
trgw_034_010,1970-07-07,34.29964401114932
trgw_034_010,1970-07-08,34.73088410429733
trgw_034_010,1970-07-09,34.1659652699833
trgw_034_010,1970-07-10,34.347898566913365
trgw_034_010,1970-07-11,34.60430696471599
trgw_034_010,1970-07-12,34.61798965552644
trgw_034_010,1970-07-13,34.4529100658099
trgw_034_010,1970-07-14,34.13322422165109
trgw_034_010,1970-07-15,33.908427918103975
trgw_034_010,1970-07-16,34.60613402768638
trgw_034_010,1970-07-17,34.161780345890094
trgw_034_010,1970-07-18,34.061879706639154
trgw_034_010,1970-07-19,34.75065721733686
trgw_034_010,1970-07-20,33.93708352844226
trgw_034_010,1970-07-21,34.33977641009964
trgw_034_010,1970-07-22,34.016644652733234
trgw_034_010,1970-07-23,34.429170655275826
trgw_034_010,1970-07-24,34.349407164117
trgw_034_010,1970-07-25,34.521900053536854
trgw_034_010,1970-07-26,34.329760500364905
trgw_034_010,1970-07-27,34.34427486497523
trgw_034_010,1970-07-28,34.22677015878538
trgw_034_010,1970-07-29,34.30503948561986
trgw_034_010,1970-07-30,34.49462377016179
trgw_034_010,1970-07-31,33.867460569524994
trgw_034_010,1970-08-01,34.15719878655591
trgw_034_010,1970-08-02,34.208792825700655
trgw_034_010,1970-08-03,34.63214104770093
trgw_034_010,1970-08-04,34.18700854317626
trgw_034_010,1970-08-05,34.337422109148406
trgw_034_010,1970-08-06,34.391417772864266
trgw_034_010,1970-08-07,34.69408052333845
trgw_034_010,1970-08-08,34.08792497281436
trgw_034_010,1970-08-09,34.03552594850327
trgw_034_010,1970-08-10,34.22408172068347
trgw_034_010,1970-08-11,34.735710883029526
trgw_034_010,1970-08-12,34.41943803535828
trgw_034_010,1970-08-13,34.33793734780306
trgw_034_010,1970-08-14,34.36415358046796
trgw_034_010,1970-08-15,34.16305518248283
trgw_034_010,1970-08-16,34.10842059343343
trgw_034_010,1970-08-17,34.460870268094155
trgw_034_010,1970-08-18,34.606680854796664
trgw_034_010,1970-08-19,34.41122874577171
trgw_034_010,1970-08-20,34.30579145890454
trgw_034_010,1970-08-21,34.10168912827209
trgw_034_010,1970-08-22,34.23112363796294
trgw_034_010,1970-08-23,34.65252406257564
trgw_034_010,1970-08-24,33.73199937160242
trgw_034_010,1970-08-25,34.65248105063618
trgw_034_010,1970-08-26,34.28536738481261
trgw_034_010,1970-08-27,34.24001815554038
trgw_034_010,1970-08-28,34.340044976856575
trgw_034_010,1970-08-29,34.26691457135463
trgw_034_010,1970-08-30,33.80972521757839
trgw_034_010,1970-08-31,34.187915755717825
trgw_034_010,1970-09-01,34.45248824155115
trgw_034_010,1970-09-02,34.547236900324414
trgw_034_010,1970-09-03,34.09736443874734
trgw_034_010,1970-09-04,34.25430830260422
trgw_034_010,1970-09-05,34.02423535184129
trgw_034_010,1970-09-06,34.28471379664945
trgw_034_010,1970-09-07,34.495009552597445
trgw_034_010,1970-09-08,34.256723519039184
trgw_034_010,1970-09-09,34.197776647241774
trgw_034_010,1970-09-10,33.96068838351074
trgw_034_010,1970-09-11,34.33718032208675
trgw_034_010,1970-09-12,34.158471963588696
trgw_034_010,1970-09-13,34.24890312245105
trgw_034_010,1970-09-14,34.11055963234322
trgw_034_010,1970-09-15,34.03947659293352
trgw_034_010,1970-09-16,34.25201610611861
trgw_034_010,1970-09-17,34.154254838214506
trgw_034_010,1970-09-18,34.52398711197656
trgw_034_010,1970-09-19,33.96448935468075
trgw_034_010,1970-09-20,34.123544332531985
trgw_034_010,1970-09-21,34.15649066402502
trgw_034_010,1970-09-22,33.947405781981445
trgw_034_010,1970-09-23,34.36441394560265
trgw_034_010,1970-09-24,33.760668780365386
trgw_034_010,1970-09-25,34.14876862871331
trgw_034_010,1970-09-26,34.33929794190292
trgw_034_010,1970-09-27,34.485614288300354
trgw_034_010,1970-09-28,33.97230163449181
trgw_034_010,1970-09-29,34.208860890856755
trgw_034_010,1970-09-30,34.20407786951321
trgw_034_010,1970-10-01,34.52047724620596
trgw_034_010,1970-10-02,34.5535294117655
trgw_034_010,1970-10-03,34.08036874214259
trgw_034_010,1970-10-04,34.08553878408215
trgw_034_010,1970-10-05,34.129826360418804
trgw_034_010,1970-10-06,33.74437813000736
trgw_034_010,1970-10-07,34.30414789323248
trgw_034_010,1970-10-08,34.368491467343596
trgw_034_010,1970-10-09,34.472736850282935
trgw_034_010,1970-10-10,34.101233711965584
trgw_034_010,1970-10-11,34.66850738716572
trgw_034_010,1970-10-12,33.979685379937436
trgw_034_010,1970-10-13,33.98784208034739
trgw_034_010,1970-10-14,34.47755834029292
trgw_034_010,1970-10-15,34.0543546506756
trgw_034_010,1970-10-16,34.24309957929376
trgw_034_010,1970-10-17,34.2779094182557
trgw_034_010,1970-10-18,34.27784699942764
trgw_034_010,1970-10-19,34.31829610286839
trgw_034_010,1970-10-20,34.104479777058835
trgw_034_010,1970-10-21,34.209936718329196
trgw_034_010,1970-10-22,33.66692277570818
trgw_034_010,1970-10-23,34.317539297538744
trgw_034_010,1970-10-24,33.67707754944972
trgw_034_010,1970-10-25,34.28417545828941
trgw_034_010,1970-10-26,34.27514175936174
trgw_034_010,1970-10-27,34.50851406548943
trgw_034_010,1970-10-28,34.537745219101524
trgw_034_010,1970-10-29,34.39358649632803
trgw_034_010,1970-10-30,34.40420947672722
trgw_034_010,1970-10-31,34.28602600278312
trgw_034_010,1970-11-01,34.1004551943899
trgw_034_010,1970-11-02,34.014515601577166
trgw_034_010,1970-11-03,34.09523923544701
trgw_034_010,1970-11-04,34.555975348635165
trgw_034_010,1970-11-05,34.26997082565929
trgw_034_010,1970-11-06,34.13542999336861
trgw_034_010,1970-11-07,34.15397732773333
trgw_034_010,1970-11-08,34.2570994729297
trgw_034_010,1970-11-09,34.168079183751786
trgw_034_010,1970-11-10,34.34943526291975
trgw_034_010,1970-11-11,33.92647312765529
trgw_034_010,1970-11-12,34.04534772300472
trgw_034_010,1970-11-13,33.80895096361483
trgw_034_010,1970-11-14,34.29475145116689
trgw_034_010,1970-11-15,34.339618022359566
trgw_034_010,1970-11-16,34.34823829753233
trgw_034_010,1970-11-17,34.14432152008056
trgw_034_010,1970-11-18,34.424652285448424
trgw_034_010,1970-11-19,34.03803599026342
trgw_034_010,1970-11-20,34.08528466812996
trgw_034_010,1970-11-21,34.43872144442984
trgw_034_010,1970-11-22,33.67223010996077
trgw_034_010,1970-11-23,34.51446508683357
trgw_034_010,1970-11-24,34.47906785699925
trgw_034_010,1970-11-25,34.34792376173454
trgw_034_010,1970-11-26,34.22686261087676
trgw_034_010,1970-11-27,34.35548852169228
trgw_034_010,1970-11-28,33.86592844171147
trgw_034_010,1970-11-29,34.25047076204716
trgw_034_010,1970-11-30,34.45572579570204
trgw_034_010,1970-12-01,34.3542492441838
trgw_034_010,1970-12-02,34.09051138250818
trgw_034_010,1970-12-03,34.219220175536805
trgw_034_010,1970-12-04,34.06937136416746
trgw_034_010,1970-12-05,34.04584632183095
trgw_034_010,1970-12-06,33.95528567171508
trgw_034_010,1970-12-07,34.32815609392807
trgw_034_010,1970-12-08,33.9960421330321
trgw_034_010,1970-12-09,33.93368341754145
trgw_034_010,1970-12-10,34.37846159546076
trgw_034_010,1970-12-11,33.9874021053666
trgw_034_010,1970-12-12,33.99797901778445
trgw_034_010,1970-12-13,34.2128579829079
trgw_034_010,1970-12-14,33.91326076729464
trgw_034_010,1970-12-15,34.392410014110354
trgw_034_010,1970-12-16,34.16467017227189
trgw_034_010,1970-12-17,34.52059598994365
trgw_034_010,1970-12-18,34.124918847512376
trgw_034_010,1970-12-19,34.11789748920369
trgw_034_010,1970-12-20,33.82858690506268
trgw_034_010,1970-12-21,34.2627194338203
trgw_034_010,1970-12-22,34.43507362249731
trgw_034_010,1970-12-23,34.072399672433995
trgw_034_010,1970-12-24,34.3841447673876
trgw_034_010,1970-12-25,34.208524135411885
trgw_034_010,1970-12-26,34.00632833110039
trgw_034_010,1970-12-27,34.27083706121001
trgw_034_010,1970-12-28,34.231820647168355
trgw_034_010,1970-12-29,34.02579013633171
trgw_034_010,1970-12-30,34.51866138449058
trgw_034_010,1970-12-31,34.228685658701565
trgw_034_010,1971-01-01,34.23156630441781
trgw_034_010,1971-01-02,34.182951926237806
trgw_034_010,1971-01-03,34.30757963329884
trgw_034_010,1971-01-04,34.31981332036683
trgw_034_010,1971-01-05,34.12149487986241
trgw_034_010,1971-01-06,34.40861235668143
trgw_034_010,1971-01-07,34.137741249383126
trgw_034_010,1971-01-08,34.306283244304275
trgw_034_010,1971-01-09,34.32496711997483
trgw_034_010,1971-01-10,34.48705987746767
trgw_034_010,1971-01-11,33.92256311664661
trgw_034_010,1971-01-12,34.04872679092198
trgw_034_010,1971-01-13,34.30131554312562
trgw_034_010,1971-01-14,34.233177091005935
trgw_034_010,1971-01-15,34.00868917976667
trgw_034_010,1971-01-16,34.1331618236191
trgw_034_010,1971-01-17,34.03420566828138
trgw_034_010,1971-01-18,33.864033132194976
trgw_034_010,1971-01-19,34.523408662982675
trgw_034_010,1971-01-20,33.94066923545357
trgw_034_010,1971-01-21,34.10110976146643
trgw_034_010,1971-01-22,34.10307542470614
trgw_034_010,1971-01-23,34.27321228872838
trgw_034_010,1971-01-24,33.842793605117635
trgw_034_010,1971-01-25,34.09498095759383
trgw_034_010,1971-01-26,34.2746323982994
trgw_034_010,1971-01-27,34.163917466652464
trgw_034_010,1971-01-28,34.1312038770946
trgw_034_010,1971-01-29,34.214966981485134
trgw_034_010,1971-01-30,34.383826221898175
trgw_034_010,1971-01-31,34.10030262484882
trgw_034_010,1971-02-01,33.964716180158284
trgw_034_010,1971-02-02,34.08965618673842
trgw_034_010,1971-02-03,34.07963491505812
trgw_034_010,1971-02-04,34.08297656957126
trgw_034_010,1971-02-05,34.10512029313519
trgw_034_010,1971-02-06,33.81701415939263
trgw_034_010,1971-02-07,33.962267395274495
trgw_034_010,1971-02-08,34.254792199306245
trgw_034_010,1971-02-09,34.13931055472879
trgw_034_010,1971-02-10,33.82713030458392
trgw_034_010,1971-02-11,34.38174734421967
trgw_034_010,1971-02-12,33.905542114256924
trgw_034_010,1971-02-13,34.351018140675485
trgw_034_010,1971-02-14,34.26515544624294
trgw_034_010,1971-02-15,33.95108533584645
trgw_034_010,1971-02-16,33.947999430806355
trgw_034_010,1971-02-17,34.159296482395
trgw_034_010,1971-02-18,34.557301099514014
trgw_034_010,1971-02-19,34.35480032125624
trgw_034_010,1971-02-20,33.9782002608684
trgw_034_010,1971-02-21,34.36130573548277
trgw_034_010,1971-02-22,33.77464032145489
trgw_034_010,1971-02-23,34.24447221292416
trgw_034_010,1971-02-24,34.18971749844133
trgw_034_010,1971-02-25,34.35651226905861
trgw_034_010,1971-02-26,34.42101136962359
trgw_034_010,1971-02-27,34.699395962341406
trgw_034_010,1971-02-28,33.63344041126006
trgw_034_010,1971-03-01,33.99001151278878
trgw_034_010,1971-03-02,34.414719415737395
trgw_034_010,1971-03-03,34.395547126364285
trgw_034_010,1971-03-04,34.36983636203228
trgw_034_010,1971-03-05,33.70128419997955
trgw_034_010,1971-03-06,34.52035498842187
trgw_034_010,1971-03-07,34.167542986051345
trgw_034_010,1971-03-08,34.615340131999034
trgw_034_010,1971-03-09,34.19774275476737
trgw_034_010,1971-03-10,34.31814086551101
trgw_034_010,1971-03-11,34.40561522895123
trgw_034_010,1971-03-12,34.14236705693624
trgw_034_010,1971-03-13,33.7659378451634
trgw_034_010,1971-03-14,34.330349610842454
trgw_034_010,1971-03-15,34.208627359414756
trgw_034_010,1971-03-16,34.38472805718265
trgw_034_010,1971-03-17,34.19324701939012
trgw_034_010,1971-03-18,34.26384046506742
trgw_034_010,1971-03-19,34.2940631707656
trgw_034_010,1971-03-20,34.15466194287276
trgw_034_010,1971-03-21,33.95308857370213
trgw_034_010,1971-03-22,33.96599511662133
trgw_034_010,1971-03-23,34.38077066829873
trgw_034_010,1971-03-24,34.21442987398098
trgw_034_010,1971-03-25,33.980660613652354
trgw_034_010,1971-03-26,34.56661893574091
trgw_034_010,1971-03-27,34.45939652165507
trgw_034_010,1971-03-28,33.92725760800335
trgw_034_010,1971-03-29,34.39698525271196
trgw_034_010,1971-03-30,33.99602498969779
trgw_034_010,1971-03-31,33.92641961672674
trgw_034_010,1971-04-01,34.11716991240243
trgw_034_010,1971-04-02,34.11743091983213
trgw_034_010,1971-04-03,34.02610086544674
trgw_034_010,1971-04-04,34.21777225863594
trgw_034_010,1971-04-05,34.24583521242453
trgw_034_010,1971-04-06,34.0448777581233
trgw_034_010,1971-04-07,34.222105749146344
trgw_034_010,1971-04-08,34.137998947370235
trgw_034_010,1971-04-09,33.90801400934357
trgw_034_010,1971-04-10,34.249107498209526
trgw_034_010,1971-04-11,34.05074715784917
trgw_034_010,1971-04-12,34.323650538446024
trgw_034_010,1971-04-13,34.112408057430805
trgw_034_010,1971-04-14,34.1479546666571
trgw_034_010,1971-04-15,34.10380341734822
trgw_034_010,1971-04-16,33.99240494077579
trgw_034_010,1971-04-17,34.15151348922905
trgw_034_010,1971-04-18,33.8267382276735
trgw_034_010,1971-04-19,34.34232819050985
trgw_034_010,1971-04-20,33.934180367214424
trgw_034_010,1971-04-21,34.193608320089936
trgw_034_010,1971-04-22,34.496699910447234
trgw_034_010,1971-04-23,34.32376810015261
trgw_034_010,1971-04-24,34.237293993323604
trgw_034_010,1971-04-25,33.96084927170984
trgw_034_010,1971-04-26,34.32612110578172
trgw_034_010,1971-04-27,34.27310126359235
trgw_034_010,1971-04-28,33.83608400838668
trgw_034_010,1971-04-29,34.47376192036977
trgw_034_010,1971-04-30,34.448950788033386
trgw_034_010,1971-05-01,34.49836039767876
trgw_034_010,1971-05-02,34.25816566190464
trgw_034_010,1971-05-03,34.57236264364076
trgw_034_010,1971-05-04,34.37973712017772
trgw_034_010,1971-05-05,34.13606504157343
trgw_034_010,1971-05-06,34.20963230824673
trgw_034_010,1971-05-07,34.26053599687311
trgw_034_010,1971-05-08,34.19173281855512
trgw_034_010,1971-05-09,34.622544954211996
trgw_034_010,1971-05-10,34.215102767551215
trgw_034_010,1971-05-11,34.21698326172806
trgw_034_010,1971-05-12,34.287411592752754
trgw_034_010,1971-05-13,34.60899113601914
trgw_034_010,1971-05-14,34.4523430804354
trgw_034_010,1971-05-15,34.3228791475613
trgw_034_010,1971-05-16,34.21997625256277
trgw_034_010,1971-05-17,34.24333722873558
trgw_034_010,1971-05-18,34.17880667850425
trgw_034_010,1971-05-19,34.461219531252105
trgw_034_010,1971-05-20,34.19849536001128
trgw_034_010,1971-05-21,34.15348944440753
trgw_034_010,1971-05-22,34.28631206369465
trgw_034_010,1971-05-23,34.23204287952721
trgw_034_010,1971-05-24,33.98794824944947
trgw_034_010,1971-05-25,34.17965600455896
trgw_034_010,1971-05-26,34.40619450143934
trgw_034_010,1971-05-27,34.05747142891366
trgw_034_010,1971-05-28,34.43239039983886
trgw_034_010,1971-05-29,34.353457998408274
trgw_034_010,1971-05-30,34.61205823606765
trgw_034_010,1971-05-31,34.424351821857826
trgw_034_010,1971-06-01,34.17269831222247
trgw_034_010,1971-06-02,34.20253420186139
trgw_034_010,1971-06-03,34.26971049574531
trgw_034_010,1971-06-04,34.162483818926155
trgw_034_010,1971-06-05,34.39520130519057
trgw_034_010,1971-06-06,34.31469154623897
trgw_034_010,1971-06-07,34.10504030659314
trgw_034_010,1971-06-08,34.07239581759114
trgw_034_010,1971-06-09,34.249542885615476
trgw_034_010,1971-06-10,34.14076359958075
trgw_034_010,1971-06-11,34.668228950434326
trgw_034_010,1971-06-12,34.122283007060226
trgw_034_010,1971-06-13,34.624217060624474
trgw_034_010,1971-06-14,34.37407173573516
trgw_034_010,1971-06-15,34.56616744716053
trgw_034_010,1971-06-16,34.41354074415908
trgw_034_010,1971-06-17,34.55304859450626
trgw_034_010,1971-06-18,34.06377496178868
trgw_034_010,1971-06-19,34.00469478635678
trgw_034_010,1971-06-20,34.40821402990272
trgw_034_010,1971-06-21,34.10044749005299
trgw_034_010,1971-06-22,34.45100161266037
trgw_034_010,1971-06-23,34.41123613841435
trgw_034_010,1971-06-24,34.2924858743767
trgw_034_010,1971-06-25,34.47797441611121
trgw_034_010,1971-06-26,34.18618875315895
trgw_034_010,1971-06-27,34.51511235977433
trgw_034_010,1971-06-28,34.15103249776503
