site,datetime,value
trgw_026_006,2017-09-29,32.09468713889236
trgw_026_006,2017-09-30,32.155032434246515
trgw_026_006,2017-10-01,32.026592683935725
trgw_026_006,2017-10-02,32.01243554056754
trgw_026_006,2017-10-03,32.140640096972085
trgw_026_006,2017-10-04,32.40544792739058
trgw_026_006,2017-10-05,32.934063491169326
trgw_026_006,2017-10-06,32.22195430267238
trgw_026_006,2017-10-07,32.5171478434278
trgw_026_006,2017-10-08,32.55577395628487
trgw_026_006,2017-10-09,32.351155018454556
trgw_026_006,2017-10-10,32.376844424300664
trgw_026_006,2017-10-11,32.401167355743944
trgw_026_006,2017-10-12,32.494936984957434
trgw_026_006,2017-10-13,32.545180641778124
trgw_026_006,2017-10-14,32.15002417682354
trgw_026_006,2017-10-15,32.74449287886058
trgw_026_006,2017-10-16,32.972961795623135
trgw_026_006,2017-10-17,32.48993931382057
trgw_026_006,2017-10-18,32.630804855214045
trgw_026_006,2017-10-19,32.61899900566382
trgw_026_006,2017-10-20,32.452748337128725
trgw_026_006,2017-10-21,32.726697086803576
trgw_026_006,2017-10-22,32.69962000328525
trgw_026_006,2017-10-23,32.86696430032782
trgw_026_006,2017-10-24,32.62276382295923
trgw_026_006,2017-10-25,33.19646331062992
trgw_026_006,2017-10-26,32.61327354214488
trgw_026_006,2017-10-27,32.55579267162171
trgw_026_006,2017-10-28,32.606544686675484
trgw_026_006,2017-10-29,32.571306717947586
trgw_026_006,2017-10-30,32.62178873610118
trgw_026_006,2017-10-31,32.61274654763515
trgw_026_006,2017-11-01,32.56579511855247
trgw_026_006,2017-11-02,32.41917756299236
trgw_026_006,2017-11-03,32.67319768754426
trgw_026_006,2017-11-04,32.5511665776034
trgw_026_006,2017-11-05,32.607905896485946
trgw_026_006,2017-11-06,32.44697447272324
trgw_026_006,2017-11-07,32.75289688137925
trgw_026_006,2017-11-08,32.84403315650067
trgw_026_006,2017-11-09,32.64222520424988
trgw_026_006,2017-11-10,32.84262961141371
trgw_026_006,2017-11-11,32.7687873444146
trgw_026_006,2017-11-12,32.82975869268337
trgw_026_006,2017-11-13,32.75184243204828
trgw_026_006,2017-11-14,32.77959665003208
trgw_026_006,2017-11-15,32.67792118402976
trgw_026_006,2017-11-16,33.000443819525046
trgw_026_006,2017-11-17,32.68663452012793
trgw_026_006,2017-11-18,32.989642133856165
trgw_026_006,2017-11-19,33.18358775714161
trgw_026_006,2017-11-20,32.88533899513423
trgw_026_006,2017-11-21,33.3205652311693
trgw_026_006,2017-11-22,32.97297313437654
trgw_026_006,2017-11-23,33.041476639356176
trgw_026_006,2017-11-24,33.102705706443494
trgw_026_006,2017-11-25,33.206538754098936
trgw_026_006,2017-11-26,33.2198579210885
trgw_026_006,2017-11-27,33.36896438739641
trgw_026_006,2017-11-28,33.11130718599032
trgw_026_006,2017-11-29,33.61639528235598
trgw_026_006,2017-11-30,33.18698501125328
trgw_026_006,2017-12-01,32.86237876403142
trgw_026_006,2017-12-02,33.334525616136865
trgw_026_006,2017-12-03,33.339034151496335
trgw_026_006,2017-12-04,33.992358864343196
trgw_026_006,2017-12-05,33.25463905757483
trgw_026_006,2017-12-06,33.561332158373766
trgw_026_006,2017-12-07,33.478381741884995
trgw_026_006,2017-12-08,33.17066294140994
trgw_026_006,2017-12-09,33.36357430053407
trgw_026_006,2017-12-10,33.25604891133662
trgw_026_006,2017-12-11,33.64963091648703
trgw_026_006,2017-12-12,32.98545303374005
trgw_026_006,2017-12-13,33.34540799500055
trgw_026_006,2017-12-14,33.440277672252314
trgw_026_006,2017-12-15,33.33445597796443
trgw_026_006,2017-12-16,33.615835540867515
trgw_026_006,2017-12-17,33.564891560488135
trgw_026_006,2017-12-18,33.9490114619496
trgw_026_006,2017-12-19,33.478957876678436
trgw_026_006,2017-12-20,33.8253243959327
trgw_026_006,2017-12-21,33.668611678250116
trgw_026_006,2017-12-22,33.60466637231167
trgw_026_006,2017-12-23,33.85811226568122
trgw_026_006,2017-12-24,33.82185269503657
trgw_026_006,2017-12-25,34.203678157122035
trgw_026_006,2017-12-26,33.6586136228799
trgw_026_006,2017-12-27,34.02792960227127
trgw_026_006,2017-12-28,34.122043464053306
trgw_026_006,2017-12-29,34.2054027583651
trgw_026_006,2017-12-30,34.29883605737578
trgw_026_006,2017-12-31,33.9745429249408
trgw_029_015,2016-01-01,33.6598844317425
trgw_029_015,2016-01-02,34.006732162983056
trgw_029_015,2016-01-03,33.754848169597125
trgw_029_015,2016-01-04,33.55118944462417
trgw_029_015,2016-01-05,34.26171633165911
trgw_029_015,2016-01-06,33.81277184255212
trgw_029_015,2016-01-07,34.206661580699404
trgw_029_015,2016-01-08,33.844282856282696
trgw_029_015,2016-01-09,34.14407708873068
trgw_029_015,2016-01-10,33.88167432056379
trgw_029_015,2016-01-11,34.22716320411113
trgw_029_015,2016-01-12,34.18191015699093
trgw_029_015,2016-01-13,34.509405776416855
trgw_029_015,2016-01-14,34.10137027831727
trgw_029_015,2016-01-15,33.68465444699869
trgw_029_015,2016-01-16,33.62460847189116
trgw_029_015,2016-01-17,34.17253501507683
trgw_029_015,2016-01-18,34.10144847369477
trgw_029_015,2016-01-19,33.96690857091252
trgw_029_015,2016-01-20,34.37561356233038
trgw_029_015,2016-01-21,33.70833889123294
trgw_029_015,2016-01-22,34.00850863678462
trgw_029_015,2016-01-23,34.017454934748706
trgw_029_015,2016-01-24,33.98342128731308
trgw_029_015,2016-01-25,34.109796198682886
trgw_029_015,2016-01-26,34.21783179879941
trgw_029_015,2016-01-27,34.18969381236695
trgw_029_015,2016-01-28,34.265005141398774
trgw_029_015,2016-01-29,34.09749549384358
trgw_029_015,2016-01-30,33.90797289628383
trgw_029_015,2016-01-31,34.23574699165351
trgw_029_015,2016-02-01,34.294509711345356
trgw_029_015,2016-02-02,34.05473172495873
trgw_029_015,2016-02-03,33.863453411162276
trgw_029_015,2016-02-04,34.26573750331607
trgw_029_015,2016-02-05,34.20379924238958
trgw_029_015,2016-02-06,34.14693500440267
trgw_029_015,2016-02-07,34.31881905956117
trgw_029_015,2016-02-08,34.51055715480403
trgw_029_015,2016-02-09,33.95217411483844
trgw_029_015,2016-02-10,34.79462149430501
trgw_029_015,2016-02-11,34.11961574991629
trgw_029_015,2016-02-12,34.50753729913204
trgw_029_015,2016-02-13,34.0838971375755
trgw_029_015,2016-02-14,34.102479288742494
trgw_029_015,2016-02-15,34.13028863005231
trgw_029_015,2016-02-16,33.797868605818294
trgw_029_015,2016-02-17,34.231568003600074
trgw_029_015,2016-02-18,34.001676149393546
trgw_029_015,2016-02-19,34.24596836908376
trgw_029_015,2016-02-20,34.2296312964894
trgw_029_015,2016-02-21,34.25696377226913
trgw_029_015,2016-02-22,33.911882285471364
trgw_029_015,2016-02-23,34.051194194676725
trgw_029_015,2016-02-24,34.055100268841265
trgw_029_015,2016-02-25,34.318860012954424
trgw_029_015,2016-02-26,34.13823053489175
trgw_029_015,2016-02-27,33.94063902134109
trgw_029_015,2016-02-28,34.13439726683178
trgw_029_015,2016-02-29,33.91097472943813
trgw_029_015,2016-03-01,34.373325397247335
trgw_029_015,2016-03-02,33.9497383273554
trgw_029_015,2016-03-03,34.06607241555389
trgw_029_015,2016-03-04,33.998753062572916
trgw_029_015,2016-03-05,34.333792249034616
trgw_029_015,2016-03-06,33.950779700743034
trgw_029_015,2016-03-07,34.11099098777133
trgw_029_015,2016-03-08,34.32129056561488
trgw_029_015,2016-03-09,34.383882837793145
trgw_029_015,2016-03-10,34.16019968855461
trgw_029_015,2016-03-11,34.17069908625048
trgw_029_015,2016-03-12,34.194609660004055
trgw_029_015,2016-03-13,34.04181771092643
trgw_029_015,2016-03-14,34.05686780423738
trgw_029_015,2016-03-15,34.182703052113986
trgw_029_015,2016-03-16,33.823499177741766
trgw_029_015,2016-03-17,34.17243984179341
trgw_029_015,2016-03-18,34.67660965907318
trgw_029_015,2016-03-19,34.043163573891796
trgw_029_015,2016-03-20,33.92773395033175
trgw_029_015,2016-03-21,34.07729794983478
trgw_029_015,2016-03-22,34.0435162773128
trgw_029_015,2016-03-23,34.23034672052618
trgw_029_015,2016-03-24,33.86282756257129
trgw_029_015,2016-03-25,33.929041416582535
trgw_029_015,2016-03-26,34.07062365413233
trgw_029_015,2016-03-27,34.09507358774743
trgw_029_015,2016-03-28,34.099633182399586
trgw_029_015,2016-03-29,33.67535407490199
trgw_029_015,2016-03-30,34.25432421581244
trgw_029_015,2016-03-31,34.43689961151558
trgw_029_015,2016-04-01,34.144592770313665
trgw_029_015,2016-04-02,33.79443505604193
trgw_029_015,2016-04-03,34.0271471351656
trgw_029_015,2016-04-04,33.783255475542106
trgw_029_015,2016-04-05,33.979147423509055
trgw_029_015,2016-04-06,34.0864216538107
trgw_029_015,2016-04-07,34.32009349242972
trgw_029_015,2016-04-08,33.824322716810734
trgw_029_015,2016-04-09,33.977972925597406
trgw_029_015,2016-04-10,34.57758026801854
trgw_029_015,2016-04-11,34.141529799370645
trgw_029_015,2016-04-12,34.28060112035666
trgw_029_015,2016-04-13,34.210297619340196
trgw_029_015,2016-04-14,33.98656795857067
trgw_029_015,2016-04-15,33.917811993586845
trgw_029_015,2016-04-16,33.784216018866154
trgw_029_015,2016-04-17,33.91534393290533
trgw_029_015,2016-04-18,33.94159013956547
trgw_029_015,2016-04-19,33.97014660683198
trgw_029_015,2016-04-20,34.2041330524089
trgw_029_015,2016-04-21,33.387495597940934
trgw_029_015,2016-04-22,33.749120795115516
trgw_029_015,2016-04-23,33.96946894527748
trgw_029_015,2016-04-24,34.02609272253473
trgw_029_015,2016-04-25,33.88891163818806
trgw_029_015,2016-04-26,33.79622746404899
trgw_029_015,2016-04-27,34.16649801708867
trgw_029_015,2016-04-28,34.03623385543603
trgw_029_015,2016-04-29,33.984520968752086
trgw_029_015,2016-04-30,33.847294164202324
trgw_029_015,2016-05-01,34.10588568175013
trgw_029_015,2016-05-02,33.31110770443149
trgw_029_015,2016-05-03,33.98436640200734
trgw_029_015,2016-05-04,34.083886615407934
trgw_029_015,2016-05-05,34.06779619766941
trgw_029_015,2016-05-06,33.7699795602079
trgw_029_015,2016-05-07,33.63596982795621
trgw_029_015,2016-05-08,33.807602000925954
trgw_029_015,2016-05-09,33.92608157558846
trgw_029_015,2016-05-10,33.72989516730593
trgw_029_015,2016-05-11,34.02988564316528
trgw_029_015,2016-05-12,33.87248324160406
trgw_029_015,2016-05-13,33.957701212654584
trgw_029_015,2016-05-14,33.6202825560569
trgw_029_015,2016-05-15,33.81335778097832
trgw_029_015,2016-05-16,33.64724167673357
trgw_029_015,2016-05-17,34.19881413317643
trgw_029_015,2016-05-18,34.01630078096118
trgw_029_015,2016-05-19,33.79780170364001
trgw_029_015,2016-05-20,33.834921233512745
trgw_029_015,2016-05-21,34.25677750101035
trgw_029_015,2016-05-22,34.01145803534183
trgw_029_015,2016-05-23,33.79250383173666
trgw_029_015,2016-05-24,33.65480687760181
trgw_029_015,2016-05-25,33.37077455727769
trgw_029_015,2016-05-26,33.9375900002535
trgw_029_015,2016-05-27,33.7558046574561
trgw_029_015,2016-05-28,34.23688989550561
trgw_029_015,2016-05-29,33.95814614466159
trgw_029_015,2016-05-30,33.76171688212711
trgw_029_015,2016-05-31,33.806363861779694
trgw_029_015,2016-06-01,33.787116827431774
trgw_029_015,2016-06-02,33.62120862923312
trgw_029_015,2016-06-03,33.73638253316972
trgw_029_015,2016-06-04,34.01698323161262
trgw_029_015,2016-06-05,33.670200779690035
trgw_029_015,2016-06-06,33.46324017846189
trgw_029_015,2016-06-07,33.47342750398289
trgw_029_015,2016-06-08,33.73272594350839
trgw_029_015,2016-06-09,33.72657213342014
trgw_029_015,2016-06-10,33.67950872701676
trgw_029_015,2016-06-11,33.4644846124192
trgw_029_015,2016-06-12,33.74857503803837
trgw_029_015,2016-06-13,33.666857267927085
trgw_029_015,2016-06-14,33.874566913372654
trgw_029_015,2016-06-15,33.77951946828604
trgw_029_015,2016-06-16,33.45375211684583
trgw_029_015,2016-06-17,33.43063586726464
trgw_029_015,2016-06-18,33.99350744151688
trgw_029_015,2016-06-19,33.68145473489063
trgw_029_015,2016-06-20,33.62593903843376
trgw_029_015,2016-06-21,33.532686599060185
trgw_029_015,2016-06-22,33.54842304217002
trgw_029_015,2016-06-23,33.624933241617555
trgw_029_015,2016-06-24,33.87184849862968
trgw_029_015,2016-06-25,33.906491099201475
trgw_029_015,2016-06-26,33.50894724776274
trgw_029_015,2016-06-27,34.028088331262836
trgw_029_015,2016-06-28,33.42372459795824
trgw_029_015,2016-06-29,33.71811174416329
trgw_029_015,2016-06-30,33.479447708046855
trgw_029_015,2016-07-01,33.69371417551185
trgw_029_015,2016-07-02,33.53492120774917
trgw_029_015,2016-07-03,33.54467906083275
trgw_029_015,2016-07-04,33.55874953258031
trgw_029_015,2016-07-05,33.875159805891805
trgw_029_015,2016-07-06,33.57983953090177
trgw_029_015,2016-07-07,33.50838864307277
trgw_029_015,2016-07-08,33.508677514868204
trgw_029_015,2016-07-09,33.34043887236063
trgw_029_015,2016-07-10,33.60538870705744
trgw_029_015,2016-07-11,33.461844105288264
trgw_029_015,2016-07-12,33.289906837149566
trgw_029_015,2016-07-13,33.04596655657545
trgw_029_015,2016-07-14,33.14021526554895
trgw_029_015,2016-07-15,33.450643029144274
trgw_029_015,2016-07-16,33.23198341591827
trgw_029_015,2016-07-17,33.373850781978064
trgw_029_015,2016-07-18,33.21414074748071
trgw_029_015,2016-07-19,32.945909572373914
trgw_029_015,2016-07-20,33.25293890740163
trgw_029_015,2016-07-21,32.959845875211826
trgw_029_015,2016-07-22,33.40661565997638
trgw_029_015,2016-07-23,33.76412731780825
trgw_029_015,2016-07-24,33.3470104827841
trgw_029_015,2016-07-25,33.53911091642207
trgw_029_015,2016-07-26,33.35677065679186
trgw_029_015,2016-07-27,33.03388579351792
trgw_029_015,2016-07-28,33.407559710111045
trgw_029_015,2016-07-29,33.14730096710231
trgw_029_015,2016-07-30,32.98131077843185
trgw_029_015,2016-07-31,33.36027788842389
trgw_029_015,2016-08-01,33.34202211940891
trgw_029_015,2016-08-02,33.08387307784441
trgw_029_015,2016-08-03,33.29794495778716
trgw_029_015,2016-08-04,33.009357949957966
trgw_029_015,2016-08-05,33.76217623493071
trgw_029_015,2016-08-06,33.32007516107732
trgw_029_015,2016-08-07,33.182323910910306
trgw_029_015,2016-08-08,33.28907121415377
trgw_029_015,2016-08-09,33.44676453923388
trgw_029_015,2016-08-10,33.434097231994556
trgw_029_015,2016-08-11,33.06240033894441
trgw_029_015,2016-08-12,33.3640644594939
trgw_029_015,2016-08-13,33.24019343092793
trgw_029_015,2016-08-14,33.57850064848153
trgw_029_015,2016-08-15,33.24829221546263
trgw_029_015,2016-08-16,33.18158985221707
trgw_029_015,2016-08-17,33.149007694019375
trgw_029_015,2016-08-18,33.05239938096668
trgw_029_015,2016-08-19,32.93303594538636
trgw_029_015,2016-08-20,32.95617075353142
trgw_029_015,2016-08-21,33.28846265076727
trgw_029_015,2016-08-22,33.08546445096623
trgw_029_015,2016-08-23,32.818058554893135
trgw_029_015,2016-08-24,32.90831486452235
trgw_029_015,2016-08-25,33.19715469050656
trgw_029_015,2016-08-26,33.48805847001461
trgw_029_015,2016-08-27,33.44695670822042
trgw_029_015,2016-08-28,32.884013590730596
trgw_029_015,2016-08-29,33.06355248201313
trgw_029_015,2016-08-30,33.00258068140137
trgw_029_015,2016-08-31,33.07977715515682
trgw_029_015,2016-09-01,33.24240395980764
trgw_029_015,2016-09-02,33.08025430329081
trgw_029_015,2016-09-03,33.13999106560501
trgw_029_015,2016-09-04,32.84220059084895
trgw_029_015,2016-09-05,33.00200936741001
trgw_029_015,2016-09-06,33.30026840571006
trgw_029_015,2016-09-07,33.19527253023644
trgw_029_015,2016-09-08,33.42706403006017
trgw_029_015,2016-09-09,33.028627402290255
trgw_029_015,2016-09-10,33.05604603118977
trgw_029_015,2016-09-11,33.27101252868656
trgw_029_015,2016-09-12,32.86890816403168
trgw_029_015,2016-09-13,32.86472137914207
trgw_029_015,2016-09-14,32.900184613514725
trgw_029_015,2016-09-15,33.39484498719395
trgw_029_015,2016-09-16,32.9905747291317
trgw_029_015,2016-09-17,33.217840081816234
trgw_029_015,2016-09-18,33.40875872433194
trgw_029_015,2016-09-19,32.83915257251254
trgw_029_015,2016-09-20,33.23934047641285
trgw_029_015,2016-09-21,33.20451768835435
trgw_029_015,2016-09-22,33.35585053105336
trgw_029_015,2016-09-23,33.459751321735325
trgw_029_015,2016-09-24,32.775728873000254
trgw_029_015,2016-09-25,33.27697622826699
trgw_029_015,2016-09-26,32.860547539193654
trgw_029_015,2016-09-27,33.770023329267204
trgw_029_015,2016-09-28,33.05497700976927
trgw_029_015,2016-09-29,32.93634507105476
trgw_029_015,2016-09-30,32.82045628838413
trgw_029_015,2016-10-01,33.140415191824864
trgw_029_015,2016-10-02,32.85742082856749
trgw_029_015,2016-10-03,33.22601303410868
trgw_029_015,2016-10-04,33.05171119068492
trgw_029_015,2016-10-05,33.11984214261292
trgw_029_015,2016-10-06,32.86117352197717
trgw_029_015,2016-10-07,33.185198419381315
trgw_029_015,2016-10-08,33.13040295787357
trgw_029_015,2016-10-09,33.2024356165425
trgw_029_015,2016-10-10,32.670876160795565
trgw_029_015,2016-10-11,32.98516633702894
trgw_029_015,2016-10-12,32.90341179714208
trgw_029_015,2016-10-13,33.19801081529008
trgw_029_015,2016-10-14,32.81934952871247
trgw_029_015,2016-10-15,33.0449071043362
trgw_029_015,2016-10-16,32.92303105219968
trgw_029_015,2016-10-17,33.218929768715796
trgw_029_015,2016-10-18,33.09880470528116
trgw_029_015,2016-10-19,32.73235044210511
trgw_029_015,2016-10-20,33.39934709367928
trgw_029_015,2016-10-21,33.54422339267534
trgw_029_015,2016-10-22,33.236827498652985
trgw_029_015,2016-10-23,33.33149906797656
trgw_029_015,2016-10-24,33.00178467466697
trgw_029_015,2016-10-25,33.20696485762221
trgw_029_015,2016-10-26,33.51488510663839
trgw_029_015,2016-10-27,33.53599793285076
trgw_029_015,2016-10-28,33.188380454857274
trgw_029_015,2016-10-29,33.21505494655807
trgw_029_015,2016-10-30,33.11989352122823
trgw_029_015,2016-10-31,33.172765604056636
trgw_029_015,2016-11-01,33.33633789397542
trgw_029_015,2016-11-02,33.19661266003454
trgw_029_015,2016-11-03,33.3771426590472
trgw_029_015,2016-11-04,33.38011571682426
trgw_029_015,2016-11-05,33.42668401321907
trgw_029_015,2016-11-06,33.55202462918404
trgw_029_015,2016-11-07,33.57457747230679
trgw_029_015,2016-11-08,33.33178458292346
trgw_029_015,2016-11-09,33.393577125263754
trgw_029_015,2016-11-10,33.39518283458046
trgw_029_015,2016-11-11,33.14241409718034
trgw_029_015,2016-11-12,33.294150855104945
trgw_029_015,2016-11-13,33.64320672896475
trgw_029_015,2016-11-14,33.62308870093269
trgw_029_015,2016-11-15,33.24700377486486
trgw_029_015,2016-11-16,33.66945107369615
trgw_029_015,2016-11-17,33.99533880870666
trgw_029_015,2016-11-18,33.781900283484646
trgw_029_015,2016-11-19,33.43637017924886
trgw_029_015,2016-11-20,33.68237009136976
trgw_029_015,2016-11-21,33.150042463179894
trgw_029_015,2016-11-22,33.27417991146783
trgw_029_015,2016-11-23,33.16797208623578
trgw_029_015,2016-11-24,33.363916213495564
trgw_029_015,2016-11-25,33.61173725318336
trgw_029_015,2016-11-26,33.51184924622014
trgw_029_015,2016-11-27,33.83433753541454
trgw_029_015,2016-11-28,33.31502223415911
trgw_029_015,2016-11-29,33.707486472203215
trgw_029_015,2016-11-30,33.73726915621542
trgw_029_015,2016-12-01,33.75502734647772
trgw_029_015,2016-12-02,33.69568944900326
trgw_029_015,2016-12-03,33.83239974468429
trgw_029_015,2016-12-04,33.52275159667758
trgw_029_015,2016-12-05,33.80394802090502
trgw_029_015,2016-12-06,33.81692426843214
trgw_029_015,2016-12-07,33.7969122617242
trgw_029_015,2016-12-08,33.77535823035654
trgw_029_015,2016-12-09,33.70887353255352
trgw_029_015,2016-12-10,33.84784159990932
trgw_029_015,2016-12-11,33.90018387111276
trgw_029_015,2016-12-12,33.849946758419364
trgw_029_015,2016-12-13,33.86626831459665
trgw_029_015,2016-12-14,33.66433745491819
trgw_029_015,2016-12-15,33.867730569125534
trgw_029_015,2016-12-16,33.90472718576944
trgw_029_015,2016-12-17,33.819187924355006
trgw_029_015,2016-12-18,34.138465478340365
trgw_029_015,2016-12-19,33.55645486500598
trgw_029_015,2016-12-20,34.019841940354205
trgw_029_015,2016-12-21,33.842288985946674
trgw_029_015,2016-12-22,33.93920062126682
trgw_029_015,2016-12-23,34.07548838812614
trgw_029_015,2016-12-24,34.02830191905959
trgw_029_015,2016-12-25,33.96280635639275
trgw_029_015,2016-12-26,34.23701072555858
trgw_029_015,2016-12-27,33.675042209980546
trgw_029_015,2016-12-28,33.56964592159459
trgw_029_015,2016-12-29,33.816628689163096
