site,datetime,value
trgw_033_007,2016-03-11,33.59223808640248
trgw_033_007,2016-03-12,33.82886855717972
trgw_033_007,2016-03-13,33.872394008225754
trgw_033_007,2016-03-14,34.11233705544925
trgw_033_007,2016-03-15,33.98526175876431
trgw_033_007,2016-03-16,34.22492090108006
trgw_033_007,2016-03-17,34.199230827535864
trgw_033_007,2016-03-18,34.03806279867697
trgw_033_007,2016-03-19,34.103900921927796
trgw_033_007,2016-03-20,34.19052996312246
trgw_033_007,2016-03-21,33.85038857213213
trgw_033_007,2016-03-22,34.55399191919046
trgw_033_007,2016-03-23,34.06932118624148
trgw_033_007,2016-03-24,33.99532219899067
trgw_033_007,2016-03-25,34.053395520038094
trgw_033_007,2016-03-26,33.91308389356574
trgw_033_007,2016-03-27,33.887489046468524
trgw_033_007,2016-03-28,33.82931617330968
trgw_033_007,2016-03-29,33.98350256306144
trgw_033_007,2016-03-30,33.75153760079935
trgw_033_007,2016-03-31,33.74131219821432
trgw_033_007,2016-04-01,33.872934671569226
trgw_033_007,2016-04-02,33.92312352355161
trgw_033_007,2016-04-03,33.71614928587593
trgw_033_007,2016-04-04,33.51051156310867
trgw_033_007,2016-04-05,33.85991437015844
trgw_033_007,2016-04-06,33.71189562889084
trgw_033_007,2016-04-07,33.95743885267516
trgw_033_007,2016-04-08,33.864710300693424
trgw_033_007,2016-04-09,33.71795855889747
trgw_033_007,2016-04-10,33.76771700493884
trgw_033_007,2016-04-11,33.62827925079101
trgw_033_007,2016-04-12,33.970934788922875
trgw_033_007,2016-04-13,33.60956200522291
trgw_033_007,2016-04-14,33.94401325632755
trgw_033_007,2016-04-15,33.853315578858954
trgw_033_007,2016-04-16,33.72825954728392
trgw_033_007,2016-04-17,33.72495314676725
trgw_033_007,2016-04-18,33.92503514098272
trgw_033_007,2016-04-19,33.44604889498565
trgw_033_007,2016-04-20,34.20185405175751
trgw_033_007,2016-04-21,33.72018842067368
trgw_033_007,2016-04-22,33.75150157974043
trgw_033_007,2016-04-23,33.92520212248576
trgw_033_007,2016-04-24,33.79978622929332
trgw_033_007,2016-04-25,34.24160517141841
trgw_033_007,2016-04-26,33.87263695515893
trgw_033_007,2016-04-27,33.53210955407774
trgw_033_007,2016-04-28,33.71362718149122
trgw_033_007,2016-04-29,33.9773433740015
trgw_033_007,2016-04-30,33.53428908392334
trgw_033_007,2016-05-01,33.653761903212285
trgw_033_007,2016-05-02,34.11336005710954
trgw_033_007,2016-05-03,33.80326968039377
trgw_033_007,2016-05-04,33.42333928790569
trgw_033_007,2016-05-05,33.613343739116786
trgw_033_007,2016-05-06,33.78438795399626
trgw_033_007,2016-05-07,34.05756351960255
trgw_033_007,2016-05-08,33.509676853191664
trgw_033_007,2016-05-09,33.66430470222434
trgw_033_007,2016-05-10,33.582244207492245
trgw_033_007,2016-05-11,33.40804884770138
trgw_033_007,2016-05-12,33.323931594827606
trgw_033_007,2016-05-13,33.25827929065207
trgw_033_007,2016-05-14,33.034756722996555
trgw_033_007,2016-05-15,33.31478998982354
trgw_033_007,2016-05-16,33.40000042640018
trgw_033_007,2016-05-17,33.401771404051736
trgw_033_007,2016-05-18,33.13333775378943
trgw_033_007,2016-05-19,33.44038861402617
trgw_033_007,2016-05-20,33.61160313510431
trgw_033_007,2016-05-21,33.16681523530331
trgw_033_007,2016-05-22,33.28405474677267
trgw_033_007,2016-05-23,33.3853481492108
trgw_033_007,2016-05-24,33.59751539378938
trgw_033_007,2016-05-25,33.52603824507113
trgw_033_007,2016-05-26,33.21383756841429
trgw_033_007,2016-05-27,33.04833089377393
trgw_033_007,2016-05-28,33.30418397054983
trgw_033_007,2016-05-29,33.262253753273875
trgw_033_007,2016-05-30,32.92608044018196
trgw_033_007,2016-05-31,33.00983629108301
trgw_033_007,2016-06-01,32.70082724165569
trgw_033_007,2016-06-02,33.054252879947384
trgw_033_007,2016-06-03,32.93930836855125
trgw_033_007,2016-06-04,33.05239639091007
trgw_033_007,2016-06-05,33.06570429005093
trgw_033_007,2016-06-06,33.0522421363997
trgw_033_007,2016-06-07,33.15711274053689
trgw_033_007,2016-06-08,32.978951157114935
trgw_033_007,2016-06-09,32.88022136311145
trgw_033_007,2016-06-10,33.129435320350936
trgw_033_007,2016-06-11,32.79274210827492
trgw_033_007,2016-06-12,32.70832470642969
trgw_033_007,2016-06-13,32.69912540897076
trgw_033_007,2016-06-14,32.604948195312474
trgw_033_007,2016-06-15,32.4594890391289
trgw_033_007,2016-06-16,32.82908716721128
trgw_033_007,2016-06-17,32.57153124735485
trgw_033_007,2016-06-18,32.89114377575315
trgw_033_007,2016-06-19,32.7269564415934
trgw_033_007,2016-06-20,32.69623339828013
trgw_033_007,2016-06-21,32.11062448090181
trgw_033_007,2016-06-22,32.661603102375814
trgw_033_007,2016-06-23,31.98432900783311
trgw_033_007,2016-06-24,31.840002901973968
trgw_033_007,2016-06-25,32.227824632560385
trgw_033_007,2016-06-26,31.96612212039958
trgw_033_007,2016-06-27,32.074551186401315
trgw_033_007,2016-06-28,32.2112673696767
trgw_033_007,2016-06-29,31.955865190159308
trgw_033_007,2016-06-30,32.08070614403409
trgw_033_007,2016-07-01,32.04525589230078
trgw_033_007,2016-07-02,32.2740158882473
trgw_033_007,2016-07-03,31.862017750727652
trgw_033_007,2016-07-04,32.07157606113387
trgw_033_007,2016-07-05,32.13163051498249
trgw_033_007,2016-07-06,32.20352266700186
trgw_033_007,2016-07-07,32.001144595342524
trgw_033_007,2016-07-08,31.96441636948144
trgw_033_007,2016-07-09,31.982256738903125
trgw_033_007,2016-07-10,32.09617348457227
trgw_033_007,2016-07-11,31.994364060715384
trgw_033_007,2016-07-12,31.968733819555585
trgw_033_007,2016-07-13,32.06881913733754
trgw_033_007,2016-07-14,32.25642895823009
trgw_033_007,2016-07-15,32.004684045083984
trgw_033_007,2016-07-16,32.252103515823286
trgw_033_007,2016-07-17,32.32503545458329
trgw_033_007,2016-07-18,31.99954582324135
trgw_033_007,2016-07-19,32.08779462635088
trgw_033_007,2016-07-20,32.006304739077144
trgw_033_007,2016-07-21,32.03152605097581
trgw_033_007,2016-07-22,32.01723681545361
trgw_033_007,2016-07-23,32.11328255019988
trgw_033_007,2016-07-24,32.108635401615
trgw_033_007,2016-07-25,31.982268077566456
trgw_033_007,2016-07-26,31.671693903645025
trgw_033_007,2016-07-27,32.016704718408704
trgw_033_007,2016-07-28,31.913853163566984
trgw_033_007,2016-07-29,31.805641424321117
trgw_033_007,2016-07-30,32.078034350012004
trgw_033_007,2016-07-31,32.001604083534204
trgw_033_007,2016-08-01,32.31152793044973
trgw_033_007,2016-08-02,32.10426955366096
trgw_033_007,2016-08-03,31.962031925647846
trgw_033_007,2016-08-04,32.34543376759658
trgw_033_007,2016-08-05,32.23189022072671
trgw_033_007,2016-08-06,31.92662905614903
trgw_033_007,2016-08-07,31.920992021098883
trgw_033_007,2016-08-08,31.961682224036572
trgw_033_007,2016-08-09,31.904864159102523
trgw_033_007,2016-08-10,31.997212960602084
trgw_033_007,2016-08-11,31.65164893915867
trgw_033_007,2016-08-12,31.76154935721469
trgw_033_007,2016-08-13,31.166170895555638
trgw_033_007,2016-08-14,31.0445929173699
trgw_033_007,2016-08-15,31.05254466197933
trgw_033_007,2016-08-16,30.60898841245317
trgw_033_007,2016-08-17,30.67396174702461
trgw_033_007,2016-08-18,30.696105294552172
trgw_033_007,2016-08-19,30.29576792932981
trgw_033_007,2016-08-20,29.969620355368498
trgw_033_007,2016-08-21,29.84263052847592
trgw_033_007,2016-08-22,29.583121208938216
trgw_033_007,2016-08-23,29.883597300549447
trgw_033_007,2016-08-24,30.377117963794788
trgw_033_007,2016-08-25,29.90792432767528
trgw_033_007,2016-08-26,29.91332250538571
trgw_033_007,2016-08-27,29.960920923961172
trgw_033_007,2016-08-28,29.680063371676734
trgw_033_007,2016-08-29,29.57598186999662
trgw_033_007,2016-08-30,29.780144902603315
trgw_033_007,2016-08-31,29.975925958960463
trgw_033_007,2016-09-01,29.73301693239558
trgw_033_007,2016-09-02,29.982047242262375
trgw_033_007,2016-09-03,29.918941010567327
trgw_033_007,2016-09-04,29.80596537538861
trgw_033_007,2016-09-05,29.697780392360833
trgw_033_007,2016-09-06,30.23610796414194
trgw_033_007,2016-09-07,30.36587805951551
trgw_033_007,2016-09-08,30.39189511055902
trgw_033_007,2016-09-09,30.4758415874576
trgw_033_007,2016-09-10,30.3686538074426
trgw_033_007,2016-09-11,31.05860260313787
trgw_033_007,2016-09-12,30.56643745331949
trgw_033_007,2016-09-13,30.77750676240687
trgw_033_007,2016-09-14,31.418913322687988
trgw_033_007,2016-09-15,31.108546739932724
trgw_033_007,2016-09-16,31.30682070024545
trgw_033_007,2016-09-17,31.187569981816345
trgw_033_007,2016-09-18,31.355310833875183
trgw_033_007,2016-09-19,31.688251716596533
trgw_033_007,2016-09-20,31.60862356855147
trgw_033_007,2016-09-21,32.095904595086196
trgw_033_007,2016-09-22,31.55606769251187
trgw_033_007,2016-09-23,31.78614770475774
trgw_033_007,2016-09-24,31.837336766580847
trgw_033_007,2016-09-25,31.660801005744116
trgw_033_007,2016-09-26,31.93903061155545
trgw_033_007,2016-09-27,31.78802215588145
trgw_033_007,2016-09-28,31.576160731732855
trgw_033_007,2016-09-29,31.963285871055085
trgw_033_007,2016-09-30,31.70707922254339
trgw_033_007,2016-10-01,31.858603097015724
trgw_033_007,2016-10-02,31.753454724784167
trgw_033_007,2016-10-03,31.703878784982262
trgw_033_007,2016-10-04,31.708163242333256
trgw_033_007,2016-10-05,32.04310203231178
trgw_033_007,2016-10-06,31.737294357783494
trgw_033_007,2016-10-07,31.912732389115167
trgw_033_007,2016-10-08,31.88768020136764
trgw_033_007,2016-10-09,31.94197777924555
trgw_033_007,2016-10-10,31.392339747612798
trgw_033_007,2016-10-11,31.676362132292915
trgw_033_007,2016-10-12,31.384658365569845
trgw_033_007,2016-10-13,31.673875956143853
trgw_033_007,2016-10-14,31.658493142967004
trgw_033_007,2016-10-15,31.65411216901835
trgw_033_007,2016-10-16,31.553530752438313
trgw_033_007,2016-10-17,31.1522091278391
trgw_033_007,2016-10-18,31.418224743211194
trgw_033_007,2016-10-19,31.89073732659313
trgw_033_007,2016-10-20,31.70152838937169
trgw_033_007,2016-10-21,32.12474420129511
trgw_033_007,2016-10-22,31.74373245654475
trgw_033_007,2016-10-23,32.27183676903167
trgw_033_007,2016-10-24,32.15507450638942
trgw_033_007,2016-10-25,32.12374981074344
trgw_033_007,2016-10-26,32.101257015912765
trgw_033_007,2016-10-27,31.881714455732233
trgw_033_007,2016-10-28,32.08291886085275
trgw_033_007,2016-10-29,32.31535344809813
trgw_033_007,2016-10-30,31.982268161047905
trgw_033_007,2016-10-31,32.42143616928127
trgw_033_007,2016-11-01,32.35149412381032
trgw_033_007,2016-11-02,32.3241235987358
trgw_033_007,2016-11-03,32.17520840722162
trgw_033_007,2016-11-04,31.62556203434276
trgw_033_007,2016-11-05,31.970157970149963
trgw_033_007,2016-11-06,32.0659009318148
trgw_033_007,2016-11-07,31.82538766032057
trgw_033_007,2016-11-08,31.799502158762508
trgw_033_007,2016-11-09,31.796486224050458
trgw_033_007,2016-11-10,31.90434919185059
trgw_033_007,2016-11-11,32.15769392335385
trgw_033_007,2016-11-12,32.129131178734276
trgw_033_007,2016-11-13,32.36852098570076
trgw_033_007,2016-11-14,32.07016312767202
trgw_033_007,2016-11-15,32.00252693263228
trgw_033_007,2016-11-16,32.18035300341172
trgw_033_007,2016-11-17,31.9250033887065
trgw_033_007,2016-11-18,32.40210883466486
trgw_033_007,2016-11-19,32.32181015386523
trgw_033_007,2016-11-20,31.939336466173838
trgw_033_007,2016-11-21,32.12540396255535
trgw_033_007,2016-11-22,32.10990855265307
trgw_033_007,2016-11-23,32.19470931160461
trgw_033_007,2016-11-24,32.46414474862212
trgw_033_007,2016-11-25,32.14813085542026
trgw_033_007,2016-11-26,32.18189371585416
trgw_033_007,2016-11-27,32.651415445528286
trgw_033_007,2016-11-28,31.92477024721846
trgw_033_007,2016-11-29,32.48899557554448
trgw_033_007,2016-11-30,32.50860013045725
trgw_033_007,2016-12-01,32.480112133991696
trgw_033_007,2016-12-02,32.61261686276652
trgw_033_007,2016-12-03,32.36629229378843
trgw_033_007,2016-12-04,32.65246721803857
trgw_033_007,2016-12-05,32.477064474920006
trgw_033_007,2016-12-06,32.47733988705608
trgw_033_007,2016-12-07,32.44292536908272
trgw_033_007,2016-12-08,32.50820454807638
trgw_033_007,2016-12-09,32.72523159856478
trgw_033_007,2016-12-10,33.19504632319149
trgw_033_007,2016-12-11,32.98698951874992
trgw_033_007,2016-12-12,33.03213521853564
trgw_033_007,2016-12-13,32.36619198542187
trgw_033_007,2016-12-14,33.018878048392814
trgw_033_007,2016-12-15,32.70215078191664
trgw_033_007,2016-12-16,33.00192214590889
trgw_033_007,2016-12-17,32.58620302207143
trgw_033_007,2016-12-18,33.049569843348095
trgw_033_007,2016-12-19,32.78121947735349
trgw_033_007,2016-12-20,32.722836337781324
trgw_033_007,2016-12-21,33.13177032250964
trgw_033_007,2016-12-22,33.38254967059516
trgw_033_007,2016-12-23,33.070451041840364
trgw_033_007,2016-12-24,33.16192934295589
trgw_033_007,2016-12-25,33.397341795663266
trgw_033_007,2016-12-26,32.73139336106164
trgw_033_007,2016-12-27,33.08643825898684
trgw_033_007,2016-12-28,32.821209234540355
trgw_033_007,2016-12-29,33.05297120392274
trgw_033_007,2016-12-30,33.116663556617766
trgw_033_007,2016-12-31,33.578641273787746
trgw_033_007,2017-01-01,33.257703977899354
trgw_033_007,2017-01-02,33.30474778293101
trgw_033_007,2017-01-03,33.18208834025409
trgw_033_007,2017-01-04,33.28679414423886
trgw_033_007,2017-01-05,33.44479053497101
trgw_033_007,2017-01-06,33.317562969135736
trgw_033_007,2017-01-07,33.314388463993936
trgw_033_007,2017-01-08,33.39908540506802
trgw_033_007,2017-01-09,33.18917522945234
trgw_033_007,2017-01-10,33.08231254526191
trgw_033_007,2017-01-11,33.212885681985775
trgw_033_007,2017-01-12,33.52899180212951
trgw_033_007,2017-01-13,33.39191118324353
trgw_033_007,2017-01-14,33.47595308179631
trgw_033_007,2017-01-15,33.45551329991586
trgw_033_007,2017-01-16,33.485299964422936
trgw_033_007,2017-01-17,33.56852664001494
trgw_033_007,2017-01-18,33.28288993296375
trgw_033_007,2017-01-19,33.649733236376264
trgw_033_007,2017-01-20,33.558111555006064
trgw_033_007,2017-01-21,33.59035780206651
trgw_033_007,2017-01-22,33.97241831492996
trgw_033_007,2017-01-23,33.90705974558807
trgw_033_007,2017-01-24,33.468856421906146
trgw_033_007,2017-01-25,33.66229419742874
trgw_033_007,2017-01-26,33.672458913157676
trgw_033_007,2017-01-27,34.071114819324016
trgw_033_007,2017-01-28,33.83129911389113
trgw_033_007,2017-01-29,34.077419079316705
trgw_033_007,2017-01-30,33.955219163550446
trgw_033_007,2017-01-31,33.85849208312373
trgw_033_007,2017-02-01,33.953447497404504
trgw_033_007,2017-02-02,33.666787826639336
trgw_033_007,2017-02-03,34.080475427140286
trgw_033_007,2017-02-04,34.14782514871056
trgw_033_007,2017-02-05,34.05793033962417
trgw_033_007,2017-02-06,34.2605009951737
trgw_033_007,2017-02-07,34.29941685420432
trgw_033_007,2017-02-08,34.33111553154413
trgw_033_007,2017-02-09,34.478555797969946
trgw_033_007,2017-02-10,34.061279925135985
trgw_033_007,2017-02-11,34.22566441205731
trgw_033_007,2017-02-12,34.227396227918184
trgw_033_007,2017-02-13,34.406861737738545
trgw_033_007,2017-02-14,34.0678517983181
trgw_033_007,2017-02-15,34.20835925952107
trgw_033_007,2017-02-16,34.17953007475211
trgw_033_007,2017-02-17,34.39746058658743
trgw_033_007,2017-02-18,34.38370312916087
trgw_033_007,2017-02-19,34.28892417240414
trgw_033_007,2017-02-20,33.83254087490807
trgw_033_007,2017-02-21,34.309097508361184
trgw_033_007,2017-02-22,34.02113626355696
trgw_033_007,2017-02-23,34.39566908012112
trgw_033_007,2017-02-24,34.36599403572438
trgw_033_007,2017-02-25,34.55302596369808
trgw_033_007,2017-02-26,34.508247116236966
trgw_033_007,2017-02-27,34.39421422669416
trgw_033_007,2017-02-28,34.64514993615093
trgw_033_007,2017-03-01,34.207497709560194
trgw_033_007,2017-03-02,34.44321761164651
trgw_033_007,2017-03-03,34.20109899861609
trgw_033_007,2017-03-04,34.44164850064161
trgw_033_007,2017-03-05,34.615228694208184
trgw_033_007,2017-03-06,34.36636342590997
trgw_033_007,2017-03-07,34.65599677553463
trgw_033_007,2017-03-08,34.29915708073257
trgw_033_007,2017-03-09,34.49647909996422
trgw_033_007,2017-03-10,34.474359946214506
trgw_033_007,2017-03-11,35.067066079687685
trgw_033_007,2017-03-12,34.437624450466515
trgw_033_007,2017-03-13,34.60703515126517
trgw_033_007,2017-03-14,34.867828436044206
trgw_033_007,2017-03-15,34.953323154715086
trgw_033_007,2017-03-16,34.4554350070976
trgw_033_007,2017-03-17,34.85961117284281
trgw_033_007,2017-03-18,34.64160403801544
trgw_033_007,2017-03-19,34.630879023970586
trgw_033_007,2017-03-20,34.97077949205569
trgw_033_007,2017-03-21,34.76040303637674
trgw_033_007,2017-03-22,34.72410078643477
trgw_033_007,2017-03-23,35.10251186963971
trgw_033_007,2017-03-24,34.84934040792195
trgw_033_007,2017-03-25,35.060028234444225
trgw_033_007,2017-03-26,35.05257762069087
trgw_033_007,2017-03-27,34.944631162368076
trgw_033_007,2017-03-28,34.96538811566957
trgw_033_007,2017-03-29,34.65325772117441
trgw_033_007,2017-03-30,34.84335128614161
trgw_033_007,2017-03-31,34.94208137746566
trgw_033_007,2017-04-01,35.11271595610879
trgw_033_007,2017-04-02,34.559451651085226
trgw_033_007,2017-04-03,34.70511758365917
trgw_033_007,2017-04-04,35.30892377070765
trgw_033_007,2017-04-05,34.939968942834845
trgw_033_007,2017-04-06,34.89353415020376
trgw_033_007,2017-04-07,34.90787320404265
trgw_033_007,2017-04-08,35.016138950218014
trgw_033_007,2017-04-09,35.08516324822245
trgw_033_007,2017-04-10,35.107671151592974
trgw_033_007,2017-04-11,34.781372746640265
trgw_033_007,2017-04-12,35.227288871654885
trgw_033_007,2017-04-13,35.18444120242895
trgw_033_007,2017-04-14,34.81980233291861
trgw_033_007,2017-04-15,35.054136628798624
trgw_033_007,2017-04-16,35.04354174519944
trgw_033_007,2017-04-17,35.45562509560474
trgw_033_007,2017-04-18,35.21144499892205
trgw_033_007,2017-04-19,34.789251055545314
trgw_033_007,2017-04-20,34.73495342444933
trgw_033_007,2017-04-21,34.45979206547782
trgw_033_007,2017-04-22,35.10249622641592
trgw_033_007,2017-04-23,34.7997031132902
trgw_033_007,2017-04-24,34.962312027845435
trgw_033_007,2017-04-25,34.90236839326335
trgw_033_007,2017-04-26,34.61362287034421
trgw_033_007,2017-04-27,35.006777573788845
trgw_033_007,2017-04-28,34.853651585541364
trgw_033_007,2017-04-29,34.73617252157626
trgw_033_007,2017-04-30,35.00127455395155
trgw_033_007,2017-05-01,34.8225207200881
trgw_033_007,2017-05-02,34.82025198415546
trgw_033_007,2017-05-03,34.93475180459745
trgw_033_007,2017-05-04,34.917892758060376
trgw_033_007,2017-05-05,34.93444001546973
trgw_033_007,2017-05-06,35.10505711374379
trgw_033_007,2017-05-07,34.716661946411065
trgw_033_007,2017-05-08,34.86713979177838
trgw_033_007,2017-05-09,34.6401649152039
trgw_033_007,2017-05-10,34.84742310572737
trgw_033_007,2017-05-11,34.999533946612395
trgw_033_007,2017-05-12,34.7786233983481
trgw_033_007,2017-05-13,34.90300729677052
trgw_033_007,2017-05-14,35.30501113781153
trgw_033_007,2017-05-15,34.95136942100044
trgw_033_007,2017-05-16,34.62578851130712
trgw_033_007,2017-05-17,34.780972796724676
trgw_033_007,2017-05-18,34.65941998253639
trgw_033_007,2017-05-19,34.672402087781336
trgw_033_007,2017-05-20,34.77845563494743
trgw_033_007,2017-05-21,34.71536909244777
trgw_033_007,2017-05-22,34.69511349754688
trgw_033_007,2017-05-23,34.94227356787261
trgw_033_007,2017-05-24,34.56102255327234
trgw_033_007,2017-05-25,34.66617348805347
trgw_033_007,2017-05-26,34.57201566536392
trgw_033_007,2017-05-27,34.85464974085559
trgw_033_007,2017-05-28,34.99654447022819
trgw_033_007,2017-05-29,34.475032683036346
trgw_033_007,2017-05-30,34.882225189186485
trgw_033_007,2017-05-31,34.61726135271975
trgw_033_007,2017-06-01,34.58305103070535
trgw_033_007,2017-06-02,34.629480905214656
trgw_033_007,2017-06-03,34.5751384038339
trgw_033_007,2017-06-04,34.32208732745879
trgw_033_007,2017-06-05,34.478863849335994
trgw_033_007,2017-06-06,34.432230922316165
trgw_033_007,2017-06-07,34.41747540451056
trgw_033_007,2017-06-08,34.35948543768972
trgw_033_007,2017-06-09,34.38458467297129
trgw_033_007,2017-06-10,34.43268616929907
trgw_033_007,2017-06-11,34.27052371679355
