site,datetime,value
trgw_00_024_004,2016-05-11,37.383858212537945
trgw_00_024_004,2016-05-12,37.511052062095494
trgw_00_024_004,2016-05-13,37.660863372109986
trgw_00_024_004,2016-05-14,37.50064868282845
trgw_00_024_004,2016-05-15,37.65977727237127
trgw_00_024_004,2016-05-16,37.504118830703
trgw_00_024_004,2016-05-17,37.59719103442261
trgw_00_024_004,2016-05-18,37.69143934819608
trgw_00_024_004,2016-05-19,37.43293253966504
trgw_00_024_004,2016-05-20,37.84939733756598
trgw_00_024_004,2016-05-21,37.68081302992402
trgw_00_024_004,2016-05-22,37.85195512938654
trgw_00_024_004,2016-05-23,37.6938673945925
trgw_00_024_004,2016-05-24,37.77116359698251
trgw_00_024_004,2016-05-25,37.71993933945188
trgw_00_024_004,2016-05-26,37.61294182102357
trgw_00_024_004,2016-05-27,37.57950214985532
trgw_00_024_004,2016-05-28,37.42952135454329
trgw_00_024_004,2016-05-29,37.51598235292089
trgw_00_024_004,2016-05-30,37.78226990841475
trgw_00_024_004,2016-05-31,37.53186726478393
trgw_00_024_004,2016-06-01,37.54612468951371
trgw_00_024_004,2016-06-02,37.436738623954696
trgw_00_024_004,2016-06-03,37.915095824185975
trgw_00_024_004,2016-06-04,37.542992137208266
trgw_00_024_004,2016-06-05,37.39163538889995
trgw_00_024_004,2016-06-06,37.794179636112155
trgw_00_024_004,2016-06-07,37.58527143280832
trgw_00_024_004,2016-06-08,37.71805229302034
trgw_00_024_004,2016-06-09,37.41233671849869
trgw_00_024_004,2016-06-10,37.582411763573624
trgw_00_024_004,2016-06-11,37.53467045080361
trgw_00_024_004,2016-06-12,37.21433647759882
trgw_00_024_004,2016-06-13,37.6377776964186
trgw_00_024_004,2016-06-14,37.45085253238579
trgw_00_024_004,2016-06-15,37.25119106317471
trgw_00_024_004,2016-06-16,37.42811018092179
trgw_00_024_004,2016-06-17,37.30559777680362
trgw_00_024_004,2016-06-18,37.26387339701673
trgw_00_024_004,2016-06-19,37.39220647653597
trgw_00_024_004,2016-06-20,37.19075115929745
trgw_00_024_004,2016-06-21,37.46816172704362
trgw_00_024_004,2016-06-22,37.17819103025289
trgw_00_024_004,2016-06-23,37.33850782337945
trgw_00_024_004,2016-06-24,37.50454487208211
trgw_00_024_004,2016-06-25,37.33937642277161
trgw_00_024_004,2016-06-26,37.08870863849455
trgw_00_024_004,2016-06-27,37.220256514365545
trgw_00_024_004,2016-06-28,37.06937547594489
trgw_00_024_004,2016-06-29,36.94172837884097
trgw_00_024_004,2016-06-30,36.65246049692268
trgw_00_024_004,2016-07-01,37.04116049134156
trgw_00_024_004,2016-07-02,37.39842746592311
trgw_00_024_004,2016-07-03,37.275084331086724
trgw_00_024_004,2016-07-04,37.24652143090338
trgw_00_024_004,2016-07-05,36.59963093950595
trgw_00_024_004,2016-07-06,36.59965823930468
trgw_00_024_004,2016-07-07,36.75633509115338
trgw_00_024_004,2016-07-08,36.66415857690026
trgw_00_024_004,2016-07-09,36.67667740702736
trgw_00_024_004,2016-07-10,36.75784157772503
trgw_00_024_004,2016-07-11,37.023076514682096
trgw_00_024_004,2016-07-12,36.86826026699981
trgw_00_024_004,2016-07-13,36.86545159546326
trgw_00_024_004,2016-07-14,36.302822371255694
trgw_00_024_004,2016-07-15,36.84106922358686
trgw_00_024_004,2016-07-16,36.70114935812371
trgw_00_024_004,2016-07-17,36.768550713594294
trgw_00_024_004,2016-07-18,36.45206174525053
trgw_00_024_004,2016-07-19,36.60582406641142
trgw_00_024_004,2016-07-20,36.33043785928195
trgw_00_024_004,2016-07-21,35.94030920305408
trgw_00_024_004,2016-07-22,36.484584114103384
trgw_00_024_004,2016-07-23,36.211446109024045
trgw_00_024_004,2016-07-24,36.375562596333346
trgw_00_024_004,2016-07-25,36.54278945151897
trgw_00_024_004,2016-07-26,36.38716384361055
trgw_00_024_004,2016-07-27,36.50126855226736
trgw_00_024_004,2016-07-28,36.239030439807614
trgw_00_024_004,2016-07-29,35.65301199981139
trgw_00_024_004,2016-07-30,36.479995584043166
trgw_00_024_004,2016-07-31,35.945388370339224
trgw_00_024_004,2016-08-01,35.9623040086732
trgw_00_024_004,2016-08-02,36.259052621734014
trgw_00_024_004,2016-08-03,36.18307974186755
trgw_00_024_004,2016-08-04,35.938553811684265
trgw_00_024_004,2016-08-05,35.65536754739546
trgw_00_024_004,2016-08-06,36.28189932948379
trgw_00_024_004,2016-08-07,35.94425295429795
trgw_00_024_004,2016-08-08,35.69957183393184
trgw_00_024_004,2016-08-09,35.686548125519536
trgw_00_024_004,2016-08-10,36.049063330513725
trgw_00_024_004,2016-08-11,35.7596273929907
trgw_00_024_004,2016-08-12,35.82258803552886
trgw_00_024_004,2016-08-13,35.613986159417756
trgw_00_024_004,2016-08-14,35.86274815152886
trgw_00_024_004,2016-08-15,35.59580589432306
trgw_00_024_004,2016-08-16,35.92241553979749
trgw_00_024_004,2016-08-17,35.57693859136734
trgw_00_024_004,2016-08-18,35.80366845522981
trgw_00_024_004,2016-08-19,35.425488265668015
trgw_00_024_004,2016-08-20,35.28124384541733
trgw_00_024_004,2016-08-21,35.01183366719416
trgw_00_024_004,2016-08-22,35.211117987704434
trgw_00_024_004,2016-08-23,35.08746958144266
trgw_00_024_004,2016-08-24,35.26959273049801
trgw_00_024_004,2016-08-25,35.32081697303613
trgw_00_024_004,2016-08-26,35.152510317402296
trgw_00_024_004,2016-08-27,35.15144727996866
trgw_00_024_004,2016-08-28,35.16302802589015
trgw_00_024_004,2016-08-29,34.89586430590773
trgw_00_024_004,2016-08-30,34.55624774160036
trgw_00_024_004,2016-08-31,34.42851133423018
trgw_00_024_004,2016-09-01,35.10051872991995
trgw_00_024_004,2016-09-02,35.13623565224389
trgw_00_024_004,2016-09-03,35.09371991227016
trgw_00_024_004,2016-09-04,35.264729596292156
trgw_00_024_004,2016-09-05,34.912743111420305
trgw_00_024_004,2016-09-06,34.94470121720923
trgw_00_024_004,2016-09-07,34.70024640609868
trgw_00_024_004,2016-09-08,34.79035087317635
trgw_00_024_004,2016-09-09,34.544011437349546
trgw_00_024_004,2016-09-10,34.72269787938564
trgw_00_024_004,2016-09-11,34.54092219982428
trgw_00_024_004,2016-09-12,34.958819213379066
trgw_00_024_004,2016-09-13,35.02199576277364
trgw_00_024_004,2016-09-14,34.81390186849183
trgw_00_024_004,2016-09-15,34.63316932070179
trgw_00_024_004,2016-09-16,34.34766476234925
trgw_00_024_004,2016-09-17,34.05933685793715
trgw_00_024_004,2016-09-18,34.656079185229885
trgw_00_024_004,2016-09-19,34.05991119140425
trgw_00_024_004,2016-09-20,34.219573710828726
trgw_00_024_004,2016-09-21,34.256248936948545
trgw_00_024_004,2016-09-22,34.2152227507219
trgw_00_024_004,2016-09-23,34.36449218248788
trgw_00_024_004,2016-09-24,34.202218097679705
trgw_00_024_004,2016-09-25,34.19377514582409
trgw_00_024_004,2016-09-26,34.02191426301198
trgw_00_024_004,2016-09-27,34.142587582602836
trgw_00_024_004,2016-09-28,34.17720503405312
trgw_00_024_004,2016-09-29,34.21834192812343
trgw_00_024_004,2016-09-30,34.02476875863123
trgw_00_024_004,2016-10-01,33.81034601504366
trgw_00_024_004,2016-10-02,34.027836398450354
trgw_00_024_004,2016-10-03,33.90234326101574
trgw_00_024_004,2016-10-04,33.79977492444529
trgw_00_024_004,2016-10-05,34.22419222670262
trgw_00_024_004,2016-10-06,33.78358041472276
trgw_00_024_004,2016-10-07,33.5345076198715
trgw_00_024_004,2016-10-08,33.7246350691628
trgw_00_024_004,2016-10-09,33.73702210147453
trgw_00_024_004,2016-10-10,33.53472105655245
trgw_00_024_004,2016-10-11,33.51209716000908
trgw_00_024_004,2016-10-12,33.39991746891434
trgw_00_024_004,2016-10-13,33.23154715120379
trgw_00_024_004,2016-10-14,33.466053755128925
trgw_00_024_004,2016-10-15,33.47805192294477
trgw_00_024_004,2016-10-16,33.59361806759067
trgw_00_024_004,2016-10-17,33.31770243172499
trgw_00_024_004,2016-10-18,33.421163187723224
trgw_00_024_004,2016-10-19,33.48857344048577
trgw_00_024_004,2016-10-20,33.29837426778263
trgw_00_024_004,2016-10-21,33.22524958776651
trgw_00_024_004,2016-10-22,33.25069455879526
trgw_00_024_004,2016-10-23,33.21124418775751
trgw_00_024_004,2016-10-24,33.04458210845224
trgw_00_024_004,2016-10-25,33.55133528772933
trgw_00_024_004,2016-10-26,33.31140517672551
trgw_00_024_004,2016-10-27,32.88021482508555
trgw_00_024_004,2016-10-28,33.4969419181101
trgw_00_024_004,2016-10-29,33.32406551275242
trgw_00_024_004,2016-10-30,33.267395492031206
trgw_00_024_004,2016-10-31,33.058391333100204
trgw_00_024_004,2016-11-01,32.99106445892727
trgw_00_024_004,2016-11-02,33.25923292597263
trgw_00_024_004,2016-11-03,33.1647435399905
trgw_00_024_004,2016-11-04,33.13466789783914
trgw_00_024_004,2016-11-05,33.381549121035356
trgw_00_024_004,2016-11-06,32.71952824893102
trgw_00_024_004,2016-11-07,32.79514588294574
trgw_00_024_004,2016-11-08,32.99391054063088
trgw_00_024_004,2016-11-09,32.8359273902558
trgw_00_024_004,2016-11-10,32.84939452971018
trgw_00_024_004,2016-11-11,33.08084822191085
trgw_00_024_004,2016-11-12,32.883609605705516
trgw_00_024_004,2016-11-13,32.79328631528314
trgw_00_024_004,2016-11-14,32.67557727583121
trgw_00_024_004,2016-11-15,32.90013909622328
trgw_00_024_004,2016-11-16,32.9080961816168
trgw_00_024_004,2016-11-17,32.6406088019675
trgw_00_024_004,2016-11-18,32.60846573939286
trgw_00_024_004,2016-11-19,32.49271333824843
trgw_00_024_004,2016-11-20,32.87718623665552
trgw_00_024_004,2016-11-21,32.969414869501584
trgw_00_024_004,2016-11-22,32.60414646293644
trgw_00_024_004,2016-11-23,32.56078706250911
trgw_00_024_004,2016-11-24,32.78580159238187
trgw_00_024_004,2016-11-25,32.48776392200006
trgw_00_024_004,2016-11-26,32.63977456260088
trgw_00_024_004,2016-11-27,32.86702444731848
trgw_00_024_004,2016-11-28,32.75415951118148
trgw_00_024_004,2016-11-29,33.004824605607496
trgw_00_024_004,2016-11-30,32.75985394801304
trgw_00_024_004,2016-12-01,32.68592957170922
trgw_00_024_004,2016-12-02,33.17530159277131
trgw_00_024_004,2016-12-03,32.86433362302524
trgw_00_024_004,2016-12-04,32.846766773293666
trgw_00_024_004,2016-12-05,32.879047311985154
trgw_00_024_004,2016-12-06,32.78050530125621
trgw_00_024_004,2016-12-07,32.61584942346327
trgw_00_024_004,2016-12-08,32.86745974447613
trgw_00_024_004,2016-12-09,32.77669764274564
trgw_00_024_004,2016-12-10,32.90935884597988
trgw_00_024_004,2016-12-11,32.88403891271212
trgw_00_024_004,2016-12-12,33.02980388998641
trgw_00_024_004,2016-12-13,32.88418097678759
trgw_00_024_004,2016-12-14,32.66130643702436
trgw_00_024_004,2016-12-15,33.23716732445119
trgw_00_024_004,2016-12-16,33.28187180065502
trgw_00_024_004,2016-12-17,33.23810651713455
trgw_00_024_004,2016-12-18,32.85590208146713
trgw_00_024_004,2016-12-19,33.3089144156827
trgw_00_024_004,2016-12-20,33.26854244506381
trgw_00_024_004,2016-12-21,33.44449105733822
trgw_00_024_004,2016-12-22,33.33418266428157
trgw_00_024_004,2016-12-23,33.12824929429339
trgw_00_024_004,2016-12-24,33.13935575041622
trgw_00_024_004,2016-12-25,33.16708325486076
trgw_00_024_004,2016-12-26,33.8280965592688
trgw_00_024_004,2016-12-27,33.45814498954389
trgw_00_024_004,2016-12-28,33.40701946942448
trgw_00_024_004,2016-12-29,33.5524331499267
trgw_00_024_004,2016-12-30,33.42196527481176
trgw_00_024_004,2016-12-31,33.860373273777384
trgw_00_024_004,2017-01-01,33.7507110359296
trgw_00_024_004,2017-01-02,33.59235932319623
trgw_00_024_004,2017-01-03,33.98431444006631
trgw_00_024_004,2017-01-04,33.716907688032144
trgw_00_024_004,2017-01-05,33.85774410549605
trgw_00_024_004,2017-01-06,33.91415069565729
trgw_00_024_004,2017-01-07,33.817552135918014
trgw_00_024_004,2017-01-08,34.09401672331812
trgw_00_024_004,2017-01-09,33.981915121298634
trgw_00_024_004,2017-01-10,33.73397466809797
trgw_00_024_004,2017-01-11,34.12669424613841
trgw_00_024_004,2017-01-12,34.03317328829182
trgw_00_024_004,2017-01-13,33.949031725331864
trgw_00_024_004,2017-01-14,34.4318814581998
trgw_00_024_004,2017-01-15,34.063404028192636
trgw_00_024_004,2017-01-16,34.44019843033559
trgw_00_024_004,2017-01-17,34.25509791295378
trgw_00_024_004,2017-01-18,34.36989107683781
trgw_00_024_004,2017-01-19,34.54285606218967
trgw_00_024_004,2017-01-20,34.778960212302614
trgw_00_024_004,2017-01-21,34.51350602018127
trgw_00_024_004,2017-01-22,34.40092432123135
trgw_00_024_004,2017-01-23,34.56173506543845
trgw_00_024_004,2017-01-24,34.87969740745721
trgw_00_024_004,2017-01-25,35.20241594119412
trgw_00_024_004,2017-01-26,34.39538749802359
trgw_00_024_004,2017-01-27,34.64998555025008
trgw_00_024_004,2017-01-28,34.89244482805758
trgw_00_024_004,2017-01-29,34.55997982708292
trgw_00_024_004,2017-01-30,34.48380020013555
trgw_00_024_004,2017-01-31,34.95171616470688
trgw_00_024_004,2017-02-01,34.900884557256475
trgw_00_024_004,2017-02-02,35.317289649723264
trgw_00_024_004,2017-02-03,34.93304685040222
trgw_00_024_004,2017-02-04,35.0222135789024
trgw_00_024_004,2017-02-05,35.12442216021896
trgw_00_024_004,2017-02-06,35.5180858363768
trgw_00_024_004,2017-02-07,35.34483111674879
trgw_00_024_004,2017-02-08,35.47305281083849
trgw_00_024_004,2017-02-09,35.5000341633224
trgw_00_024_004,2017-02-10,35.401241456978205
trgw_00_024_004,2017-02-11,35.33845474044736
trgw_00_024_004,2017-02-12,35.10700888449145
trgw_00_024_004,2017-02-13,35.46554882967821
trgw_00_024_004,2017-02-14,35.393825125423334
trgw_00_024_004,2017-02-15,35.53921497356595
trgw_00_024_004,2017-02-16,35.87643308788835
trgw_00_024_004,2017-02-17,35.315560608612145
trgw_00_024_004,2017-02-18,35.59480169146073
trgw_00_024_004,2017-02-19,35.94011197436666
trgw_00_024_004,2017-02-20,35.75522734577663
trgw_00_024_004,2017-02-21,35.40584105124384
trgw_00_024_004,2017-02-22,35.92517048658438
trgw_00_024_004,2017-02-23,35.80588328228891
trgw_00_024_004,2017-02-24,35.955746811788096
trgw_00_024_004,2017-02-25,35.61426228782745
trgw_00_024_004,2017-02-26,36.07660435491603
trgw_00_024_004,2017-02-27,36.192506641975626
trgw_00_024_004,2017-02-28,36.149290311139154
trgw_00_024_004,2017-03-01,36.29952317491254
trgw_00_024_004,2017-03-02,36.008832874660726
trgw_00_024_004,2017-03-03,36.36033112612378
trgw_00_024_004,2017-03-04,36.154794894419176
trgw_00_024_004,2017-03-05,36.24333069546804
trgw_00_024_004,2017-03-06,36.440505631117816
trgw_00_024_004,2017-03-07,36.29758177478778
trgw_00_024_004,2017-03-08,36.2138061255315
trgw_00_024_004,2017-03-09,36.43054701921321
trgw_00_024_004,2017-03-10,35.9538787663476
trgw_00_024_004,2017-03-11,36.65335396760136
trgw_00_024_004,2017-03-12,36.50162710470569
trgw_00_024_004,2017-03-13,36.419535324090816
trgw_00_024_004,2017-03-14,36.63316000754582
trgw_00_024_004,2017-03-15,36.84806956756097
trgw_00_024_004,2017-03-16,36.774430443598895
trgw_00_024_004,2017-03-17,36.60646131989046
trgw_00_024_004,2017-03-18,36.62251398631593
trgw_00_024_004,2017-03-19,36.65531105203916
trgw_00_024_004,2017-03-20,36.85247125357474
trgw_00_024_004,2017-03-21,36.55368220231831
trgw_00_024_004,2017-03-22,36.806513465588154
trgw_00_024_004,2017-03-23,36.66475118120008
trgw_00_024_004,2017-03-24,37.187563061601786
trgw_00_024_004,2017-03-25,36.84546346419462
trgw_00_024_004,2017-03-26,36.83277210885508
trgw_00_024_004,2017-03-27,36.912773994673415
trgw_00_024_004,2017-03-28,36.830002770424414
trgw_00_024_004,2017-03-29,36.98105153138146
trgw_00_024_004,2017-03-30,37.277904903720554
trgw_00_024_004,2017-03-31,37.10387558993266
trgw_00_024_004,2017-04-01,37.10621716570039
trgw_00_024_004,2017-04-02,36.865328018886544
trgw_00_024_004,2017-04-03,37.26725841923976
trgw_00_024_004,2017-04-04,37.293464735985204
trgw_00_024_004,2017-04-05,36.83928277259571
trgw_00_024_004,2017-04-06,37.1264753880476
trgw_00_024_004,2017-04-07,37.35774666098282
trgw_00_024_004,2017-04-08,36.74392429042634
trgw_00_024_004,2017-04-09,37.33617519941935
trgw_00_024_004,2017-04-10,37.70746780220561
trgw_00_024_004,2017-04-11,37.265145174276704
trgw_00_024_004,2017-04-12,37.5124829959302
trgw_00_024_004,2017-04-13,37.43318942508839
trgw_00_024_004,2017-04-14,37.388999892559866
trgw_00_024_004,2017-04-15,37.44833325369127
trgw_00_024_004,2017-04-16,37.30112112088541
trgw_00_024_004,2017-04-17,37.71962179883366
trgw_00_024_004,2017-04-18,37.590493577609905
trgw_00_024_004,2017-04-19,37.552849948574455
trgw_00_024_004,2017-04-20,37.24502855998508
trgw_00_024_004,2017-04-21,37.49244441143853
trgw_00_024_004,2017-04-22,37.147468736491035
trgw_00_024_004,2017-04-23,37.61482517510497
trgw_00_024_004,2017-04-24,37.31782175688427
trgw_00_024_004,2017-04-25,37.16215669289392
trgw_00_024_004,2017-04-26,37.45690188219743
trgw_00_024_004,2017-04-27,37.95277502834898
trgw_00_024_004,2017-04-28,37.447382816703694
trgw_00_024_004,2017-04-29,37.666162325129214
trgw_00_024_004,2017-04-30,37.61038548955298
trgw_00_024_004,2017-05-01,37.685849746838606
trgw_00_024_004,2017-05-02,37.88251610500825
trgw_00_024_004,2017-05-03,37.392836291835884
trgw_00_024_004,2017-05-04,38.053433401762646
trgw_00_024_004,2017-05-05,37.4938614356783
trgw_00_024_004,2017-05-06,37.55516037834139
trgw_00_024_004,2017-05-07,37.59315808416972
trgw_00_024_004,2017-05-08,37.43947955940687
trgw_00_024_004,2017-05-09,37.503189690443676
trgw_00_024_004,2017-05-10,37.74054746969466
trgw_00_024_004,2017-05-11,37.29970694741406
trgw_00_024_004,2017-05-12,37.429232809510346
trgw_00_024_004,2017-05-13,37.7251107084939
trgw_00_024_004,2017-05-14,37.95628613703814
trgw_00_024_004,2017-05-15,37.412623095368815
trgw_00_024_004,2017-05-16,38.21563106162813
trgw_00_024_004,2017-05-17,37.87031971658059
trgw_00_024_004,2017-05-18,37.682318475295695
trgw_00_024_004,2017-05-19,37.7263892697401
trgw_00_024_004,2017-05-20,37.575095315052245
trgw_00_024_004,2017-05-21,37.23098085594722
trgw_00_024_004,2017-05-22,37.57794914820395
trgw_00_024_004,2017-05-23,37.54882377620166
trgw_00_024_004,2017-05-24,37.70035283140902
trgw_00_024_004,2017-05-25,37.716570198249336
trgw_00_024_004,2017-05-26,37.65806408906853
trgw_00_024_004,2017-05-27,37.70636193635216
trgw_00_024_004,2017-05-28,37.791625014820504
trgw_00_024_004,2017-05-29,37.715521356704976
trgw_00_024_004,2017-05-30,37.53150083352908
trgw_00_024_004,2017-05-31,38.090204555254545
trgw_00_024_004,2017-06-01,37.76376556259437
trgw_00_024_004,2017-06-02,37.88558990275729
trgw_00_024_004,2017-06-03,37.480246641974844
trgw_00_024_004,2017-06-04,37.75819790929406
trgw_00_024_004,2017-06-05,37.72749768519883
trgw_00_024_004,2017-06-06,37.613285275251926
trgw_00_024_004,2017-06-07,38.0422980816022
trgw_00_024_004,2017-06-08,37.48357470926953
trgw_00_024_004,2017-06-09,37.46510148189334
trgw_00_024_004,2017-06-10,37.31540722948235
trgw_00_024_004,2017-06-11,37.53924800035975
trgw_00_024_004,2017-06-12,37.3474846047197
trgw_00_024_004,2017-06-13,37.84153007819954
trgw_00_024_004,2017-06-14,37.60580549249555
trgw_00_024_004,2017-06-15,37.335641854340096
trgw_00_024_004,2017-06-16,37.3145192598193
trgw_00_024_004,2017-06-17,37.52811246173621
trgw_00_024_004,2017-06-18,37.335388871502104
trgw_00_024_004,2017-06-19,37.3752199839398
trgw_00_024_004,2017-06-20,37.127366137121896
trgw_00_024_004,2017-06-21,37.46640606093216
trgw_00_024_004,2017-06-22,37.10114000317027
trgw_00_024_004,2017-06-23,36.68289137480761
trgw_00_024_004,2017-06-24,37.43322211476065
trgw_00_024_004,2017-06-25,37.178493354628934
trgw_00_024_004,2017-06-26,37.44836665961941
trgw_00_024_004,2017-06-27,37.28003585344427
trgw_00_024_004,2017-06-28,37.03417676952228
trgw_00_024_004,2017-06-29,36.88391068866992
trgw_00_024_004,2017-06-30,37.30260960165708
trgw_00_024_004,2017-07-01,37.1354833212438
trgw_00_024_004,2017-07-02,36.95678029120898
trgw_00_024_004,2017-07-03,37.069427926038614
trgw_00_024_004,2017-07-04,37.2914679501724
trgw_00_024_004,2017-07-05,36.731657610298264
trgw_00_024_004,2017-07-06,36.725671696009954
trgw_00_024_004,2017-07-07,37.025666725487426
trgw_00_024_004,2017-07-08,36.801345916071405
trgw_00_024_004,2017-07-09,37.10558093227711
trgw_00_024_004,2017-07-10,36.89490425500906
trgw_00_024_004,2017-07-11,36.93789679880765
trgw_00_024_004,2017-07-12,36.64453591932124
trgw_00_024_004,2017-07-13,36.725187161161664
trgw_00_024_004,2017-07-14,36.6433730787668
trgw_00_024_004,2017-07-15,36.553249614581595
trgw_00_024_004,2017-07-16,36.713853576981435
trgw_00_024_004,2017-07-17,36.83468586986172
trgw_00_024_004,2017-07-18,36.5187004552471
trgw_00_024_004,2017-07-19,36.52312135402734
trgw_00_024_004,2017-07-20,36.96336167005172
trgw_00_024_004,2017-07-21,36.50928227114322
