site,datetime,value
trgw_026_006,2017-10-18,32.910630855214045
trgw_026_006,2017-10-19,32.89804400566382
trgw_026_006,2017-10-20,32.72202433712873
trgw_026_006,2017-10-21,32.99031408680358
trgw_026_006,2017-10-22,32.95362900328525
trgw_026_006,2017-10-23,33.112055300327825
trgw_026_006,2017-10-24,32.86066582295923
trgw_026_006,2017-10-25,33.42803831062993
trgw_026_006,2017-10-26,32.84371154214488
trgw_026_006,2017-10-27,32.78760867162171
trgw_026_006,2017-10-28,32.839787686675486
trgw_026_006,2017-10-29,32.81933271794759
trgw_026_006,2017-10-30,32.86544873610118
trgw_026_006,2017-10-31,32.85842654763515
trgw_026_006,2017-11-01,32.80427111855247
trgw_026_006,2017-11-02,32.64521456299236
trgw_026_006,2017-11-03,32.89410268754426
trgw_026_006,2017-11-04,32.7678625776034
trgw_026_006,2017-11-05,32.814219896485945
trgw_026_006,2017-11-06,32.62904047272324
trgw_026_006,2017-11-07,32.91159288137925
trgw_026_006,2017-11-08,32.982529156500675
trgw_026_006,2017-11-09,32.76038620424988
trgw_026_006,2017-11-10,32.940633611413716
trgw_026_006,2017-11-11,32.848770344414596
trgw_026_006,2017-11-12,32.89074469268337
trgw_026_006,2017-11-13,32.79771843204828
trgw_026_006,2017-11-14,32.809236650032084
trgw_026_006,2017-11-15,32.69307118402976
trgw_026_006,2017-11-16,33.00389681952504
trgw_026_006,2017-11-17,32.67857452012793
trgw_026_006,2017-11-18,32.97173213385617
trgw_026_006,2017-11-19,33.15203675714161
trgw_026_006,2017-11-20,32.84243099513423
trgw_026_006,2017-11-21,33.267249231169295
trgw_026_006,2017-11-22,32.91129813437654
trgw_026_006,2017-11-23,32.97005963935617
trgw_026_006,2017-11-24,33.021293706443494
trgw_026_006,2017-11-25,33.116033754098936
trgw_026_006,2017-11-26,33.12033192108849
trgw_026_006,2017-11-27,33.25894438739642
trgw_026_006,2017-11-28,32.98884718599032
trgw_026_006,2017-11-29,33.483026282355986
trgw_026_006,2017-11-30,33.043983011253275
trgw_026_006,2017-12-01,32.71105376403142
trgw_026_006,2017-12-02,33.17330761613687
trgw_026_006,2017-12-03,33.16944715149634
trgw_026_006,2017-12-04,33.809451864343195
trgw_026_006,2017-12-05,33.06266505757483
trgw_026_006,2017-12-06,33.363076158373765
trgw_026_006,2017-12-07,33.27273574188499
trgw_026_006,2017-12-08,32.95768694140994
trgw_026_006,2017-12-09,33.14003730053407
trgw_026_006,2017-12-10,33.02157491133662
trgw_026_006,2017-12-11,33.40124891648702
trgw_026_006,2017-12-12,32.72299103374005
trgw_026_006,2017-12-13,33.06418899500055
trgw_026_006,2017-12-14,33.13937067225231
trgw_026_006,2017-12-15,33.013075977964434
trgw_026_006,2017-12-16,33.27757454086752
trgw_026_006,2017-12-17,33.213194560488134
trgw_026_006,2017-12-18,33.586249461949606
trgw_026_006,2017-12-19,33.103572876678435
trgw_026_006,2017-12-20,33.4359503959327
trgw_026_006,2017-12-21,33.26485467825011
trgw_026_006,2017-12-22,33.18653337231167
trgw_026_006,2017-12-23,33.426344265681216
trgw_026_006,2017-12-24,33.37429369503657
trgw_026_006,2017-12-25,33.739887157122034
trgw_026_006,2017-12-26,33.1755466228799
trgw_026_006,2017-12-27,33.52773960227127
trgw_026_006,2017-12-28,33.60688746405331
trgw_026_006,2017-12-29,33.6728857583651
trgw_026_006,2017-12-30,33.75590605737578
trgw_026_006,2017-12-31,33.4192419249408
trgw_029_015,2016-01-01,33.785437431742494
trgw_029_015,2016-01-02,34.120340162983055
trgw_029_015,2016-01-03,33.864273169597126
trgw_029_015,2016-01-04,33.650986444624166
trgw_029_015,2016-01-05,34.35659933165911
trgw_029_015,2016-01-06,33.90118484255212
trgw_029_015,2016-01-07,34.2871885806994
trgw_029_015,2016-01-08,33.9199208562827
trgw_029_015,2016-01-09,34.21353108873068
trgw_029_015,2016-01-10,33.94664232056379
trgw_029_015,2016-01-11,34.28553320411113
trgw_029_015,2016-01-12,34.23573215699093
trgw_029_015,2016-01-13,34.55801077641685
trgw_029_015,2016-01-14,34.14720027831727
trgw_029_015,2016-01-15,33.72816744699869
trgw_029_015,2016-01-16,33.66175847189116
trgw_029_015,2016-01-17,34.20535301507683
trgw_029_015,2016-01-18,34.132240473694765
trgw_029_015,2016-01-19,33.99239857091253
trgw_029_015,2016-01-20,34.397833562330376
trgw_029_015,2016-01-21,33.725779891232946
trgw_029_015,2016-01-22,34.02324863678462
trgw_029_015,2016-01-23,34.0301349347487
trgw_029_015,2016-01-24,33.992000287313076
trgw_029_015,2016-01-25,34.113432198682894
trgw_029_015,2016-01-26,34.21706479879941
trgw_029_015,2016-01-27,34.18869081236695
trgw_029_015,2016-01-28,34.26410014139878
trgw_029_015,2016-01-29,34.09459149384359
trgw_029_015,2016-01-30,33.90135089628384
trgw_029_015,2016-01-31,34.22639699165351
trgw_029_015,2016-02-01,34.28162371134536
trgw_029_015,2016-02-02,34.03852172495873
trgw_029_015,2016-02-03,33.848853411162274
trgw_029_015,2016-02-04,34.24953750331606
trgw_029_015,2016-02-05,34.190922242389576
trgw_029_015,2016-02-06,34.13285500440267
trgw_029_015,2016-02-07,34.30488605956117
trgw_029_015,2016-02-08,34.497067154804036
trgw_029_015,2016-02-09,33.93967011483844
trgw_029_015,2016-02-10,34.78285949430501
trgw_029_015,2016-02-11,34.107859749916294
trgw_029_015,2016-02-12,34.49763729913204
trgw_029_015,2016-02-13,34.07724413757549
trgw_029_015,2016-02-14,34.1001832887425
trgw_029_015,2016-02-15,34.132814630052316
trgw_029_015,2016-02-16,33.804268605818294
trgw_029_015,2016-02-17,34.239512003600076
trgw_029_015,2016-02-18,34.011293149393545
trgw_029_015,2016-02-19,34.260158369083754
trgw_029_015,2016-02-20,34.2464842964894
trgw_029_015,2016-02-21,34.27760477226913
trgw_029_015,2016-02-22,33.93400728547137
trgw_029_015,2016-02-23,34.073894194676726
trgw_029_015,2016-02-24,34.07751526884127
trgw_029_015,2016-02-25,34.34339601295442
trgw_029_015,2016-02-26,34.16511253489175
trgw_029_015,2016-02-27,33.97076902134109
trgw_029_015,2016-02-28,34.16243926683178
trgw_029_015,2016-02-29,33.94209272943813
trgw_029_015,2016-03-01,34.405909397247335
trgw_029_015,2016-03-02,33.983086327355394
trgw_029_015,2016-03-03,34.10178541555389
trgw_029_015,2016-03-04,34.035351062572914
trgw_029_015,2016-03-05,34.375495249034614
trgw_029_015,2016-03-06,33.997127700743036
trgw_029_015,2016-03-07,34.16228798777133
trgw_029_015,2016-03-08,34.37514456561488
trgw_029_015,2016-03-09,34.440936837793146
trgw_029_015,2016-03-10,34.22219468855461
trgw_029_015,2016-03-11,34.23541108625047
trgw_029_015,2016-03-12,34.263942660004055
trgw_029_015,2016-03-13,34.11467771092643
trgw_029_015,2016-03-14,34.13606080423738
trgw_029_015,2016-03-15,34.266730052113985
trgw_029_015,2016-03-16,33.90822217774177
trgw_029_015,2016-03-17,34.256374841793416
trgw_029_015,2016-03-18,34.760681659073185
trgw_029_015,2016-03-19,34.1286395738918
trgw_029_015,2016-03-20,34.01336595033175
trgw_029_015,2016-03-21,34.16535794983478
trgw_029_015,2016-03-22,34.1329962773128
trgw_029_015,2016-03-23,34.32026372052618
trgw_029_015,2016-03-24,33.952908562571295
trgw_029_015,2016-03-25,34.01952541658253
trgw_029_015,2016-03-26,34.16266065413233
trgw_029_015,2016-03-27,34.18586358774743
trgw_029_015,2016-03-28,34.19095518239958
trgw_029_015,2016-03-29,33.76351207490199
trgw_029_015,2016-03-30,34.34068021581244
trgw_029_015,2016-03-31,34.52247361151558
trgw_029_015,2016-04-01,34.22795577031367
trgw_029_015,2016-04-02,33.87566505604193
trgw_029_015,2016-04-03,34.1102081351656
trgw_029_015,2016-04-04,33.86794547554211
trgw_029_015,2016-04-05,34.06391342350906
trgw_029_015,2016-04-06,34.17376165381071
trgw_029_015,2016-04-07,34.410383492429716
trgw_029_015,2016-04-08,33.919647716810736
trgw_029_015,2016-04-09,34.07666992559741
trgw_029_015,2016-04-10,34.68092126801854
trgw_029_015,2016-04-11,34.245943799370636
trgw_029_015,2016-04-12,34.385375120356656
trgw_029_015,2016-04-13,34.31550061934019
trgw_029_015,2016-04-14,34.09232295857066
trgw_029_015,2016-04-15,34.02370399358684
trgw_029_015,2016-04-16,33.89077601886615
trgw_029_015,2016-04-17,34.02241493290533
trgw_029_015,2016-04-18,34.04956113956547
trgw_029_015,2016-04-19,34.08133360683198
trgw_029_015,2016-04-20,34.316586052408894
trgw_029_015,2016-04-21,33.49959259794093
trgw_029_015,2016-04-22,33.86127779511551
trgw_029_015,2016-04-23,34.08197194527747
trgw_029_015,2016-04-24,34.137584722534726
trgw_029_015,2016-04-25,34.00109063818807
trgw_029_015,2016-04-26,33.90913146404898
trgw_029_015,2016-04-27,34.27882401708867
trgw_029_015,2016-04-28,34.149606855436026
trgw_029_015,2016-04-29,34.09692396875208
trgw_029_015,2016-04-30,33.96047416420233
trgw_029_015,2016-05-01,34.22135368175013
trgw_029_015,2016-05-02,33.4264497044315
trgw_029_015,2016-05-03,34.10302640200734
trgw_029_015,2016-05-04,34.20651661540794
trgw_029_015,2016-05-05,34.192499197669406
trgw_029_015,2016-05-06,33.8933245602079
trgw_029_015,2016-05-07,33.757078827956214
trgw_029_015,2016-05-08,33.92776500092595
trgw_029_015,2016-05-09,34.04154857558846
trgw_029_015,2016-05-10,33.84358516730594
trgw_029_015,2016-05-11,34.139082643165274
trgw_029_015,2016-05-12,33.97988224160406
trgw_029_015,2016-05-13,34.06139221265458
trgw_029_015,2016-05-14,33.7207955560569
trgw_029_015,2016-05-15,33.910033780978324
trgw_029_015,2016-05-16,33.741789676733575
trgw_029_015,2016-05-17,34.291973133176434
trgw_029_015,2016-05-18,34.10932278096118
trgw_029_015,2016-05-19,33.890331703640015
trgw_029_015,2016-05-20,33.927371233512744
trgw_029_015,2016-05-21,34.35066150101034
trgw_029_015,2016-05-22,34.10711903534184
trgw_029_015,2016-05-23,33.889511831736655
trgw_029_015,2016-05-24,33.7548208776018
trgw_029_015,2016-05-25,33.47255855727769
trgw_029_015,2016-05-26,34.0438030002535
trgw_029_015,2016-05-27,33.8640656574561
trgw_029_015,2016-05-28,34.34577289550561
trgw_029_015,2016-05-29,34.06723614466159
trgw_029_015,2016-05-30,33.87230688212711
trgw_029_015,2016-05-31,33.92016786177969
trgw_029_015,2016-06-01,33.90500382743177
trgw_029_015,2016-06-02,33.74393962923312
trgw_029_015,2016-06-03,33.86397253316971
trgw_029_015,2016-06-04,34.14936523161262
trgw_029_015,2016-06-05,33.807270779690036
trgw_029_015,2016-06-06,33.60478517846189
trgw_029_015,2016-06-07,33.62229250398289
trgw_029_015,2016-06-08,33.887457943508394
trgw_029_015,2016-06-09,33.885967133420145
trgw_029_015,2016-06-10,33.84344472701677
trgw_029_015,2016-06-11,33.6309696124192
trgw_029_015,2016-06-12,33.91776003803837
trgw_029_015,2016-06-13,33.83937026792708
trgw_029_015,2016-06-14,34.049539913372655
trgw_029_015,2016-06-15,33.954869468286034
trgw_029_015,2016-06-16,33.63032511684583
trgw_029_015,2016-06-17,33.610625867264645
trgw_029_015,2016-06-18,34.17714344151689
trgw_029_015,2016-06-19,33.86846273489063
trgw_029_015,2016-06-20,33.81662803843376
trgw_029_015,2016-06-21,33.73084059906019
trgw_029_015,2016-06-22,33.75591704217002
trgw_029_015,2016-06-23,33.843393241617555
trgw_029_015,2016-06-24,34.101699498629685
trgw_029_015,2016-06-25,34.14824009920147
trgw_029_015,2016-06-26,33.76283724776275
trgw_029_015,2016-06-27,34.292244331262836
trgw_029_015,2016-06-28,33.69736859795824
trgw_029_015,2016-06-29,34.00161274416329
trgw_029_015,2016-06-30,33.76854870804686
trgw_029_015,2016-07-01,33.98786717551185
trgw_029_015,2016-07-02,33.835035207749165
trgw_029_015,2016-07-03,33.85160606083275
trgw_029_015,2016-07-04,33.87481653258031
trgw_029_015,2016-07-05,34.201809805891806
trgw_029_015,2016-07-06,33.91903853090177
trgw_029_015,2016-07-07,33.86119464307277
trgw_029_015,2016-07-08,33.8761675148682
trgw_029_015,2016-07-09,33.721890872360625
trgw_029_015,2016-07-10,34.00161770705744
trgw_029_015,2016-07-11,33.87401410528827
trgw_029_015,2016-07-12,33.71294583714956
trgw_029_015,2016-07-13,33.47905955657545
trgw_029_015,2016-07-14,33.58348826554895
trgw_029_015,2016-07-15,33.90101702914428
trgw_029_015,2016-07-16,33.69058541591827
trgw_029_015,2016-07-17,33.837100781978066
trgw_029_015,2016-07-18,33.67958474748071
trgw_029_015,2016-07-19,33.41145857237391
trgw_029_015,2016-07-20,33.71714890740163
trgw_029_015,2016-07-21,33.42253987521183
trgw_029_015,2016-07-22,33.86589065997638
trgw_029_015,2016-07-23,34.221231317808254
trgw_029_015,2016-07-24,33.799433482784096
trgw_029_015,2016-07-25,33.985510916422065
trgw_029_015,2016-07-26,33.79657765679186
trgw_029_015,2016-07-27,33.46754079351792
trgw_029_015,2016-07-28,33.83530871011104
trgw_029_015,2016-07-29,33.56887096710231
trgw_029_015,2016-07-30,33.39829077843184
trgw_029_015,2016-07-31,33.772634888423894
trgw_029_015,2016-08-01,33.751475119408916
trgw_029_015,2016-08-02,33.490609077844404
trgw_029_015,2016-08-03,33.70444495778716
trgw_029_015,2016-08-04,33.41511194995796
trgw_029_015,2016-08-05,34.16694923493071
trgw_029_015,2016-08-06,33.72426216107732
trgw_029_015,2016-08-07,33.5842439109103
trgw_029_015,2016-08-08,33.690538214153776
trgw_029_015,2016-08-09,33.85042053923388
trgw_029_015,2016-08-10,33.83898123199455
trgw_029_015,2016-08-11,33.4688913389444
trgw_029_015,2016-08-12,33.7704364594939
trgw_029_015,2016-08-13,33.64740343092793
trgw_029_015,2016-08-14,33.98723064848153
trgw_029_015,2016-08-15,33.662482215462624
trgw_029_015,2016-08-16,33.60426985221708
trgw_029_015,2016-08-17,33.58229669401938
trgw_029_015,2016-08-18,33.49885238096668
trgw_029_015,2016-08-19,33.39195594538636
trgw_029_015,2016-08-20,33.428090753531414
trgw_029_015,2016-08-21,33.77395865076726
trgw_029_015,2016-08-22,33.58261845096622
trgw_029_015,2016-08-23,33.31976455489314
trgw_029_015,2016-08-24,33.41346886452236
trgw_029_015,2016-08-25,33.70587269050656
trgw_029_015,2016-08-26,34.00068847001461
trgw_029_015,2016-08-27,33.962593708220425
trgw_029_015,2016-08-28,33.401823590730594
trgw_029_015,2016-08-29,33.58167248201313
trgw_029_015,2016-08-30,33.52211168140137
trgw_029_015,2016-08-31,33.60115315515682
trgw_029_015,2016-09-01,33.76918995980764
trgw_029_015,2016-09-02,33.610970303290806
trgw_029_015,2016-09-03,33.67433406560501
trgw_029_015,2016-09-04,33.379633590848954
trgw_029_015,2016-09-05,33.54067136741001
trgw_029_015,2016-09-06,33.83840340571006
trgw_029_015,2016-09-07,33.73221253023644
trgw_029_015,2016-09-08,33.95966803006017
trgw_029_015,2016-09-09,33.554738402290255
trgw_029_015,2016-09-10,33.57644903118977
trgw_029_015,2016-09-11,33.78534452868656
trgw_029_015,2016-09-12,33.37733116403167
trgw_029_015,2016-09-13,33.36672437914206
trgw_029_015,2016-09-14,33.39515361351472
trgw_029_015,2016-09-15,33.88442898719394
trgw_029_015,2016-09-16,33.4743467291317
trgw_029_015,2016-09-17,33.695196081816235
trgw_029_015,2016-09-18,33.88301672433194
trgw_029_015,2016-09-19,33.31317057251254
trgw_029_015,2016-09-20,33.71149047641285
trgw_029_015,2016-09-21,33.67629168835435
trgw_029_015,2016-09-22,33.825900531053364
trgw_029_015,2016-09-23,33.92559832173533
trgw_029_015,2016-09-24,33.23688387300026
trgw_029_015,2016-09-25,33.73372622826699
trgw_029_015,2016-09-26,33.31486953919365
trgw_029_015,2016-09-27,34.22434632926719
trgw_029_015,2016-09-28,33.51722900976927
trgw_029_015,2016-09-29,33.41094107105476
trgw_029_015,2016-09-30,33.30963128838413
trgw_029_015,2016-10-01,33.652775191824865
trgw_029_015,2016-10-02,33.399354828567496
trgw_029_015,2016-10-03,33.78974303410868
trgw_029_015,2016-10-04,33.63532219068492
trgw_029_015,2016-10-05,33.72004214261292
trgw_029_015,2016-10-06,33.46854152197718
trgw_029_015,2016-10-07,33.797942419381314
trgw_029_015,2016-10-08,33.74556295787357
trgw_029_015,2016-10-09,33.8189866165425
trgw_029_015,2016-10-10,33.29441516079556
trgw_029_015,2016-10-11,33.617040337028946
trgw_029_015,2016-10-12,33.540530797142075
trgw_029_015,2016-10-13,33.837095815290084
trgw_029_015,2016-10-14,33.45634652871247
trgw_029_015,2016-10-15,33.675261104336194
trgw_029_015,2016-10-16,33.54630405219968
trgw_029_015,2016-10-17,33.8342057687158
trgw_029_015,2016-10-18,33.70744670528116
trgw_029_015,2016-10-19,33.32883144210511
trgw_029_015,2016-10-20,33.98609209367929
trgw_029_015,2016-10-21,34.11637139267534
trgw_029_015,2016-10-22,33.79896049865299
trgw_029_015,2016-10-23,33.88303406797656
trgw_029_015,2016-10-24,33.54133767466697
trgw_029_015,2016-10-25,33.733936857622204
trgw_029_015,2016-10-26,34.030506106638384
trgw_029_015,2016-10-27,34.04456493285076
trgw_029_015,2016-10-28,33.68959745485728
trgw_029_015,2016-10-29,33.70700594655807
trgw_029_015,2016-10-30,33.60342552122823
trgw_029_015,2016-10-31,33.649365604056634
trgw_029_015,2016-11-01,33.80454589397542
trgw_029_015,2016-11-02,33.65741966003454
trgw_029_015,2016-11-03,33.8282916590472
trgw_029_015,2016-11-04,33.81908071682426
trgw_029_015,2016-11-05,33.852401013219065
trgw_029_015,2016-11-06,33.96612162918404
trgw_029_015,2016-11-07,33.97396147230679
trgw_029_015,2016-11-08,33.71534858292346
trgw_029_015,2016-11-09,33.762596125263755
trgw_029_015,2016-11-10,33.749177834580465
trgw_029_015,2016-11-11,33.483084097180345
trgw_029_015,2016-11-12,33.619804855104945
trgw_029_015,2016-11-13,33.95439472896475
trgw_029_015,2016-11-14,33.91868170093269
trgw_029_015,2016-11-15,33.529653774864855
trgw_029_015,2016-11-16,33.938711073696155
trgw_029_015,2016-11-17,34.25309880870666
trgw_029_015,2016-11-18,34.02393928348465
trgw_029_015,2016-11-19,33.66405017924886
trgw_029_015,2016-11-20,33.89696309136976
trgw_029_015,2016-11-21,33.35377946317989
trgw_029_015,2016-11-22,33.469232911467834
trgw_029_015,2016-11-23,33.35407808623578
trgw_029_015,2016-11-24,33.539598213495566
trgw_029_015,2016-11-25,33.777527253183365
trgw_029_015,2016-11-26,33.667129246220135
trgw_029_015,2016-11-27,33.979070535414536
trgw_029_015,2016-11-28,33.44726423415911
trgw_029_015,2016-11-29,33.83092647220321
trgw_029_015,2016-11-30,33.85156515621542
trgw_029_015,2016-12-01,33.85950734647771
trgw_029_015,2016-12-02,33.79080944900326
trgw_029_015,2016-12-03,33.917481744684295
trgw_029_015,2016-12-04,33.60319959667758
trgw_029_015,2016-12-05,33.87971802090502
trgw_029_015,2016-12-06,33.88953726843214
trgw_029_015,2016-12-07,33.8662512617242
trgw_029_015,2016-12-08,33.83886823035653
trgw_029_015,2016-12-09,33.767957532553524
trgw_029_015,2016-12-10,33.902894599909324
trgw_029_015,2016-12-11,33.94950487111275
trgw_029_015,2016-12-12,33.894232758419356
trgw_029_015,2016-12-13,33.90644531459665
trgw_029_015,2016-12-14,33.69950745491819
trgw_029_015,2016-12-15,33.897027569125534
trgw_029_015,2016-12-16,33.92986418576944
trgw_029_015,2016-12-17,33.838110924355014
trgw_029_015,2016-12-18,34.15324447834037
trgw_029_015,2016-12-19,33.56834586500599
trgw_029_015,2016-12-20,34.02680894035421
trgw_029_015,2016-12-21,33.84465698594667
trgw_029_015,2016-12-22,33.936590621266824
trgw_029_015,2016-12-23,34.06956538812613
trgw_029_015,2016-12-24,34.016178919059584
trgw_029_015,2016-12-25,33.94975635639275
trgw_029_015,2016-12-26,34.22238572555858
trgw_029_015,2016-12-27,33.65933520998054
trgw_029_015,2016-12-28,33.55395992159459
trgw_029_015,2016-12-29,33.79762668916309
trgw_029_015,2016-12-30,33.978385245769935
trgw_029_015,2016-12-31,34.106632026976264
trgw_029_015,2017-01-01,33.83026569931163
trgw_029_015,2017-01-02,33.956827776039866
trgw_029_015,2017-01-03,33.99983896820351
trgw_029_015,2017-01-04,33.7356952384087
trgw_029_015,2017-01-05,33.97719624174342
trgw_029_015,2017-01-06,34.017376355644124
trgw_029_015,2017-01-07,34.18925849162449
trgw_029_015,2017-01-08,34.06253106082232
trgw_029_015,2017-01-09,33.95050978114726
trgw_029_015,2017-01-10,34.13555823723833
trgw_029_015,2017-01-11,34.20338715623726
trgw_029_015,2017-01-12,34.01948779404273
trgw_029_015,2017-01-13,33.90351065336599
trgw_029_015,2017-01-14,33.961948170558436
trgw_029_015,2017-01-15,33.97407387901337
trgw_029_015,2017-01-16,34.2195304652923
trgw_029_015,2017-01-17,34.08973987000187
trgw_029_015,2017-01-18,34.022195620291036
