site,datetime,value
trgw_033_007,2017-11-22,34.044159596388724
trgw_033_007,2017-11-23,33.875485064646135
trgw_033_007,2017-11-24,33.85855771944552
trgw_033_007,2017-11-25,34.07837905919223
trgw_033_007,2017-11-26,34.12623972265021
trgw_033_007,2017-11-27,34.14073931360021
trgw_033_007,2017-11-28,33.74568717797028
trgw_033_007,2017-11-29,33.820051367436044
trgw_033_007,2017-11-30,33.830958042172796
trgw_033_007,2017-12-01,33.95399252819933
trgw_033_007,2017-12-02,34.054703559065025
trgw_033_007,2017-12-03,34.08863978604602
trgw_033_007,2017-12-04,34.04264559756965
trgw_033_007,2017-12-05,34.00880374938335
trgw_033_007,2017-12-06,33.96906352339318
trgw_033_007,2017-12-07,34.10329631278667
trgw_033_007,2017-12-08,34.07224016478164
trgw_033_007,2017-12-09,34.18553407114791
trgw_033_007,2017-12-10,34.327951223934676
trgw_033_007,2017-12-11,33.92964460538282
trgw_033_007,2017-12-12,33.908614019716126
trgw_033_007,2017-12-13,34.097364283285614
trgw_033_007,2017-12-14,33.949002623603015
trgw_033_007,2017-12-15,34.28402758651017
trgw_033_007,2017-12-16,33.69576918311519
trgw_033_007,2017-12-17,34.058680847251864
trgw_033_007,2017-12-18,34.07921723394563
trgw_033_007,2017-12-19,33.87967479682738
trgw_033_007,2017-12-20,33.66599964569989
trgw_033_007,2017-12-21,33.95155786391366
trgw_033_007,2017-12-22,33.99950768610605
trgw_033_007,2017-12-23,34.23345402798215
trgw_033_007,2017-12-24,34.218188003415634
trgw_033_007,2017-12-25,34.050012542135555
trgw_033_007,2017-12-26,34.19395880568022
trgw_033_007,2017-12-27,33.89228754281905
trgw_033_007,2017-12-28,33.989949568240185
trgw_033_007,2017-12-29,34.09446820083346
trgw_033_007,2017-12-30,34.500362980678496
trgw_033_007,2017-12-31,33.84571920073739
trgw_034_010,2016-01-01,33.895260017708786
trgw_034_010,2016-01-02,33.93007438461852
trgw_034_010,2016-01-03,33.46993053450604
trgw_034_010,2016-01-04,33.857261997191834
trgw_034_010,2016-01-05,33.97384013202279
trgw_034_010,2016-01-06,33.79580920025374
trgw_034_010,2016-01-07,33.91261116518147
trgw_034_010,2016-01-08,33.74301346743406
trgw_034_010,2016-01-09,33.441211249689964
trgw_034_010,2016-01-10,33.30684433585202
trgw_034_010,2016-01-11,33.837414426132604
trgw_034_010,2016-01-12,34.00355997428502
trgw_034_010,2016-01-13,33.863973352396094
trgw_034_010,2016-01-14,34.02120719690288
trgw_034_010,2016-01-15,34.10979366934807
trgw_034_010,2016-01-16,34.19171938264011
trgw_034_010,2016-01-17,34.008403813542095
trgw_034_010,2016-01-18,34.38231919019062
trgw_034_010,2016-01-19,34.19893857135008
trgw_034_010,2016-01-20,34.16045903782581
trgw_034_010,2016-01-21,33.701950972998624
trgw_034_010,2016-01-22,33.971038406547905
trgw_034_010,2016-01-23,33.87728204928614
trgw_034_010,2016-01-24,34.27566400511473
trgw_034_010,2016-01-25,33.92900302973255
trgw_034_010,2016-01-26,34.116731420882935
trgw_034_010,2016-01-27,33.99458272694225
trgw_034_010,2016-01-28,34.08207809462612
trgw_034_010,2016-01-29,33.992508038229644
trgw_034_010,2016-01-30,34.08659779607287
trgw_034_010,2016-01-31,34.27536808094642
trgw_034_010,2016-02-01,34.22142082763228
trgw_034_010,2016-02-02,33.73884580842544
trgw_034_010,2016-02-03,33.88431902834531
trgw_034_010,2016-02-04,34.21803529450536
trgw_034_010,2016-02-05,34.029986491317345
trgw_034_010,2016-02-06,34.443538052909474
trgw_034_010,2016-02-07,34.08686112741123
trgw_034_010,2016-02-08,33.92748010865593
trgw_034_010,2016-02-09,34.2054170417842
trgw_034_010,2016-02-10,34.03350648993197
trgw_034_010,2016-02-11,33.99690870554971
trgw_034_010,2016-02-12,34.066896531179914
trgw_034_010,2016-02-13,34.3263391613656
trgw_034_010,2016-02-14,34.217313923842426
trgw_034_010,2016-02-15,34.332869811057634
trgw_034_010,2016-02-16,33.96267889725457
trgw_034_010,2016-02-17,34.36468409283653
trgw_034_010,2016-02-18,34.158629133180106
trgw_034_010,2016-02-19,34.05089454232621
trgw_034_010,2016-02-20,33.89924499553918
trgw_034_010,2016-02-21,34.41897013342226
trgw_034_010,2016-02-22,34.21106427032689
trgw_034_010,2016-02-23,34.27605192719935
trgw_034_010,2016-02-24,33.93681566250253
trgw_034_010,2016-02-25,34.20329509995958
trgw_034_010,2016-02-26,34.003382629095086
trgw_034_010,2016-02-27,34.28216272134469
trgw_034_010,2016-02-28,34.16736562016253
trgw_034_010,2016-02-29,33.68937647128998
trgw_034_010,2016-03-01,33.873915003427875
trgw_034_010,2016-03-02,34.20215948336348
trgw_034_010,2016-03-03,34.22098918062632
trgw_034_010,2016-03-04,34.13565435474083
trgw_034_010,2016-03-05,34.078684084241274
trgw_034_010,2016-03-06,34.208164570025204
trgw_034_010,2016-03-07,34.02124319394926
trgw_034_010,2016-03-08,34.238188773580404
trgw_034_010,2016-03-09,34.435804153162216
trgw_034_010,2016-03-10,34.14416133602956
trgw_034_010,2016-03-11,34.10380103879684
trgw_034_010,2016-03-12,34.27453541090606
trgw_034_010,2016-03-13,34.63448332380395
trgw_034_010,2016-03-14,33.96316858731647
trgw_034_010,2016-03-15,34.50745118007783
trgw_034_010,2016-03-16,34.376259960801065
trgw_034_010,2016-03-17,34.47601597476681
trgw_034_010,2016-03-18,34.50282740537885
trgw_034_010,2016-03-19,34.21434678198849
trgw_034_010,2016-03-20,34.33806284844943
trgw_034_010,2016-03-21,34.213170237280565
trgw_034_010,2016-03-22,33.86305630193176
trgw_034_010,2016-03-23,34.12052697677739
trgw_034_010,2016-03-24,34.35122885534436
trgw_034_010,2016-03-25,34.39362462760317
trgw_034_010,2016-03-26,34.11941658184087
trgw_034_010,2016-03-27,33.979606203327215
trgw_034_010,2016-03-28,34.37550347901585
trgw_034_010,2016-03-29,34.44999035017528
trgw_034_010,2016-03-30,34.25604750495524
trgw_034_010,2016-03-31,34.262423367589605
trgw_034_010,2016-04-01,34.19808388309925
trgw_034_010,2016-04-02,34.0643447519126
trgw_034_010,2016-04-03,34.16382215124276
trgw_034_010,2016-04-04,34.29325441331464
trgw_034_010,2016-04-05,34.005648396070356
trgw_034_010,2016-04-06,34.508700214490474
trgw_034_010,2016-04-07,34.17743146319784
trgw_034_010,2016-04-08,33.7030943173797
trgw_034_010,2016-04-09,34.373026849280095
trgw_034_010,2016-04-10,33.95762329791938
trgw_034_010,2016-04-11,34.00510588526925
trgw_034_010,2016-04-12,34.058749534331085
trgw_034_010,2016-04-13,34.14617180316254
trgw_034_010,2016-04-14,34.201819140365075
trgw_034_010,2016-04-15,33.87087697238874
trgw_034_010,2016-04-16,34.1750449978893
trgw_034_010,2016-04-17,34.193759163353036
trgw_034_010,2016-04-18,33.845486050956026
trgw_034_010,2016-04-19,34.03577869000556
trgw_034_010,2016-04-20,34.38546279938935
trgw_034_010,2016-04-21,34.19450562401956
trgw_034_010,2016-04-22,34.43597540663106
trgw_034_010,2016-04-23,34.282295947635596
trgw_034_010,2016-04-24,34.30035629631195
trgw_034_010,2016-04-25,33.72796415636548
trgw_034_010,2016-04-26,34.30694204645006
trgw_034_010,2016-04-27,34.05092831117119
trgw_034_010,2016-04-28,34.089594769800215
trgw_034_010,2016-04-29,34.119206031107474
trgw_034_010,2016-04-30,34.11891847796101
trgw_034_010,2016-05-01,34.27894398776348
trgw_034_010,2016-05-02,34.117504634909075
trgw_034_010,2016-05-03,34.48948657189786
trgw_034_010,2016-05-04,34.12895695340878
trgw_034_010,2016-05-05,34.092244057007406
trgw_034_010,2016-05-06,34.439102930712416
trgw_034_010,2016-05-07,33.96521004465634
trgw_034_010,2016-05-08,33.82832310151371
trgw_034_010,2016-05-09,34.522709067947694
trgw_034_010,2016-05-10,33.97808160268455
trgw_034_010,2016-05-11,34.036810911431765
trgw_034_010,2016-05-12,34.378455737960785
trgw_034_010,2016-05-13,34.018607045700236
trgw_034_010,2016-05-14,33.79829340472132
trgw_034_010,2016-05-15,33.68835985379882
trgw_034_010,2016-05-16,33.97101052135326
trgw_034_010,2016-05-17,34.26225732788723
trgw_034_010,2016-05-18,33.95441137997592
trgw_034_010,2016-05-19,33.74296336255221
trgw_034_010,2016-05-20,33.82846699431008
trgw_034_010,2016-05-21,33.92124694026168
trgw_034_010,2016-05-22,34.03363375968089
trgw_034_010,2016-05-23,33.93408729472236
trgw_034_010,2016-05-24,33.76748295188331
trgw_034_010,2016-05-25,33.9829920404241
trgw_034_010,2016-05-26,33.815479242706495
trgw_034_010,2016-05-27,33.82441956092121
trgw_034_010,2016-05-28,33.94868959835993
trgw_034_010,2016-05-29,33.9026155807267
trgw_034_010,2016-05-30,33.8138730110633
trgw_034_010,2016-05-31,33.66584554999105
trgw_034_010,2016-06-01,33.663572706184524
trgw_034_010,2016-06-02,33.85927340937138
trgw_034_010,2016-06-03,33.892522588104754
trgw_034_010,2016-06-04,33.9667310915994
trgw_034_010,2016-06-05,33.732026006456735
trgw_034_010,2016-06-06,33.901517738862466
trgw_034_010,2016-06-07,33.68893566980797
trgw_034_010,2016-06-08,33.69902939167006
trgw_034_010,2016-06-09,34.02585180352613
trgw_034_010,2016-06-10,33.970284034900644
trgw_034_010,2016-06-11,33.797013035800376
trgw_034_010,2016-06-12,34.052500664741366
trgw_034_010,2016-06-13,34.10052067637503
trgw_034_010,2016-06-14,33.63596359179303
trgw_034_010,2016-06-15,33.97747913823603
trgw_034_010,2016-06-16,34.12862876366683
trgw_034_010,2016-06-17,33.79880996267186
trgw_034_010,2016-06-18,33.694378776952114
trgw_034_010,2016-06-19,33.65604936950974
trgw_034_010,2016-06-20,34.02752257838791
trgw_034_010,2016-06-21,33.94506349680183
trgw_034_010,2016-06-22,34.025344919440805
trgw_034_010,2016-06-23,33.64095887662788
trgw_034_010,2016-06-24,33.72701547305704
trgw_034_010,2016-06-25,33.742363249164775
trgw_034_010,2016-06-26,33.93592517910499
trgw_034_010,2016-06-27,33.81072530544949
trgw_034_010,2016-06-28,33.626080635144255
trgw_034_010,2016-06-29,33.80657296134201
trgw_034_010,2016-06-30,33.7571375855917
trgw_034_010,2016-07-01,33.84097955012321
trgw_034_010,2016-07-02,33.584976171429474
trgw_034_010,2016-07-03,34.051051377202114
trgw_034_010,2016-07-04,33.644522870946524
trgw_034_010,2016-07-05,33.71623601114932
trgw_034_010,2016-07-06,34.14370610429733
trgw_034_010,2016-07-07,33.5745082699833
trgw_034_010,2016-07-08,33.75383556691336
trgw_034_010,2016-07-09,34.00673496471599
trgw_034_010,2016-07-10,34.01643365552644
trgw_034_010,2016-07-11,33.849962065809905
trgw_034_010,2016-07-12,33.52803422165108
trgw_034_010,2016-07-13,33.29949891810398
trgw_034_010,2016-07-14,33.99009102768638
trgw_034_010,2016-07-15,33.539760345890095
trgw_034_010,2016-07-16,33.435499706639156
trgw_034_010,2016-07-17,34.12324321733686
trgw_034_010,2016-07-18,33.30567152844226
trgw_034_010,2016-07-19,33.70447141009963
trgw_034_010,2016-07-20,33.37556565273323
trgw_034_010,2016-07-21,33.781146655275826
trgw_034_010,2016-07-22,33.695767164116994
trgw_034_010,2016-07-23,33.86294105353685
trgw_034_010,2016-07-24,33.66632050036491
trgw_034_010,2016-07-25,33.673282864975235
trgw_034_010,2016-07-26,33.55019115878538
trgw_034_010,2016-07-27,33.622887485619856
trgw_034_010,2016-07-28,33.80126877016179
trgw_034_010,2016-07-29,33.16700256952499
trgw_034_010,2016-07-30,33.45184078655591
trgw_034_010,2016-07-31,33.49520782570065
trgw_034_010,2016-08-01,33.91383404770093
trgw_034_010,2016-08-02,33.46443454317627
trgw_034_010,2016-08-03,33.60974210914841
trgw_034_010,2016-08-04,33.65899177286427
trgw_034_010,2016-08-05,33.95898052333845
trgw_034_010,2016-08-06,33.35080697281436
trgw_034_010,2016-08-07,33.30006994850327
trgw_034_010,2016-08-08,33.48866172068347
trgw_034_010,2016-08-09,34.00169088302953
trgw_034_010,2016-08-10,33.68515803535828
trgw_034_010,2016-08-11,33.601369347803065
trgw_034_010,2016-08-12,33.62319358046796
trgw_034_010,2016-08-13,33.42086818248283
trgw_034_010,2016-08-14,33.36398359343343
trgw_034_010,2016-08-15,33.71830926809415
trgw_034_010,2016-08-16,33.86710985479667
trgw_034_010,2016-08-17,33.67055974577171
trgw_034_010,2016-08-18,33.56388545890454
trgw_034_010,2016-08-19,33.36035612827209
trgw_034_010,2016-08-20,33.49268163796293
trgw_034_010,2016-08-21,33.91555506257564
trgw_034_010,2016-08-22,32.99409137160242
trgw_034_010,2016-08-23,33.91258605063618
trgw_034_010,2016-08-24,33.54406038481261
trgw_034_010,2016-08-25,33.49832815554038
trgw_034_010,2016-08-26,33.597508976856574
trgw_034_010,2016-08-27,33.52541357135463
trgw_034_010,2016-08-28,33.06809721757839
trgw_034_010,2016-08-29,33.44994875571783
trgw_034_010,2016-08-30,33.718261241551154
trgw_034_010,2016-08-31,33.81568290032441
trgw_034_010,2016-09-01,33.36795643874734
trgw_034_010,2016-09-02,33.52537530260422
trgw_034_010,2016-09-03,33.29679535184129
trgw_034_010,2016-09-04,33.56033879664945
trgw_034_010,2016-09-05,33.771387552597446
trgw_034_010,2016-09-06,33.53042751903918
trgw_034_010,2016-09-07,33.47462864724178
trgw_034_010,2016-09-08,33.241121383510745
trgw_034_010,2016-09-09,33.61897432208676
trgw_034_010,2016-09-10,33.43942496358869
trgw_034_010,2016-09-11,33.53371612245105
trgw_034_010,2016-09-12,33.40044663234322
trgw_034_010,2016-09-13,33.33416159293352
trgw_034_010,2016-09-14,33.55039010611861
trgw_034_010,2016-09-15,33.4556518382145
trgw_034_010,2016-09-16,33.83018911197655
trgw_034_010,2016-09-17,33.27515835468075
trgw_034_010,2016-09-18,33.438627332531986
trgw_034_010,2016-09-19,33.47565066402502
trgw_034_010,2016-09-20,33.272493781981446
trgw_034_010,2016-09-21,33.695914945602645
trgw_034_010,2016-09-22,33.09906278036539
trgw_034_010,2016-09-23,33.49464562871331
trgw_034_010,2016-09-24,33.691958941902925
trgw_034_010,2016-09-25,33.844507288300356
trgw_034_010,2016-09-26,33.33708563449181
trgw_034_010,2016-09-27,33.578556890856746
trgw_034_010,2016-09-28,33.57945286951321
trgw_034_010,2016-09-29,33.90220724620596
trgw_034_010,2016-09-30,33.93920741176551
trgw_034_010,2016-10-01,33.470253742142596
trgw_034_010,2016-10-02,33.47796878408215
trgw_034_010,2016-10-03,33.52396236041881
trgw_034_010,2016-10-04,33.13905813000736
trgw_034_010,2016-10-05,33.702882893232484
trgw_034_010,2016-10-06,33.77051546734359
trgw_034_010,2016-10-07,33.876276850282935
trgw_034_010,2016-10-08,33.504812711965585
trgw_034_010,2016-10-09,34.07300138716572
trgw_034_010,2016-10-10,33.384010379937436
trgw_034_010,2016-10-11,33.39013208034739
trgw_034_010,2016-10-12,33.876667340292926
trgw_034_010,2016-10-13,33.4545626506756
trgw_034_010,2016-10-14,33.64343457929376
trgw_034_010,2016-10-15,33.680914418255696
trgw_034_010,2016-10-16,33.67867299942764
trgw_034_010,2016-10-17,33.717829102868386
trgw_034_010,2016-10-18,33.50854077705883
trgw_034_010,2016-10-19,33.6156987183292
trgw_034_010,2016-10-20,33.07319177570818
trgw_034_010,2016-10-21,33.72577429753874
trgw_034_010,2016-10-22,33.08807654944972
trgw_034_010,2016-10-23,33.70031345828941
trgw_034_010,2016-10-24,33.69657775936174
trgw_034_010,2016-10-25,33.931266065489424
trgw_034_010,2016-10-26,33.96454821910152
trgw_034_010,2016-10-27,33.820924496328026
trgw_034_010,2016-10-28,33.83506947672722
trgw_034_010,2016-10-29,33.71755100278312
trgw_034_010,2016-10-30,33.5315271943899
trgw_034_010,2016-10-31,33.45264160157717
trgw_034_010,2016-11-01,33.53897923544701
trgw_034_010,2016-11-02,34.00411134863516
trgw_034_010,2016-11-03,33.72266082565929
trgw_034_010,2016-11-04,33.593489993368614
trgw_034_010,2016-11-05,33.61876032773333
trgw_034_010,2016-11-06,33.72724747292971
trgw_034_010,2016-11-07,33.64265418375178
trgw_034_010,2016-11-08,33.82715726291975
trgw_034_010,2016-11-09,33.4126751276553
trgw_034_010,2016-11-10,33.538242723004714
trgw_034_010,2016-11-11,33.30689396361484
trgw_034_010,2016-11-12,33.801515451166885
trgw_034_010,2016-11-13,33.85587302235956
trgw_034_010,2016-11-14,33.87304829753233
trgw_034_010,2016-11-15,33.676842520080555
trgw_034_010,2016-11-16,33.96682328544842
trgw_034_010,2016-11-17,33.58728799026342
trgw_034_010,2016-11-18,33.642356668129956
trgw_034_010,2016-11-19,34.00052644442984
trgw_034_010,2016-11-20,33.24171510996077
trgw_034_010,2016-11-21,34.09245808683357
trgw_034_010,2016-11-22,34.06589785699925
trgw_034_010,2016-11-23,33.943529761734546
trgw_034_010,2016-11-24,33.82995761087676
trgw_034_010,2016-11-25,33.96453952169228
trgw_034_010,2016-11-26,33.48019744171147
trgw_034_010,2016-11-27,33.87130876204716
trgw_034_010,2016-11-28,34.08527079570203
trgw_034_010,2016-11-29,33.99158924418379
trgw_034_010,2016-11-30,33.73701738250818
trgw_034_010,2016-12-01,33.87479917553681
trgw_034_010,2016-12-02,33.73328136416746
trgw_034_010,2016-12-03,33.71716432183095
trgw_034_010,2016-12-04,33.63300967171508
trgw_034_010,2016-12-05,34.012708093928076
trgw_034_010,2016-12-06,33.688136133032096
trgw_034_010,2016-12-07,33.63362241754145
trgw_034_010,2016-12-08,34.083631595460766
trgw_034_010,2016-12-09,33.69877810536659
trgw_034_010,2016-12-10,33.71584901778445
trgw_034_010,2016-12-11,33.937942982907906
trgw_034_010,2016-12-12,33.64734476729463
trgw_034_010,2016-12-13,34.13240401411036
trgw_034_010,2016-12-14,33.91352617227189
trgw_034_010,2016-12-15,34.278335989943656
trgw_034_010,2016-12-16,33.88946784751237
trgw_034_010,2016-12-17,33.89133448920369
trgw_034_010,2016-12-18,33.61211890506267
trgw_034_010,2016-12-19,34.0535364338203
trgw_034_010,2016-12-20,34.23136462249732
trgw_034_010,2016-12-21,33.87429667243399
trgw_034_010,2016-12-22,34.192871767387594
trgw_034_010,2016-12-23,34.02492013541188
trgw_034_010,2016-12-24,33.830329331100394
trgw_034_010,2016-12-25,34.10046306121001
trgw_034_010,2016-12-26,34.06798064716836
trgw_034_010,2016-12-27,33.86964613633171
trgw_034_010,2016-12-28,34.36946638449057
trgw_034_010,2016-12-29,34.08450065870156
trgw_034_010,2016-12-30,34.09156430441781
trgw_034_010,2016-12-31,34.04918492623781
trgw_034_010,2017-01-01,34.17710163329885
trgw_034_010,2017-01-02,34.19569432036683
trgw_034_010,2017-01-03,34.00499987986241
trgw_034_010,2017-01-04,34.296576356681435
trgw_034_010,2017-01-05,34.03360324938313
trgw_034_010,2017-01-06,34.20730724430428
trgw_034_010,2017-01-07,34.23465411997483
trgw_034_010,2017-01-08,34.40225487746767
trgw_034_010,2017-01-09,33.84383511664661
trgw_034_010,2017-01-10,33.974849790921986
trgw_034_010,2017-01-11,34.229160543125616
trgw_034_010,2017-01-12,34.166453091005934
trgw_034_010,2017-01-13,33.94955017976667
trgw_034_010,2017-01-14,34.0797818236191
trgw_034_010,2017-01-15,33.98574966828138
trgw_034_010,2017-01-16,33.81979413219497
trgw_034_010,2017-01-17,34.48458666298268
trgw_034_010,2017-01-18,33.90522223545357
trgw_034_010,2017-01-19,34.06743976146644
trgw_034_010,2017-01-20,34.07403742470614
trgw_034_010,2017-01-21,34.24776428872838
trgw_034_010,2017-01-22,33.82218360511764
trgw_034_010,2017-01-23,34.07641495759384
trgw_034_010,2017-01-24,34.2597043982994
trgw_034_010,2017-01-25,34.151332466652455
trgw_034_010,2017-01-26,34.120397877094604
trgw_034_010,2017-01-27,34.20484498148513
trgw_034_010,2017-01-28,34.37481922189818
trgw_034_010,2017-01-29,34.097180624848825
trgw_034_010,2017-01-30,33.96657818015829
trgw_034_010,2017-01-31,34.09680118673842
trgw_034_010,2017-02-01,34.09001691505812
trgw_034_010,2017-02-02,34.09442856957125
trgw_034_010,2017-02-03,34.11916229313518
trgw_034_010,2017-02-04,33.836130159392624
trgw_034_010,2017-02-05,33.9809113952745
trgw_034_010,2017-02-06,34.27678519930624
trgw_034_010,2017-02-07,34.164555554728786
trgw_034_010,2017-02-08,33.852932304583916
trgw_034_010,2017-02-09,34.410024344219664
trgw_034_010,2017-02-10,33.939232114256924
trgw_034_010,2017-02-11,34.38604814067548
trgw_034_010,2017-02-12,34.30055944624295
trgw_034_010,2017-02-13,33.986077335846446
trgw_034_010,2017-02-14,33.982593430806354
trgw_034_010,2017-02-15,34.195814482394994
trgw_034_010,2017-02-16,34.593701099514014
trgw_034_010,2017-02-17,34.39255832125624
trgw_034_010,2017-02-18,34.014013260868396
trgw_034_010,2017-02-19,34.39695273548277
trgw_034_010,2017-02-20,33.81010932145489
trgw_034_010,2017-02-21,34.28203621292416
