site,datetime,value
trgw_029_015,2016-10-16,33.85914105219968
trgw_029_015,2016-10-17,34.14757176871579
trgw_029_015,2016-10-18,34.02057470528116
trgw_029_015,2016-10-19,33.64266644210512
trgw_029_015,2016-10-20,34.301079093679284
trgw_029_015,2016-10-21,34.43390739267534
trgw_029_015,2016-10-22,34.11810249865299
trgw_029_015,2016-10-23,34.20392406797656
trgw_029_015,2016-10-24,33.863947674666974
trgw_029_015,2016-10-25,34.06093485762221
trgw_029_015,2016-10-26,34.35979810663839
trgw_029_015,2016-10-27,34.37834093285076
trgw_029_015,2016-10-28,34.02642445485727
trgw_029_015,2016-10-29,34.04610194655807
trgw_029_015,2016-10-30,33.94494852122823
trgw_029_015,2016-10-31,33.99508160405664
trgw_029_015,2016-11-01,34.15389589397542
trgw_029_015,2016-11-02,34.01036966003454
trgw_029_015,2016-11-03,34.186014659047196
trgw_029_015,2016-11-04,34.18221271682426
trgw_029_015,2016-11-05,34.21823101321907
trgw_029_015,2016-11-06,34.33528962918404
trgw_029_015,2016-11-07,34.34598147230679
trgw_029_015,2016-11-08,34.09060458292346
trgw_029_015,2016-11-09,34.142181125263754
trgw_029_015,2016-11-10,34.131072834580465
trgw_029_015,2016-11-11,33.86659609718035
trgw_029_015,2016-11-12,34.00526085510494
trgw_029_015,2016-11-13,34.34226172896475
trgw_029_015,2016-11-14,34.308505700932685
trgw_029_015,2016-11-15,33.92152977486486
trgw_029_015,2016-11-16,34.33399407369615
trgw_029_015,2016-11-17,34.650771808706665
trgw_029_015,2016-11-18,34.425199283484645
trgw_029_015,2016-11-19,34.07069417924886
trgw_029_015,2016-11-20,34.30763709136976
trgw_029_015,2016-11-21,33.76629946317989
trgw_029_015,2016-11-22,33.88592791146784
trgw_029_015,2016-11-23,33.774969086235785
trgw_029_015,2016-11-24,33.96625621349557
trgw_029_015,2016-11-25,34.209351253183364
trgw_029_015,2016-11-26,34.10238524622013
trgw_029_015,2016-11-27,34.417760535414544
trgw_029_015,2016-11-28,33.88965923415911
trgw_029_015,2016-11-29,34.27992047220321
trgw_029_015,2016-11-30,34.30290715621542
trgw_029_015,2016-12-01,34.31489234647772
trgw_029_015,2016-12-02,34.25174544900326
trgw_029_015,2016-12-03,34.384118744684294
trgw_029_015,2016-12-04,34.072783596677574
trgw_029_015,2016-12-05,34.35309202090502
trgw_029_015,2016-12-06,34.36844926843214
trgw_029_015,2016-12-07,34.3493602617242
trgw_029_015,2016-12-08,34.32831423035654
trgw_029_015,2016-12-09,34.264977532553516
trgw_029_015,2016-12-10,34.404951599909325
trgw_029_015,2016-12-11,34.45616087111276
trgw_029_015,2016-12-12,34.40813275841936
trgw_029_015,2016-12-13,34.42424031459665
trgw_029_015,2016-12-14,34.22310445491819
trgw_029_015,2016-12-15,34.42463056912553
trgw_029_015,2016-12-16,34.46121418576944
trgw_029_015,2016-12-17,34.37387792435501
trgw_029_015,2016-12-18,34.69396547834036
trgw_029_015,2016-12-19,34.113150865005984
trgw_029_015,2016-12-20,34.57286694035421
trgw_029_015,2016-12-21,34.394313985946674
trgw_029_015,2016-12-22,34.48905062126682
trgw_029_015,2016-12-23,34.62479538812613
trgw_029_015,2016-12-24,34.57391491905958
trgw_029_015,2016-12-25,34.510582356392746
trgw_029_015,2016-12-26,34.785957725558575
trgw_029_015,2016-12-27,34.225818209980545
trgw_029_015,2016-12-28,34.12180892159459
trgw_029_015,2016-12-29,34.36658868916309
trgw_029_015,2016-12-30,34.55020524576993
trgw_029_015,2016-12-31,34.68005202697626
trgw_029_015,2017-01-01,34.40600569931163
trgw_029_015,2017-01-02,34.53452977603987
trgw_029_015,2017-01-03,34.579507968203515
trgw_029_015,2017-01-04,34.317655238408705
trgw_029_015,2017-01-05,34.56087924174342
trgw_029_015,2017-01-06,34.60390335564412
trgw_029_015,2017-01-07,34.77838449162449
trgw_029_015,2017-01-08,34.655211060822324
trgw_029_015,2017-01-09,34.54378978114726
trgw_029_015,2017-01-10,34.731958237238324
trgw_029_015,2017-01-11,34.80298315623727
trgw_029_015,2017-01-12,34.622827794042735
trgw_029_015,2017-01-13,34.50841065336599
trgw_029_015,2017-01-14,34.568965170558435
trgw_029_015,2017-01-15,34.584248879013366
trgw_029_015,2017-01-16,34.832008465292304
trgw_029_015,2017-01-17,34.70440287000187
trgw_029_015,2017-01-18,34.638429620291035
trgw_029_015,2017-01-19,34.95350218973523
trgw_029_015,2017-01-20,34.28156742035878
trgw_029_015,2017-01-21,34.489738824943416
trgw_029_015,2017-01-22,34.8152640194742
trgw_029_015,2017-01-23,34.855976677440516
trgw_029_015,2017-01-24,34.49669126112697
trgw_029_015,2017-01-25,34.572398695846964
trgw_029_015,2017-01-26,34.8005299963195
trgw_029_015,2017-01-27,34.85529312700412
trgw_029_015,2017-01-28,34.648758815006644
trgw_029_015,2017-01-29,34.98661483412773
trgw_029_015,2017-01-30,34.59401598454168
trgw_029_015,2017-01-31,34.73334576870873
trgw_029_015,2017-02-01,34.58730495328626
trgw_029_015,2017-02-02,34.66594402558382
trgw_029_015,2017-02-03,34.730008893697764
trgw_029_015,2017-02-04,34.82335772399904
trgw_029_015,2017-02-05,34.87121289763929
trgw_029_015,2017-02-06,34.627135847613935
trgw_029_015,2017-02-07,34.78757664631875
trgw_029_015,2017-02-08,35.1992730901715
trgw_029_015,2017-02-09,35.08526982660097
trgw_029_015,2017-02-10,34.713508871146416
trgw_029_015,2017-02-11,34.9297745872521
trgw_029_015,2017-02-12,35.098951251108765
trgw_029_015,2017-02-13,35.16121818593857
trgw_029_015,2017-02-14,34.98338367841201
trgw_029_015,2017-02-15,34.76139807872778
trgw_029_015,2017-02-16,34.8150446184592
trgw_029_015,2017-02-17,34.69159005638098
trgw_029_015,2017-02-18,34.56580612285431
trgw_029_015,2017-02-19,34.76220870873175
trgw_029_015,2017-02-20,35.08834408160601
trgw_029_015,2017-02-21,34.744562709689745
trgw_029_015,2017-02-22,34.653096939374436
trgw_029_015,2017-02-23,34.92236235052629
trgw_029_015,2017-02-24,34.43185821581727
trgw_029_015,2017-02-25,34.98361614137365
trgw_029_015,2017-02-26,34.470700665131886
trgw_029_015,2017-02-27,34.78417003546277
trgw_029_015,2017-02-28,34.86047006346948
trgw_029_015,2017-03-01,34.64199942658395
trgw_029_015,2017-03-02,34.823734613226286
trgw_029_015,2017-03-03,34.81054478893113
trgw_029_015,2017-03-04,35.158020140432036
trgw_029_015,2017-03-05,34.681891563656414
trgw_029_015,2017-03-06,34.41152818130485
trgw_029_015,2017-03-07,34.6803872126933
trgw_029_015,2017-03-08,34.93192061801139
trgw_029_015,2017-03-09,34.86911314065804
trgw_029_015,2017-03-10,34.75908622609477
trgw_029_015,2017-03-11,34.6861989874321
trgw_029_015,2017-03-12,34.87423390037611
trgw_029_015,2017-03-13,34.885458014828075
trgw_029_015,2017-03-14,34.50563979193715
trgw_029_015,2017-03-15,34.827399689881496
trgw_029_015,2017-03-16,34.54066603464889
trgw_029_015,2017-03-17,34.74834450698508
trgw_029_015,2017-03-18,34.61070971818162
trgw_029_015,2017-03-19,34.748299015539594
trgw_029_015,2017-03-20,34.83510787594925
trgw_029_015,2017-03-21,34.622532866624134
trgw_029_015,2017-03-22,35.25752290236562
trgw_029_015,2017-03-23,34.34497545792013
trgw_029_015,2017-03-24,34.68301746471069
trgw_029_015,2017-03-25,34.83633231116808
trgw_029_015,2017-03-26,34.57281185259781
trgw_029_015,2017-03-27,34.449801438575335
trgw_029_015,2017-03-28,34.60344031108989
trgw_029_015,2017-03-29,34.565372152289434
trgw_029_015,2017-03-30,34.215188500292825
trgw_029_015,2017-03-31,35.0166094080763
trgw_029_015,2017-04-01,34.87084787506838
trgw_029_015,2017-04-02,34.177104137304916
trgw_029_015,2017-04-03,34.1304655123795
trgw_029_015,2017-04-04,34.2711603453837
trgw_029_015,2017-04-05,34.50072812921903
trgw_029_015,2017-04-06,34.57632838031085
trgw_029_015,2017-04-07,34.48795653190426
trgw_029_015,2017-04-08,34.7751680391703
trgw_029_015,2017-04-09,34.42666191927266
trgw_029_015,2017-04-10,34.4981229291989
trgw_029_015,2017-04-11,34.59011858782183
trgw_029_015,2017-04-12,34.45992343987892
trgw_029_015,2017-04-13,34.146868501917155
trgw_029_015,2017-04-14,34.48384966218541
trgw_029_015,2017-04-15,34.58560744731641
trgw_029_015,2017-04-16,34.165351426024046
trgw_029_015,2017-04-17,34.492602977991815
trgw_029_015,2017-04-18,34.66592020065448
trgw_029_015,2017-04-19,34.18049041287155
trgw_029_015,2017-04-20,34.215725134262904
trgw_029_015,2017-04-21,34.07955696979703
trgw_029_015,2017-04-22,34.439386148288776
trgw_029_015,2017-04-23,34.280816055190556
trgw_029_015,2017-04-24,34.26394258249985
trgw_029_015,2017-04-25,34.42942780564285
trgw_029_015,2017-04-26,34.433154826593466
trgw_029_015,2017-04-27,34.18544196366769
trgw_029_015,2017-04-28,34.24748247037221
trgw_029_015,2017-04-29,34.33249500193747
trgw_029_015,2017-04-30,34.19523141856705
trgw_029_015,2017-05-01,34.096874308811486
trgw_029_015,2017-05-02,33.8327444089276
trgw_029_015,2017-05-03,33.53459325505354
trgw_029_015,2017-05-04,34.241177983095
trgw_029_015,2017-05-05,34.12468255775744
trgw_029_015,2017-05-06,34.20570078483532
trgw_029_015,2017-05-07,34.09803626197573
trgw_029_015,2017-05-08,33.73487926314622
trgw_029_015,2017-05-09,34.35660773476158
trgw_029_015,2017-05-10,34.45866501617479
trgw_029_015,2017-05-11,33.79899684259075
trgw_029_015,2017-05-12,33.93909640835758
trgw_029_015,2017-05-13,33.52160263892698
trgw_029_015,2017-05-14,33.798766649906824
trgw_029_015,2017-05-15,34.02916089935618
trgw_029_015,2017-05-16,34.05556037370276
trgw_029_015,2017-05-17,33.81067701989126
trgw_029_015,2017-05-18,33.74851641092861
trgw_029_015,2017-05-19,33.9667830619141
trgw_029_015,2017-05-20,33.76520637561845
trgw_029_015,2017-05-21,33.5871587536479
trgw_029_015,2017-05-22,33.773647287312386
trgw_029_015,2017-05-23,33.53073478416349
trgw_029_015,2017-05-24,34.0004723982218
trgw_029_015,2017-05-25,33.405361003410064
trgw_029_015,2017-05-26,33.62729403190999
trgw_029_015,2017-05-27,33.39221173178811
trgw_029_015,2017-05-28,33.406468934476756
trgw_029_015,2017-05-29,33.734673286966974
trgw_029_015,2017-05-30,33.65023620681816
trgw_029_015,2017-05-31,33.79965016472429
trgw_029_015,2017-06-01,33.46086233453891
trgw_029_015,2017-06-02,33.7679288952213
trgw_029_015,2017-06-03,33.52091595349806
trgw_029_015,2017-06-04,33.376139406696815
trgw_029_015,2017-06-05,33.22333328709755
trgw_029_015,2017-06-06,33.63646623103919
trgw_029_015,2017-06-07,33.55635231610488
trgw_029_015,2017-06-08,33.69887606424783
trgw_029_015,2017-06-09,33.43529109965253
trgw_029_015,2017-06-10,33.48897681011845
trgw_029_015,2017-06-11,33.43949052425612
trgw_029_015,2017-06-12,33.379622481797675
trgw_029_015,2017-06-13,33.57605752857082
trgw_029_015,2017-06-14,33.45815383282004
trgw_029_015,2017-06-15,33.40150635811737
trgw_029_015,2017-06-16,33.20034283845423
trgw_029_015,2017-06-17,33.50859602092977
trgw_029_015,2017-06-18,33.316082459826596
trgw_029_015,2017-06-19,33.27250372615544
trgw_029_015,2017-06-20,33.44745668448735
trgw_029_015,2017-06-21,33.70608639273848
trgw_029_015,2017-06-22,33.65165460219215
trgw_029_015,2017-06-23,33.24636030770605
trgw_029_015,2017-06-24,33.205595935790924
trgw_029_015,2017-06-25,33.45310010405968
trgw_029_015,2017-06-26,33.24361158275459
trgw_029_015,2017-06-27,33.29853649046137
trgw_029_015,2017-06-28,32.84644143349838
trgw_029_015,2017-06-29,33.25982412685065
trgw_029_015,2017-06-30,33.40413108512916
trgw_029_015,2017-07-01,33.18400917956673
trgw_029_015,2017-07-02,33.2127329329335
trgw_029_015,2017-07-03,33.340242586021155
trgw_029_015,2017-07-04,33.25821765209637
trgw_029_015,2017-07-05,33.365329951014886
trgw_029_015,2017-07-06,33.25872972518606
trgw_029_015,2017-07-07,33.281966390525234
trgw_029_015,2017-07-08,33.17215653414979
trgw_029_015,2017-07-09,33.45425500390679
trgw_029_015,2017-07-10,33.41289627245082
trgw_029_015,2017-07-11,33.26514296012213
trgw_029_015,2017-07-12,33.391273420334926
trgw_029_015,2017-07-13,33.21698312869369
trgw_029_015,2017-07-14,33.161542530053715
trgw_029_015,2017-07-15,33.45387346526514
trgw_029_015,2017-07-16,33.17610011935134
trgw_029_015,2017-07-17,33.40024391354221
trgw_029_015,2017-07-18,33.34317304484907
trgw_029_015,2017-07-19,33.251329516004446
trgw_029_015,2017-07-20,33.30873963274431
trgw_029_015,2017-07-21,33.11764201915879
trgw_029_015,2017-07-22,33.250283490350945
trgw_029_015,2017-07-23,33.23872319460434
trgw_029_015,2017-07-24,33.144123194683125
trgw_029_015,2017-07-25,33.22901741058002
trgw_029_015,2017-07-26,32.83499371427419
trgw_029_015,2017-07-27,33.204009789850524
trgw_029_015,2017-07-28,33.107209934887315
trgw_029_015,2017-07-29,32.971426709309796
trgw_029_015,2017-07-30,33.02583522325377
trgw_029_015,2017-07-31,32.834531514674175
trgw_029_015,2017-08-01,33.15035891106911
trgw_029_015,2017-08-02,33.358878995100625
trgw_029_015,2017-08-03,32.99241425221362
trgw_029_015,2017-08-04,32.96498660954476
trgw_029_015,2017-08-05,33.46650190532472
trgw_029_015,2017-08-06,32.88578998756458
trgw_029_015,2017-08-07,33.255686050968905
trgw_029_015,2017-08-08,33.36739178025021
trgw_029_015,2017-08-09,33.253926371384544
trgw_029_015,2017-08-10,33.132463957680955
trgw_029_015,2017-08-11,33.47457275229677
trgw_029_015,2017-08-12,32.825132436469026
trgw_029_015,2017-08-13,33.276708245324414
trgw_029_015,2017-08-14,33.277607781364274
trgw_029_015,2017-08-15,33.328715015475716
trgw_029_015,2017-08-16,33.17008511474795
trgw_029_015,2017-08-17,33.08487045469309
trgw_029_015,2017-08-18,33.048691797000984
trgw_029_015,2017-08-19,33.382344077921374
trgw_029_015,2017-08-20,33.38445363188149
trgw_029_015,2017-08-21,33.27016032545967
trgw_029_015,2017-08-22,33.22477979504615
trgw_029_015,2017-08-23,33.18826142200723
trgw_029_015,2017-08-24,33.38142308731252
trgw_029_015,2017-08-25,33.0951505378848
trgw_029_015,2017-08-26,33.23301945012616
trgw_029_015,2017-08-27,33.235580485897025
trgw_029_015,2017-08-28,33.5646793695799
trgw_029_015,2017-08-29,33.671002056945895
trgw_029_015,2017-08-30,33.805991170836776
trgw_029_015,2017-08-31,33.710259716360866
trgw_029_015,2017-09-01,33.416430215129665
trgw_029_015,2017-09-02,33.43156263119008
trgw_029_015,2017-09-03,33.157709724726
trgw_029_015,2017-09-04,33.10693556622386
trgw_029_015,2017-09-05,33.555811015712656
trgw_029_015,2017-09-06,33.833577768682964
trgw_029_015,2017-09-07,33.837155648890544
trgw_029_015,2017-09-08,33.236160345584885
trgw_029_015,2017-09-09,33.54978636035941
trgw_029_015,2017-09-10,33.3508524169359
trgw_029_015,2017-09-11,33.560656968385345
trgw_029_015,2017-09-12,33.47672606673573
trgw_029_015,2017-09-13,33.58076706427774
trgw_029_015,2017-09-14,33.44406615024248
trgw_029_015,2017-09-15,33.39259687482802
trgw_029_015,2017-09-16,33.75150018878826
trgw_029_015,2017-09-17,33.47063477112316
trgw_029_015,2017-09-18,33.51893745791209
trgw_029_015,2017-09-19,33.565907605770015
trgw_029_015,2017-09-20,33.361583708836676
trgw_029_015,2017-09-21,33.532360500545884
trgw_029_015,2017-09-22,33.49269933719767
trgw_029_015,2017-09-23,33.52187954305146
trgw_029_015,2017-09-24,33.65137339844941
trgw_029_015,2017-09-25,33.26864911607389
trgw_029_015,2017-09-26,33.7482508864238
trgw_029_015,2017-09-27,33.56283631028209
trgw_029_015,2017-09-28,33.77348964481599
trgw_029_015,2017-09-29,33.7276161155304
trgw_029_015,2017-09-30,33.8917994857424
trgw_029_015,2017-10-01,33.64706336008527
trgw_029_015,2017-10-02,33.477873209834506
trgw_029_015,2017-10-03,33.888197225385845
trgw_029_015,2017-10-04,33.9326344143951
trgw_029_015,2017-10-05,33.64890232820102
trgw_029_015,2017-10-06,33.609786034556976
trgw_029_015,2017-10-07,33.88783248953309
trgw_029_015,2017-10-08,33.694936799195744
trgw_029_015,2017-10-09,33.947723446513685
trgw_029_015,2017-10-10,34.01320110024945
trgw_029_015,2017-10-11,33.81486416807808
trgw_029_015,2017-10-12,33.99576776145792
trgw_029_015,2017-10-13,34.01403092719582
trgw_029_015,2017-10-14,33.976182594337324
trgw_029_015,2017-10-15,33.52844296706676
trgw_029_015,2017-10-16,33.819068358931936
trgw_029_015,2017-10-17,33.80157531042193
trgw_029_015,2017-10-18,33.770583814107205
trgw_029_015,2017-10-19,33.6251196504253
trgw_029_015,2017-10-20,33.71098459370232
trgw_029_015,2017-10-21,34.077116717985476
trgw_029_015,2017-10-22,33.98542395336945
trgw_029_015,2017-10-23,33.85423950156139
trgw_029_015,2017-10-24,33.91339940315877
trgw_029_015,2017-10-25,34.11416772133026
trgw_029_015,2017-10-26,33.79617341257538
trgw_029_015,2017-10-27,33.80323831442646
trgw_029_015,2017-10-28,34.24638350666747
trgw_029_015,2017-10-29,33.92350230625241
trgw_029_015,2017-10-30,34.40848713435107
trgw_029_015,2017-10-31,34.33808569046285
trgw_029_015,2017-11-01,33.61263747782843
trgw_029_015,2017-11-02,33.53471034395797
trgw_029_015,2017-11-03,33.807153743548575
trgw_029_015,2017-11-04,34.10658733045314
trgw_029_015,2017-11-05,34.015318648309176
trgw_029_015,2017-11-06,33.84814264433743
trgw_029_015,2017-11-07,33.781766365017134
trgw_029_015,2017-11-08,34.2762924462377
trgw_029_015,2017-11-09,34.18204802844716
trgw_029_015,2017-11-10,34.12743608232924
trgw_029_015,2017-11-11,34.13070431413578
trgw_029_015,2017-11-12,34.04960968994803
trgw_029_015,2017-11-13,34.543722643586804
trgw_029_015,2017-11-14,34.114521055982415
trgw_029_015,2017-11-15,34.3405764609694
trgw_029_015,2017-11-16,34.05572259772358
trgw_029_015,2017-11-17,34.02892878288001
trgw_029_015,2017-11-18,34.16289108407541
trgw_029_015,2017-11-19,34.16047470493712
trgw_029_015,2017-11-20,34.23264290413626
trgw_029_015,2017-11-21,34.42354895117857
trgw_029_015,2017-11-22,34.2829431447596
trgw_029_015,2017-11-23,34.42215312309447
trgw_029_015,2017-11-24,34.53755517066168
trgw_029_015,2017-11-25,33.87370354390971
trgw_029_015,2017-11-26,34.0987772915722
trgw_029_015,2017-11-27,33.981673987950664
trgw_029_015,2017-11-28,33.97551783921104
trgw_029_015,2017-11-29,34.044896917613
trgw_029_015,2017-11-30,34.29948771051996
trgw_029_015,2017-12-01,34.34508104900742
trgw_029_015,2017-12-02,34.47089429065139
trgw_029_015,2017-12-03,34.32367412495289
trgw_029_015,2017-12-04,34.30085067062843
trgw_029_015,2017-12-05,34.370761166702266
trgw_029_015,2017-12-06,34.51741660926876
trgw_029_015,2017-12-07,34.04498743662474
trgw_029_015,2017-12-08,34.059145045017836
trgw_029_015,2017-12-09,34.30839906129165
trgw_029_015,2017-12-10,34.24596057092794
trgw_029_015,2017-12-11,34.48091334293979
trgw_029_015,2017-12-12,34.08324065060493
trgw_029_015,2017-12-13,34.178694542552186
trgw_029_015,2017-12-14,34.585676598989366
trgw_029_015,2017-12-15,34.678454895954445
trgw_029_015,2017-12-16,34.44359550418395
trgw_029_015,2017-12-17,34.664386796564855
trgw_029_015,2017-12-18,34.56055676119327
trgw_029_015,2017-12-19,34.53394524053266
trgw_029_015,2017-12-20,34.17425340019317
trgw_029_015,2017-12-21,34.24704837094863
trgw_029_015,2017-12-22,34.28133926996405
trgw_029_015,2017-12-23,34.278942330803226
trgw_029_015,2017-12-24,34.169875804716355
trgw_029_015,2017-12-25,34.142023457486225
trgw_029_015,2017-12-26,34.42447731422728
trgw_029_015,2017-12-27,34.61684790987468
trgw_029_015,2017-12-28,34.415120735682585
trgw_029_015,2017-12-29,34.41226293832336
trgw_029_015,2017-12-30,34.398766499788806
trgw_029_015,2017-12-31,34.52303275057359
trgw_033_007,2016-01-01,34.05250464507765
trgw_033_007,2016-01-02,33.695018905286005
trgw_033_007,2016-01-03,34.600139092609325
trgw_033_007,2016-01-04,34.19189960350279
trgw_033_007,2016-01-05,34.20481829535309
trgw_033_007,2016-01-06,34.20420094570834
trgw_033_007,2016-01-07,34.237867286726
trgw_033_007,2016-01-08,34.20528853379057
trgw_033_007,2016-01-09,34.261444136738014
trgw_033_007,2016-01-10,34.7052209202199
trgw_033_007,2016-01-11,34.1401313159744
trgw_033_007,2016-01-12,34.201980113975914
trgw_033_007,2016-01-13,34.079000000554295
trgw_033_007,2016-01-14,34.107245174430425
trgw_033_007,2016-01-15,34.51869994749578
trgw_033_007,2016-01-16,34.44241334369939
