site,datetime,value
trgw_034_010,2016-08-21,34.773322062575645
trgw_034_010,2016-08-22,33.850876371602425
trgw_034_010,2016-08-23,34.769746050636186
trgw_034_010,2016-08-24,34.40159238481261
trgw_034_010,2016-08-25,34.35548615554038
trgw_034_010,2016-08-26,34.454744976856574
trgw_034_010,2016-08-27,34.381298571354634
trgw_034_010,2016-08-28,33.92315021757839
trgw_034_010,2016-08-29,34.30037075571783
trgw_034_010,2016-08-30,34.56387324155115
trgw_034_010,2016-08-31,34.65681290032441
trgw_034_010,2016-09-01,34.20463443874734
trgw_034_010,2016-09-02,34.35959230260422
trgw_034_010,2016-09-03,34.12719935184129
trgw_034_010,2016-09-04,34.38566779664945
trgw_034_010,2016-09-05,34.593287552597445
trgw_034_010,2016-09-06,34.35221351903919
trgw_034_010,2016-09-07,34.290684647241775
trgw_034_010,2016-09-08,34.051195383510745
trgw_034_010,2016-09-09,34.424718322086754
trgw_034_010,2016-09-10,34.2440319635887
trgw_034_010,2016-09-11,34.332041122451045
trgw_034_010,2016-09-12,34.19227363234322
trgw_034_010,2016-09-13,34.119724592933515
trgw_034_010,2016-09-14,34.33049510611861
trgw_034_010,2016-09-15,34.2308478382145
trgw_034_010,2016-09-16,34.599089111976554
trgw_034_010,2016-09-17,34.037612354680746
trgw_034_010,2016-09-18,34.194574332531985
trgw_034_010,2016-09-19,34.22561466402502
trgw_034_010,2016-09-20,34.016184781981444
trgw_034_010,2016-09-21,34.43324194560265
trgw_034_010,2016-09-22,33.82973078036539
trgw_034_010,2016-09-23,34.21757862871331
trgw_034_010,2016-09-24,34.40741294190292
trgw_034_010,2016-09-25,34.55245728830036
trgw_034_010,2016-09-26,34.0379526344918
trgw_034_010,2016-09-27,34.272580890856744
trgw_034_010,2016-09-28,34.265097869513205
trgw_034_010,2016-09-29,34.57818324620596
trgw_034_010,2016-09-30,34.60724341176551
trgw_034_010,2016-10-01,34.1304657421426
trgw_034_010,2016-10-02,34.13236878408215
trgw_034_010,2016-10-03,34.174396360418804
trgw_034_010,2016-10-04,33.78702613000736
trgw_034_010,2016-10-05,34.34586489323249
trgw_034_010,2016-10-06,34.409175467343594
trgw_034_010,2016-10-07,34.51317985028294
trgw_034_010,2016-10-08,34.14115771196558
trgw_034_010,2016-10-09,34.708097387165715
trgw_034_010,2016-10-10,34.01834137993743
trgw_034_010,2016-10-11,34.02564208034739
trgw_034_010,2016-10-12,34.515587340292925
trgw_034_010,2016-10-13,34.09237265067559
trgw_034_010,2016-10-14,34.28147357929376
trgw_034_010,2016-10-15,34.3158194182557
trgw_034_010,2016-10-16,34.31455299942764
trgw_034_010,2016-10-17,34.35343910286839
trgw_034_010,2016-10-18,34.13711877705883
trgw_034_010,2016-10-19,34.2397737183292
trgw_034_010,2016-10-20,33.695399775708175
trgw_034_010,2016-10-21,34.34622929753874
trgw_034_010,2016-10-22,33.70634754944972
trgw_034_010,2016-10-23,34.314758458289404
trgw_034_010,2016-10-24,34.30751675936174
trgw_034_010,2016-10-25,34.54342606548943
trgw_034_010,2016-10-26,34.57679221910152
trgw_034_010,2016-10-27,34.43568949632803
trgw_034_010,2016-10-28,34.44969947672722
trgw_034_010,2016-10-29,34.33572600278312
trgw_034_010,2016-10-30,34.1535671943899
trgw_034_010,2016-10-31,34.071114601577165
trgw_034_010,2016-11-01,34.155239235447006
trgw_034_010,2016-11-02,34.61896734863516
trgw_034_010,2016-11-03,34.337132825659296
trgw_034_010,2016-11-04,34.20593499336861
trgw_034_010,2016-11-05,34.22850932773333
trgw_034_010,2016-11-06,34.33612547292971
trgw_034_010,2016-11-07,34.25003418375178
trgw_034_010,2016-11-08,34.43413326291975
trgw_034_010,2016-11-09,34.015848127655296
trgw_034_010,2016-11-10,34.14007872300471
trgw_034_010,2016-11-11,33.90890396361483
trgw_034_010,2016-11-12,34.39947945116689
trgw_034_010,2016-11-13,34.44940902235956
trgw_034_010,2016-11-14,34.46256529753233
trgw_034_010,2016-11-15,34.26272252008056
trgw_034_010,2016-11-16,34.54705528544842
trgw_034_010,2016-11-17,34.164319990263415
trgw_034_010,2016-11-18,34.21573566812996
trgw_034_010,2016-11-19,34.573271444429835
trgw_034_010,2016-11-20,33.81257710996078
trgw_034_010,2016-11-21,34.66014108683357
trgw_034_010,2016-11-22,34.63010085699925
trgw_034_010,2016-11-23,34.50413076173454
trgw_034_010,2016-11-24,34.38645461087676
trgw_034_010,2016-11-25,34.519650521692284
trgw_034_010,2016-11-26,34.03572844171147
trgw_034_010,2016-11-27,34.42474876204715
trgw_034_010,2016-11-28,34.63582279570203
trgw_034_010,2016-11-29,34.538654244183796
trgw_034_010,2016-11-30,34.28036738250818
trgw_034_010,2016-12-01,34.41361717553681
trgw_034_010,2016-12-02,34.26872736416746
trgw_034_010,2016-12-03,34.24987932183095
trgw_034_010,2016-12-04,34.16373967171508
trgw_034_010,2016-12-05,34.54211609392807
trgw_034_010,2016-12-06,34.2146061330321
trgw_034_010,2016-12-07,34.15735041754145
trgw_034_010,2016-12-08,34.60620159546077
trgw_034_010,2016-12-09,34.21846210536659
trgw_034_010,2016-12-10,34.233539017784445
trgw_034_010,2016-12-11,34.4513629829079
trgw_034_010,2016-12-12,34.154230767294635
trgw_034_010,2016-12-13,34.63649301411036
trgw_034_010,2016-12-14,34.41164217227188
trgw_034_010,2016-12-15,34.76933998994365
trgw_034_010,2016-12-16,34.374609847512374
trgw_034_010,2016-12-17,34.36980848920369
trgw_034_010,2016-12-18,34.08281390506267
trgw_034_010,2016-12-19,34.5196734338203
trgw_034_010,2016-12-20,34.69512462249732
trgw_034_010,2016-12-21,34.334036672433996
trgw_034_010,2016-12-22,34.6481787673876
trgw_034_010,2016-12-23,34.47539413541188
trgw_034_010,2016-12-24,34.27565733110039
trgw_034_010,2016-12-25,34.54289306121001
trgw_034_010,2016-12-26,34.50658764716836
trgw_034_010,2016-12-27,34.30493213633171
trgw_034_010,2016-12-28,34.80105138449057
trgw_034_010,2016-12-29,34.51489865870156
trgw_034_010,2016-12-30,34.52139630441781
trgw_034_010,2016-12-31,34.4763219262378
trgw_034_010,2017-01-01,34.60364963329884
trgw_034_010,2017-01-02,34.61903032036683
trgw_034_010,2017-01-03,34.42407687986241
trgw_034_010,2017-01-04,34.713864356681434
trgw_034_010,2017-01-05,34.446096249383125
trgw_034_010,2017-01-06,34.61782224430428
trgw_034_010,2017-01-07,34.639104119974824
trgw_034_010,2017-01-08,34.80356287746767
trgw_034_010,2017-01-09,34.24220811664661
trgw_034_010,2017-01-10,34.37227979092198
trgw_034_010,2017-01-11,34.62880054312562
trgw_034_010,2017-01-12,34.56442709100594
trgw_034_010,2017-01-13,34.34320017976667
trgw_034_010,2017-01-14,34.4721248236191
trgw_034_010,2017-01-15,34.37744566828138
trgw_034_010,2017-01-16,34.21128513219497
trgw_034_010,2017-01-17,34.87418666298268
trgw_034_010,2017-01-18,34.294529235453574
trgw_034_010,2017-01-19,34.45910376146643
trgw_034_010,2017-01-20,34.46545042470614
trgw_034_010,2017-01-21,34.64011328872838
trgw_034_010,2017-01-22,34.214829605117636
trgw_034_010,2017-01-23,34.47135495759384
trgw_034_010,2017-01-24,34.654869398299404
trgw_034_010,2017-01-25,34.547931466652464
trgw_034_010,2017-01-26,34.519673877094604
trgw_034_010,2017-01-27,34.60629998148513
trgw_034_010,2017-01-28,34.77829922189818
trgw_034_010,2017-01-29,34.497284624848824
trgw_034_010,2017-01-30,34.363733180158285
trgw_034_010,2017-01-31,34.49200718673841
trgw_034_010,2017-02-01,34.48494091505812
trgw_034_010,2017-02-02,34.490637569571255
trgw_034_010,2017-02-03,34.51546029313519
trgw_034_010,2017-02-04,34.23071415939263
trgw_034_010,2017-02-05,34.379301395274496
trgw_034_010,2017-02-06,34.67520219930624
trgw_034_010,2017-02-07,34.562711554728786
trgw_034_010,2017-02-08,34.253304304583914
trgw_034_010,2017-02-09,34.81097634421967
trgw_034_010,2017-02-10,34.33745811425692
trgw_034_010,2017-02-11,34.785558140675484
trgw_034_010,2017-02-12,34.70227544624294
trgw_034_010,2017-02-13,34.39061433584645
trgw_034_010,2017-02-14,34.38921343080636
trgw_034_010,2017-02-15,34.60224248239499
trgw_034_010,2017-02-16,35.00235009951401
trgw_034_010,2017-02-17,34.80193232125624
trgw_034_010,2017-02-18,34.4269192608684
trgw_034_010,2017-02-19,34.810875735482774
trgw_034_010,2017-02-20,34.22582732145489
trgw_034_010,2017-02-21,34.69739921292416
trgw_034_010,2017-02-22,34.644285498441334
trgw_034_010,2017-02-23,34.81186626905861
trgw_034_010,2017-02-24,34.877581369623584
trgw_034_010,2017-02-25,35.157305962341404
trgw_034_010,2017-02-26,34.09333041126006
trgw_034_010,2017-02-27,34.45092251278878
trgw_034_010,2017-02-28,34.87649641573739
trgw_034_010,2017-03-01,34.85950512636428
trgw_034_010,2017-03-02,34.83400836203228
trgw_034_010,2017-03-03,34.16681919997954
trgw_034_010,2017-03-04,34.98628998842187
trgw_034_010,2017-03-05,34.634648986051346
trgw_034_010,2017-03-06,35.08325813199903
trgw_034_010,2017-03-07,34.667011754767366
trgw_034_010,2017-03-08,34.78889586551101
trgw_034_010,2017-03-09,34.87789322895123
trgw_034_010,2017-03-10,34.61675705693624
trgw_034_010,2017-03-11,34.24276484516339
trgw_034_010,2017-03-12,34.80934661084246
trgw_034_010,2017-03-13,34.688877359414754
trgw_034_010,2017-03-14,34.866749057182645
trgw_034_010,2017-03-15,34.675834019390116
trgw_034_010,2017-03-16,34.74715846506742
trgw_034_010,2017-03-17,34.7789411707656
trgw_034_010,2017-03-18,34.64096194287276
trgw_034_010,2017-03-19,34.43984657370213
trgw_034_010,2017-03-20,34.45456611662133
trgw_034_010,2017-03-21,34.87069266829873
trgw_034_010,2017-03-22,34.704891873980976
trgw_034_010,2017-03-23,34.471100613652354
trgw_034_010,2017-03-24,35.05775393574092
trgw_034_010,2017-03-25,34.950523521655064
trgw_034_010,2017-03-26,34.41827760800336
trgw_034_010,2017-03-27,34.88834525271195
trgw_034_010,2017-03-28,34.48760498969779
trgw_034_010,2017-03-29,34.41777961672673
trgw_034_010,2017-03-30,34.60844191240243
trgw_034_010,2017-03-31,34.60889291983213
trgw_034_010,2017-04-01,34.516232865446746
trgw_034_010,2017-04-02,34.70664725863594
trgw_034_010,2017-04-03,34.733583212424534
trgw_034_010,2017-04-04,34.53158075812329
trgw_034_010,2017-04-05,34.706975749146345
trgw_034_010,2017-04-06,34.62245394737023
trgw_034_010,2017-04-07,34.39120600934356
trgw_034_010,2017-04-08,34.73060149820952
trgw_034_010,2017-04-09,34.53122015784917
trgw_034_010,2017-04-10,34.802059538446024
trgw_034_010,2017-04-11,34.589744057430806
trgw_034_010,2017-04-12,34.6236056666571
trgw_034_010,2017-04-13,34.577699417348214
trgw_034_010,2017-04-14,34.46434894077579
trgw_034_010,2017-04-15,34.621453489229054
trgw_034_010,2017-04-16,34.2945772276735
trgw_034_010,2017-04-17,34.808213190509846
trgw_034_010,2017-04-18,34.39772736721443
trgw_034_010,2017-04-19,34.65585132008994
trgw_034_010,2017-04-20,34.95676791044723
trgw_034_010,2017-04-21,34.78175710015262
trgw_034_010,2017-04-22,34.6935109933236
trgw_034_010,2017-04-23,34.414525271709834
trgw_034_010,2017-04-24,34.777926105781724
trgw_034_010,2017-04-25,34.72207526359236
trgw_034_010,2017-04-26,34.28270800838668
trgw_034_010,2017-04-27,34.91810592036977
trgw_034_010,2017-04-28,34.89133478803338
trgw_034_010,2017-04-29,34.93758839767876
trgw_034_010,2017-04-30,34.694307661904645
trgw_034_010,2017-05-01,35.005872643640764
trgw_034_010,2017-05-02,34.81019312017772
trgw_034_010,2017-05-03,34.56370404157342
trgw_034_010,2017-05-04,34.63500630824674
trgw_034_010,2017-05-05,34.68342999687311
trgw_034_010,2017-05-06,34.61225681855511
trgw_034_010,2017-05-07,35.040826954212
trgw_034_010,2017-05-08,34.631511767551224
trgw_034_010,2017-05-09,34.63171326172806
trgw_034_010,2017-05-10,34.70019659275276
trgw_034_010,2017-05-11,35.01944113601914
trgw_034_010,2017-05-12,34.8608020804354
trgw_034_010,2017-05-13,34.7296391475613
trgw_034_010,2017-05-14,34.62401725256278
trgw_034_010,2017-05-15,34.645684228735576
trgw_034_010,2017-05-16,34.57919467850425
trgw_034_010,2017-05-17,34.8593745312521
trgw_034_010,2017-05-18,34.59434636001128
trgw_034_010,2017-05-19,34.546987444407534
trgw_034_010,2017-05-20,34.676745063694646
trgw_034_010,2017-05-21,34.6196468795272
trgw_034_010,2017-05-22,34.37141524944946
trgw_034_010,2017-05-23,34.55937500455896
trgw_034_010,2017-05-24,34.78158450143933
trgw_034_010,2017-05-25,34.428921428913654
trgw_034_010,2017-05-26,34.79975739983886
trgw_034_010,2017-05-27,34.716352998408276
trgw_034_010,2017-05-28,34.97018823606765
trgw_034_010,2017-05-29,34.77795882185782
trgw_034_010,2017-05-30,34.52136531222248
trgw_034_010,2017-05-31,34.545984201861394
trgw_034_010,2017-06-01,34.607700495745306
trgw_034_010,2017-06-02,34.49483681892615
trgw_034_010,2017-06-03,34.721186305190564
trgw_034_010,2017-06-04,34.63429754623897
trgw_034_010,2017-06-05,34.418767306593146
trgw_034_010,2017-06-06,34.37939181759115
trgw_034_010,2017-06-07,34.55016888561548
trgw_034_010,2017-06-08,34.435323599580755
trgw_034_010,2017-06-09,34.95630895043433
trgw_034_010,2017-06-10,34.404155007060226
trgw_034_010,2017-06-11,34.899725060624476
trgw_034_010,2017-06-12,34.643111735735154
trgw_034_010,2017-06-13,34.828084447160535
trgw_034_010,2017-06-14,34.66837074415908
trgw_034_010,2017-06-15,34.80117959450626
trgw_034_010,2017-06-16,34.305332961788686
trgw_034_010,2017-06-17,34.23958478635678
trgw_034_010,2017-06-18,34.63651102990272
trgw_034_010,2017-06-19,34.32218449005299
trgw_034_010,2017-06-20,34.66624461266037
trgw_034_010,2017-06-21,34.62015913841435
trgw_034_010,2017-06-22,34.4955518743767
trgw_034_010,2017-06-23,34.67541141611121
trgw_034_010,2017-06-24,34.37830475315895
trgw_034_010,2017-06-25,34.70182735977433
trgw_034_010,2017-06-26,34.33211249776503
trgw_034_010,2017-06-27,34.740985914963396
trgw_034_010,2017-06-28,34.547970085481715
trgw_034_010,2017-06-29,33.96116467642631
trgw_034_010,2017-06-30,34.16268793661023
trgw_034_010,2017-07-01,34.47652993172416
trgw_034_010,2017-07-02,34.76710697289456
trgw_034_010,2017-07-03,34.29167893308584
trgw_034_010,2017-07-04,34.57350721259524
trgw_034_010,2017-07-05,34.60222637776134
trgw_034_010,2017-07-06,34.54736501718644
trgw_034_010,2017-07-07,34.14448977710075
trgw_034_010,2017-07-08,34.62246422085881
trgw_034_010,2017-07-09,33.99458986844123
trgw_034_010,2017-07-10,34.512345561882995
trgw_034_010,2017-07-11,34.14516399919112
trgw_034_010,2017-07-12,34.29975273888632
trgw_034_010,2017-07-13,34.486974578001316
trgw_034_010,2017-07-14,34.592613242728945
trgw_034_010,2017-07-15,34.37265405005383
trgw_034_010,2017-07-16,34.41410038121578
trgw_034_010,2017-07-17,34.32560853331447
trgw_034_010,2017-07-18,33.99957220569964
trgw_034_010,2017-07-19,34.229977390124674
trgw_034_010,2017-07-20,34.47671084159704
trgw_034_010,2017-07-21,34.21333981137131
trgw_034_010,2017-07-22,34.380550002718664
trgw_034_010,2017-07-23,33.97949844735206
trgw_034_010,2017-07-24,34.346587196677696
trgw_034_010,2017-07-25,34.08313674508193
trgw_034_010,2017-07-26,34.40385038485739
trgw_034_010,2017-07-27,34.09433638229218
trgw_034_010,2017-07-28,34.35768573615123
trgw_034_010,2017-07-29,34.09708862626752
trgw_034_010,2017-07-30,34.60457709375206
trgw_034_010,2017-07-31,34.23680378329876
trgw_034_010,2017-08-01,34.76806564453608
trgw_034_010,2017-08-02,34.415782749380526
trgw_034_010,2017-08-03,33.93683729834779
trgw_034_010,2017-08-04,34.31133170992789
trgw_034_010,2017-08-05,33.880036209371845
trgw_034_010,2017-08-06,34.29299349206372
trgw_034_010,2017-08-07,34.1791951172435
trgw_034_010,2017-08-08,33.78868360808943
trgw_034_010,2017-08-09,34.276547319077316
trgw_034_010,2017-08-10,33.8855012641703
trgw_034_010,2017-08-11,33.957129607082436
trgw_034_010,2017-08-12,34.01378034163269
trgw_034_010,2017-08-13,34.09181479777609
trgw_034_010,2017-08-14,34.29598818987175
trgw_034_010,2017-08-15,34.08297472504651
trgw_034_010,2017-08-16,34.228843340930794
trgw_034_010,2017-08-17,34.013199946048104
trgw_034_010,2017-08-18,34.30789531057387
trgw_034_010,2017-08-19,34.03010439471535
trgw_034_010,2017-08-20,34.31515631329883
trgw_034_010,2017-08-21,34.2903849561797
trgw_034_010,2017-08-22,33.978691387240644
trgw_034_010,2017-08-23,33.7513271474846
trgw_034_010,2017-08-24,33.944770174949795
trgw_034_010,2017-08-25,34.20831266449352
trgw_034_010,2017-08-26,33.84432890918811
trgw_034_010,2017-08-27,34.092709222547725
trgw_034_010,2017-08-28,34.21826080194658
trgw_034_010,2017-08-29,33.97922461160521
trgw_034_010,2017-08-30,33.972755824596206
trgw_034_010,2017-08-31,34.10188872781008
trgw_034_010,2017-09-01,34.086004809355494
trgw_034_010,2017-09-02,34.415920206092075
trgw_034_010,2017-09-03,34.332232968696296
trgw_034_010,2017-09-04,34.27957851959748
trgw_034_010,2017-09-05,34.13408303202897
trgw_034_010,2017-09-06,34.265621778737525
trgw_034_010,2017-09-07,34.00270687751236
trgw_034_010,2017-09-08,33.87834198199389
trgw_034_010,2017-09-09,34.06434472794244
trgw_034_010,2017-09-10,34.07708833035074
trgw_034_010,2017-09-11,34.086403714128394
trgw_034_010,2017-09-12,34.16186439247068
trgw_034_010,2017-09-13,34.22962814269141
trgw_034_010,2017-09-14,33.92871170048151
trgw_034_010,2017-09-15,34.57342609177906
trgw_034_010,2017-09-16,34.29495757349384
trgw_034_010,2017-09-17,34.31941532124329
trgw_034_010,2017-09-18,34.20503439825769
trgw_034_010,2017-09-19,34.09136584941717
trgw_034_010,2017-09-20,34.345756064005194
trgw_034_010,2017-09-21,33.87181534950933
trgw_034_010,2017-09-22,34.62058750813454
trgw_034_010,2017-09-23,33.92277718912869
trgw_034_010,2017-09-24,34.512368134783905
trgw_034_010,2017-09-25,34.27090730347192
trgw_034_010,2017-09-26,34.04623174964872
trgw_034_010,2017-09-27,33.81976657643647
trgw_034_010,2017-09-28,34.164597663380505
trgw_034_010,2017-09-29,34.193325937661776
trgw_034_010,2017-09-30,34.16923637663224
trgw_034_010,2017-10-01,33.838594449099475
trgw_034_010,2017-10-02,34.30634791637914
trgw_034_010,2017-10-03,34.026717662439516
trgw_034_010,2017-10-04,34.256336692579424
trgw_034_010,2017-10-05,34.08685674112963
trgw_034_010,2017-10-06,34.30513929247528
trgw_034_010,2017-10-07,34.38616579733547
trgw_034_010,2017-10-08,34.245231316938074
trgw_034_010,2017-10-09,34.292230874117564
trgw_034_010,2017-10-10,34.32254792469192
trgw_034_010,2017-10-11,34.09757526232386
trgw_034_010,2017-10-12,34.33640711805417
trgw_034_010,2017-10-13,34.10255863504632
trgw_034_010,2017-10-14,34.28133273450637
trgw_034_010,2017-10-15,34.728575377257414
trgw_034_010,2017-10-16,33.84126743010353
trgw_034_010,2017-10-17,34.48825156039392
trgw_034_010,2017-10-18,34.15568637748913
trgw_034_010,2017-10-19,33.87201052188223
trgw_034_010,2017-10-20,34.283890829875865
trgw_034_010,2017-10-21,34.022530227455995
trgw_034_010,2017-10-22,34.61374042392618
trgw_034_010,2017-10-23,34.330374493028145
trgw_034_010,2017-10-24,34.35501142836099
trgw_034_010,2017-10-25,34.269957960267426
trgw_034_010,2017-10-26,34.16737383737459
trgw_034_010,2017-10-27,34.234507467642075
trgw_034_010,2017-10-28,34.06764114754112
trgw_034_010,2017-10-29,34.36376362810939
trgw_034_010,2017-10-30,34.67427714805741
trgw_034_010,2017-10-31,33.980380671932174
trgw_034_010,2017-11-01,34.35700330947441
trgw_034_010,2017-11-02,34.0879276571258
trgw_034_010,2017-11-03,34.25100169428801
trgw_034_010,2017-11-04,34.39847063877083
trgw_034_010,2017-11-05,34.49671660508541
trgw_034_010,2017-11-06,34.30749063556143
trgw_034_010,2017-11-07,34.2648238065976
trgw_034_010,2017-11-08,33.79677903077061
trgw_034_010,2017-11-09,34.2265249338059
trgw_034_010,2017-11-10,34.16526213283256
trgw_034_010,2017-11-11,34.450890998362176
trgw_034_010,2017-11-12,34.32721259407453
trgw_034_010,2017-11-13,34.43014974333194
trgw_034_010,2017-11-14,34.27587945519509
trgw_034_010,2017-11-15,34.32315893233906
trgw_034_010,2017-11-16,34.4340180567273
trgw_034_010,2017-11-17,33.94307623724057
trgw_034_010,2017-11-18,34.2670066736959
trgw_034_010,2017-11-19,34.49258788848269
trgw_034_010,2017-11-20,34.45187596705769
trgw_034_010,2017-11-21,34.45929072309027
